rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,043260.KQ,2025-12-29,9410.0,723.5775988853526,2025-12-30,8900.0,2.0,8160.0,True,8010.0,35.6,17835.6,2026-05-04,41200.0,EXIT_MA,164.8,64399.6,361.0733589001772,362.9213483146067,82,125,2026-04-30
proxy,032820.KQ,2026-02-12,13620.0,348.6888722713769,2026-02-13,13200.0,1.0,6747.0,True,11880.0,26.400000000000002,13226.4,2026-05-06,21600.0,EXIT_MA,43.2,8330.4,62.98312465977136,63.63636363636365,52,82,2026-05-04
proxy,046890.KQ,2026-04-30,16510.0,110.96372958243954,2026-05-04,18680.0,4.0,6883.0,True,16812.0,149.44,74869.44,2026-05-06,16812.0,STOP,134.496,-7755.9360000000015,-10.35928143712575,-9.999999999999998,2,2,
proxy,101490.KQ,2026-04-09,102100.0,96.38867288156521,2026-04-10,101100.0,500.0,879.0,True,90990.0,101100.0,50651100.0,2026-05-07,90990.0,STOP,90990.0,-5247090.0,-10.359281437125748,-9.999999999999998,18,27,
proxy,023160.KQ,2026-04-03,41350.0,58.03822797695112,2026-04-06,42050.0,2184.0,2184.0,False,37845.0,183674.4,92020874.4,2026-05-11,37845.0,STOP,165306.96,-9532701.36,-10.359281437125748,-9.999999999999998,24,35,
proxy,077360.KQ,2026-05-04,19590.0,213.65909578239385,2026-05-06,19670.0,1.0,5960.0,True,17703.0,39.34,19709.34,2026-05-12,17703.0,STOP,35.406,-2041.7459999999992,-10.359281437125745,-9.999999999999998,5,6,
proxy,108490.KQ,2026-05-11,377500.0,245.62978527706164,2026-05-12,378500.0,217.0,326.0,True,340650.0,164269.0,82298769.0,2026-05-12,340650.0,STOP,147842.1,-8525561.099999994,-10.359281437125741,-9.999999999999998,1,0,
proxy,086450.KQ,2026-03-30,23050.0,0.013866833360742792,2026-03-31,23700.0,1248.0,4419.0,True,21330.0,59155.200000000004,29636755.2,2026-05-13,23250.0,EXIT_MA,58032.0,-678787.1999999993,-2.290355996867023,-1.898734177215189,29,43,2026-05-12
proxy,240810.KQ,2026-05-07,132900.0,171.34308952551032,2026-05-08,131500.0,344.0,890.0,True,118350.0,90472.0,45326472.0,2026-05-15,118350.0,STOP,81424.8,-4695496.799999997,-10.359281437125741,-9.999999999999998,6,7,
proxy,095340.KQ,2026-02-06,163500.0,107.32949440780723,2026-02-09,170000.0,106.0,555.0,True,153000.0,36040.0,18056040.0,2026-05-18,225000.0,EXIT_MA,47700.0,5746260.0,31.8245861218739,32.35294117647059,64,98,2026-05-15
proxy,319400.KQ,2026-05-12,42500.0,373.74376026272296,2026-05-13,43950.0,2337.0,2791.0,True,39555.0,205422.30000000002,102916572.3,2026-05-18,39550.0,STOP,184856.7,-10673079.0,-10.37061258597708,-10.011376564277585,4,5,
proxy,083450.KQ,2026-05-06,56900.0,118.50089336901002,2026-05-07,60000.0,1.0,2069.0,True,54000.0,120.0,60120.0,2026-05-19,54000.0,STOP,108.0,-6228.0,-10.359281437125748,-9.999999999999998,9,12,
proxy,295310.KQ,2026-05-18,125300.0,240.82631286926315,2026-05-19,124700.0,738.0,1018.0,True,112230.0,184057.2,92212657.2,2026-05-19,112230.0,STOP,165651.48,-9552568.680000007,-10.359281437125755,-9.999999999999998,1,0,
proxy,039030.KQ,2026-05-21,549000.0,114.07302434199997,2026-05-22,548000.0,150.0,238.0,True,493200.0,164400.0,82364400.0,2026-05-28,493200.0,STOP,147960.0,-8532360.0,-10.359281437125748,-9.999999999999998,4,6,
proxy,036930.KQ,2026-05-22,224000.0,480.59472597742155,2026-05-26,229000.0,1.0,616.0,True,206100.0,458.0,229458.0,2026-05-28,206100.0,STOP,412.2,-23770.20000000001,-10.359281437125754,-9.999999999999998,3,2,
proxy,295310.KQ,2026-05-26,133000.0,247.64898383101772,2026-05-27,130500.0,1.0,1101.0,True,117450.0,261.0,130761.0,2026-05-28,117450.0,STOP,234.9,-13545.899999999994,-10.359281437125745,-9.999999999999998,2,1,
proxy,031980.KQ,2026-01-16,58000.0,17.905363226550403,2026-01-19,57100.0,1307.0,1307.0,False,51390.0,149259.4,74778959.4,2026-05-29,113500.0,EXIT_MA,296689.0,73268851.6,97.9805712567859,98.77408056042032,87,130,2026-05-28
proxy,183300.KQ,2026-05-27,39920.0,111.26796056776232,2026-05-28,39520.0,1.0,3449.0,True,35568.0,79.04,39599.04,2026-06-01,34800.0,STOP,69.60000000000001,-4868.639999999999,-12.294843511357849,-11.943319838056677,3,4,
proxy,100790.KQ,2025-12-08,10390.0,69.29024431414963,2025-12-09,10270.0,2.0,6779.0,True,9243.0,41.08,20581.08,2026-06-02,41050.0,EXIT_MA,164.20000000000002,61354.72,298.1122467819959,299.7078870496592,115,175,2026-06-01
proxy,108490.KQ,2026-06-01,402500.0,213.2710077193229,2026-06-02,433000.0,320.0,320.0,False,389700.0,277120.0,138837120.0,2026-06-02,389700.0,STOP,249408.0,-14382528.0,-10.359281437125748,-9.999999999999998,1,0,
proxy,082920.KQ,2026-03-13,26100.0,33.573248177686985,2026-03-16,27400.0,3336.0,3758.0,True,24660.0,182812.80000000002,91589212.8,2026-06-08,47500.0,EXIT_MA,316920.0,66553867.2,72.66561766976996,73.35766423357664,56,84,2026-06-05
proxy,043260.KQ,2026-06-04,51400.0,2317.781810933338,2026-06-05,49500.0,2668.0,2668.0,False,44550.0,264132.0,132330132.0,2026-06-08,43900.0,STOP,234250.4,-15439182.400000006,-11.66717070908688,-11.313131313131308,2,3,
proxy,036930.KQ,2026-06-04,250500.0,580.5453147234582,2026-06-05,228500.0,330.0,547.0,True,205650.0,150810.0,75555810.0,2026-06-08,180200.0,STOP,118932.0,-16208742.0,-21.452674519669632,-21.137855579868713,2,3,
proxy,010170.KQ,2026-01-02,2682.97876,184.7401345445011,2026-01-05,2831.500732,1.0,28554.0,True,2548.3506588,5.663001464,2837.163733464,2026-06-09,18060.0,EXIT_MA,36.12,15186.716266536001,535.2781049401744,537.8243097695939,103,155,2026-06-08
proxy,032500.KQ,2026-03-12,26150.0,90.01762942734702,2026-03-13,25500.0,3384.0,3784.0,True,22950.0,172584.0,86464584.0,2026-06-09,30750.0,EXIT_MA,208116.0,17385300.0,20.106845133262887,20.58823529411764,58,88,2026-06-08
proxy,131970.KQ,2026-03-17,82700.0,101.15435537402541,2026-03-18,85700.0,875.0,1149.0,True,77130.0,149975.0,75137475.0,2026-06-09,126400.0,EXIT_MA,221200.0,35241325.0,46.902461122096526,47.49124854142357,55,83,2026-06-08
proxy,031980.KQ,2026-06-12,152300.0,200.54707106614583,2026-06-15,150000.0,889.0,889.0,False,135000.0,266700.0,133616700.0,2026-06-15,135000.0,STOP,240030.0,-13841730.0,-10.359281437125748,-9.999999999999998,1,0,
proxy,252990.KQ,2026-06-12,16320.0,136.26906080470587,2026-06-15,16350.0,2049.0,8305.0,True,14715.0,67002.3,33568152.3,2026-06-16,14715.0,STOP,60302.07,-3477419.3699999973,-10.359281437125741,-9.999999999999998,2,1,
proxy,084370.KQ,2026-06-11,178300.0,176.0321855691335,2026-06-12,187200.0,742.0,742.0,False,168480.0,277804.8,139180204.8,2026-06-19,168480.0,STOP,250024.32,-14418069.120000005,-10.359281437125752,-9.999999999999998,6,7,
proxy,033640.KQ,2026-04-07,21950.0,52.68836645341894,2026-04-08,22850.0,3973.0,3973.0,False,20565.0,181566.1,90964616.1,2026-06-24,31750.0,EXIT_MA,252285.5,34925848.400000006,38.394982463956126,38.94967177242887,51,77,2026-06-23
proxy,440110.KQ,2026-05-08,92400.0,444.24796330804764,2026-05-11,94700.0,1.0,1294.0,True,85230.0,189.4,94889.4,2026-06-24,90600.0,EXIT_MA,181.20000000000002,-4470.599999999991,-4.711379774769354,-4.329461457233363,30,44,2026-06-23
proxy,031330.KQ,2026-04-08,5830.0,42.45550954345154,2026-04-09,5800.0,15472.0,15472.0,False,5220.0,179475.2,89917075.2,2026-06-29,11890.0,EXIT_MA,367924.16000000003,93677080.64,104.1816367265469,104.99999999999999,53,81,2026-06-26
proxy,031980.KQ,2026-06-30,160000.0,212.84603021766597,2026-07-01,161600.0,887.0,887.0,False,145440.0,286678.4,143625878.4,2026-07-02,145440.0,STOP,258010.56,-14878608.960000008,-10.359281437125754,-9.999999999999998,2,1,
proxy,084370.KQ,2026-07-01,206500.0,210.15095530578444,2026-07-02,189300.0,713.0,713.0,False,170370.0,269941.8,135240841.8,2026-07-03,170370.0,STOP,242947.62,-14009979.420000017,-10.35928143712576,-9.999999999999998,2,1,
proxy,222800.KQ,2026-04-08,68000.0,78.06583249828564,2026-04-09,66100.0,1326.0,1326.0,False,59490.0,175297.2,87823897.2,2026-07-08,105300.0,EXIT_MA,279255.6,51524647.2,58.66814027014051,59.30408472012103,60,90,2026-07-07
proxy,080220.KQ,2026-05-15,82300.0,271.4069757280322,2026-05-18,84400.0,762.0,1491.0,True,75960.0,128625.6,64441425.6,2026-07-08,79000.0,EXIT_MA,120396.0,-4363821.6000000015,-6.771764527816407,-6.398104265402848,35,51,2026-07-07
proxy,095610.KQ,2026-04-10,82500.0,101.78262677159367,2026-04-13,79700.0,1.0,1150.0,True,71730.0,159.4,79859.4,2026-07-09,140800.0,EXIT_MA,281.6,60659.0,75.95724485783765,76.6624843161857,59,87,2026-07-08
proxy,041830.KQ,2026-06-29,52600.0,86.25953869272459,2026-06-30,52700.0,2502.0,2502.0,False,47430.0,263710.8,132119110.8,2026-07-13,47430.0,STOP,237339.72,-13686590.519999996,-10.359281437125746,-9.999999999999998,10,13,
proxy,064290.KQ,2026-04-01,20950.0,38.03657519995428,2026-04-02,21000.0,4619.0,4619.0,False,18900.0,193998.0,97192998.0,2026-07-20,37000.0,EXIT_MA,341806.0,73368196.0,75.48712099610303,76.19047619047619,72,109,2026-07-16
proxy,420770.KQ,2026-01-14,41800.0,19.619200658044036,2026-01-15,41000.0,1743.0,1743.0,False,36900.0,142926.0,71605926.0,2026-07-22,149000.0,EXIT_MA,519414.0,187581660.0,261.9638771238012,263.4146341463415,125,188,2026-07-21
proxy,089970.KQ,2026-06-09,76600.0,294.5286221880337,2026-06-10,74900.0,1612.0,1612.0,False,67410.0,241477.6,120980277.6,2026-07-23,82600.0,EXIT_MA,266302.4,11904620.0,9.840132818475201,10.280373831775691,30,43,2026-07-22
proxy,252990.KQ,2026-07-15,15690.0,133.76827387500262,2026-07-16,15000.0,8271.0,8271.0,False,13500.0,248130.0,124313130.0,2026-07-24,13500.0,STOP,223317.0,-12877947.0,-10.359281437125748,-9.999999999999998,6,8,
proxy,131290.KQ,2026-03-06,106100.0,89.34502242560295,2026-03-09,97900.0,389.0,958.0,True,88110.0,76166.2,38159266.2,2026-07-27,215500.0,EXIT_MA,167659.0,45502574.8,119.2438412245988,120.12257405515831,95,140,2026-07-24
proxy,319660.KQ,2026-06-05,126500.0,325.809364523296,2026-06-08,120600.0,1004.0,1004.0,False,108540.0,242164.80000000002,121324564.8,2026-07-27,145600.0,EXIT_MA,292364.8,24565470.39999999,20.247730078814172,20.72968490878939,34,49,2026-07-24
proxy,093320.KQ,2026-07-23,148400.0,59.18150220167128,2026-07-24,146000.0,781.0,781.0,False,131400.0,228052.0,114254052.0,2026-07-28,131400.0,STOP,205246.80000000002,-11835898.799999997,-10.359281437125746,-9.999999999999998,3,4,
proxy,093320.KQ,2026-08-11,163000.0,68.28653922301335,2026-08-12,161200.0,698.0,698.0,False,145080.0,225035.2,112742635.2,2026-08-13,145080.0,STOP,202531.68,-11679326.88000001,-10.359281437125757,-9.999999999999998,2,1,
proxy,222800.KQ,2026-08-27,126900.0,147.27935860410412,2026-08-28,126900.0,888.0,888.0,False,114210.0,225374.4,112912574.4,2026-09-04,114210.0,STOP,202836.96,-11696931.36,-10.359281437125748,-9.999999999999998,6,7,
proxy,131290.KQ,2026-09-10,306500.0,285.61149998916676,2026-09-11,291000.0,370.0,370.0,False,261900.0,215340.0,107885340.0,2026-09-11,261900.0,STOP,193806.0,-11176146.0,-10.359281437125748,-9.999999999999998,1,0,
proxy,036930.KQ,2026-09-10,221000.0,323.9779246566548,2026-09-11,213000.0,513.0,513.0,False,191700.0,218538.0,109487538.0,2026-09-16,191700.0,STOP,196684.2,-11342122.200000003,-10.359281437125752,-9.999999999999998,4,5,
percentile,010170.KQ,2016-09-26,1956.700073,93.10344827586206,2016-09-27,1922.963867,3832.0,3832.0,False,1730.6674803,14737.595076688,7383535.133420687,2016-10-07,1730.6674803,STOP,13263.8355690192,-764881.1844801065,-10.35928143712574,-9.999999999999998,8,10,
percentile,033640.KQ,2016-09-28,7920.0,74.71264367816092,2016-09-29,7940.0,945.0,945.0,False,7146.0,15006.6,7518306.6,2016-10-11,7770.0,EXIT_MA,14685.300000000001,-190341.89999999944,-2.5317123938520867,-2.1410579345088165,7,12,2016-10-10
percentile,319660.KQ,2016-10-04,15758.94824,93.10344827586206,2016-10-05,15758.94824,486.0,486.0,False,14183.053416,15317.69768928,7674166.54232928,2016-10-12,14354.68555,EXIT_MA,13952.7543546,-711742.1193838799,-9.274520111832892,-8.91089093392441,5,7,2016-10-11
percentile,005290.KQ,2016-10-04,9710.0,90.80459770114942,2016-10-05,9680.0,788.0,788.0,False,8712.0,15255.68,7643095.68,2016-10-12,9320.0,EXIT_MA,14688.32,-313624.0,-4.103363520892101,-3.7190082644628086,5,7,2016-10-11
percentile,033100.KQ,2016-09-30,6700.0,100.0,2016-10-04,6800.0,1127.0,1127.0,False,6120.0,15327.2,7678927.2,2016-10-12,6120.0,STOP,13794.48,-795481.6800000006,-10.359281437125757,-9.999999999999998,7,8,
percentile,098460.KQ,2016-09-26,9200.0,72.41379310344827,2016-09-27,9200.0,815.0,815.0,False,8280.0,14996.0,7512996.0,2016-10-14,8900.0,EXIT_MA,14507.0,-274003.0,-3.647053718649657,-3.2608695652173947,12,17,2016-10-13
percentile,059090.KQ,2016-10-05,3395.0,70.11494252873564,2016-10-06,3415.0,2268.0,2268.0,False,3073.5,15490.44,7760710.44,2016-10-14,3195.0,EXIT_MA,14492.52,-528942.96,-6.815651274318127,-6.44216691068814,6,8,2016-10-13
percentile,043260.KQ,2016-10-06,1395.0,88.50574712643679,2016-10-07,1390.0,5511.0,5511.0,False,1251.0,15320.58,7675610.58,2016-10-17,1255.0,EXIT_MA,13832.61,-773138.1900000004,-10.072660434526636,-9.712230215827333,6,10,2016-10-14
percentile,102710.KQ,2016-09-27,23800.0,80.45977011494253,2016-09-28,23800.0,314.0,314.0,False,21420.0,14946.4,7488146.4,2016-10-21,21420.0,STOP,13451.76,-775718.1600000001,-10.35928143712575,-9.999999999999998,17,23,
percentile,064290.KQ,2016-09-28,4265.0,82.75862068965517,2016-09-29,4290.0,1755.0,1755.0,False,3861.0,15057.9,7544007.9,2016-10-26,4180.0,EXIT_MA,14671.800000000001,-222779.7000000002,-2.9530682225293026,-2.564102564102566,18,27,2016-10-25
percentile,137400.KQ,2016-09-28,6225.0,71.26436781609196,2016-09-29,6325.0,1202.0,1202.0,False,5692.5,15205.300000000001,7617855.3,2016-11-03,5900.0,EXIT_MA,14183.6,-540238.8999999994,-7.091745363028876,-6.719367588932801,24,35,2016-11-02
percentile,044490.KQ,2016-10-27,28600.0,96.5909090909091,2016-10-28,28650.0,248.0,248.0,False,25785.0,14210.4,7119410.4,2016-11-03,25785.0,STOP,12789.36,-737519.7600000007,-10.359281437125759,-9.999999999999998,5,6,
percentile,131970.KQ,2016-10-14,5850.0,88.63636363636364,2016-10-17,5850.0,1230.0,1230.0,False,5265.0,14391.0,7209891.0,2016-11-09,5265.0,STOP,12951.9,-746892.9000000004,-10.359281437125754,-9.999999999999998,18,23,
percentile,044490.KQ,2016-11-07,30350.0,98.86363636363636,2016-11-08,30550.0,233.0,233.0,False,27495.0,14236.300000000001,7132386.3,2016-11-09,27495.0,STOP,12812.67,-738863.9699999997,-10.359281437125745,-9.999999999999998,2,1,
percentile,090710.KQ,2016-11-11,1356.0,94.31818181818183,2016-11-14,1356.0,5135.0,5135.0,False,1220.4,13926.12,6976986.12,2016-11-24,1238.0,EXIT_MA,12714.26,-632570.3799999999,-9.066527711538573,-8.702064896755157,8,10,2016-11-23
percentile,319660.KQ,2016-12-15,14146.64648,85.39325842696628,2016-12-16,14042.62695,501.0,501.0,False,12638.364255,14070.7122039,7049426.8141539,2016-12-20,13522.5293,EXIT_MA,13549.5743586,-288189.2092125006,-4.088122578049492,-3.703706235676929,2,4,2016-12-19
percentile,064290.KQ,2016-12-15,4205.0,80.89887640449437,2016-12-16,4205.0,1688.0,1688.0,False,3784.5,14196.08,7112236.08,2016-12-20,4080.0,EXIT_MA,13774.08,-238970.16000000015,-3.3599863293626795,-2.9726516052318686,2,4,2016-12-19
percentile,102710.KQ,2016-12-22,23500.0,84.26966292134831,2016-12-23,23550.0,301.0,301.0,False,21195.0,14177.1,7102727.1,2016-12-29,22250.0,EXIT_MA,13394.5,-418871.5999999996,-5.897334841993291,-5.520169851380041,4,6,2016-12-28
percentile,036930.KQ,2016-12-20,10400.0,82.02247191011236,2016-12-21,10600.0,680.0,680.0,False,9540.0,14416.0,7222416.0,2017-01-17,9750.0,EXIT_MA,13260.0,-605676.0,-8.386058072534176,-8.018867924528305,18,27,2017-01-16
percentile,131970.KQ,2017-01-02,7575.0,95.55555555555556,2017-01-03,7575.0,940.0,940.0,False,6817.5,14241.0,7134741.0,2017-01-17,6817.5,STOP,12816.9,-739107.9000000004,-10.359281437125754,-9.999999999999998,11,14,
percentile,090710.KQ,2016-12-02,1408.0,95.50561797752809,2016-12-05,1440.0,4954.0,4954.0,False,1296.0,14267.52,7148027.52,2017-02-01,1572.0,EXIT_MA,15575.376,624085.1040000003,8.730871590153031,9.166666666666657,39,58,2017-01-31
percentile,222800.KQ,2016-10-07,8620.796875,70.11494252873564,2016-10-10,8745.319336,871.0,871.0,False,7870.7874024,15234.346283312001,7632407.487939312,2017-02-03,11015.46289,EXIT_MA,19188.93635438,1942871.752896308,25.455555877571044,25.958383756839876,81,116,2017-02-02
percentile,095610.KQ,2016-12-13,23700.0,100.0,2016-12-14,23950.0,297.0,297.0,False,21555.0,14226.300000000001,7127376.3,2017-02-03,23700.0,EXIT_MA,14077.800000000001,-102554.09999999963,-1.4388759016413886,-1.043841336116913,34,51,2017-02-02
percentile,319660.KQ,2016-12-23,14302.67578,86.51685393258427,2016-12-26,14406.69531,492.0,492.0,False,12966.025779,14176.188185039999,7102270.280705039,2017-02-07,13782.57812,EXIT_MA,13562.05687008,-334803.9025351191,-4.71404057157176,-4.332132918552012,28,43,2017-02-06
percentile,056190.KQ,2017-01-23,36000.0,86.95652173913044,2017-01-24,35700.0,195.0,195.0,False,32130.0,13923.0,6975423.0,2017-02-14,32500.0,EXIT_MA,12675.0,-650598.0,-9.32700425479573,-8.963585434173671,13,21,2017-02-13
percentile,082920.KQ,2017-01-03,5208.333496,87.77777777777777,2017-01-04,5265.151367,1365.0,1365.0,False,4738.6362303000005,14373.863231910002,7201305.479186911,2017-02-21,5132.575684,EXIT_MA,14011.931617320002,-209351.60214423016,-2.907134029368627,-2.5179842659592833,32,48,2017-02-20
percentile,036930.KQ,2017-01-25,11100.0,80.43478260869566,2017-01-26,11150.0,642.0,642.0,False,10035.0,14316.6,7172616.6,2017-02-24,10450.0,EXIT_MA,13417.800000000001,-477134.39999999944,-6.6521665189799695,-6.278026905829592,19,29,2017-02-23
percentile,068760.KQ,2017-03-06,17386.69531,77.17391304347827,2017-03-07,17574.86328,408.0,408.0,False,15817.376952000002,14341.08843648,7184885.30667648,2017-03-09,16935.09375,EXIT_MA,13819.0365,-289186.0931764804,-4.024922887881831,-3.6402532401378696,2,2,2017-03-08
percentile,033640.KQ,2017-01-23,9420.0,91.30434782608695,2017-01-24,9820.0,747.0,747.0,False,8838.0,14671.08,7350211.08,2017-03-21,9670.0,EXIT_MA,14446.98,-141168.06000000052,-1.920598721091429,-1.527494908350302,37,56,2017-03-20
percentile,083650.KQ,2017-01-16,4190.0,93.47826086956522,2017-01-17,4215.0,1685.0,1685.0,False,3793.5,14204.550000000001,7116479.55,2017-03-24,5900.0,EXIT_MA,19883.0,2805137.45,39.41748768181313,39.976275207591925,45,66,2017-03-23
percentile,126340.KQ,2017-03-31,4716.371094,84.94623655913979,2017-04-03,4008.915527,1614.0,1614.0,False,3608.0239743,12940.779321156,6483330.439899157,2017-04-06,4031.736572,EXIT_MA,13014.445654415998,10877.941654426046,0.1677832366445793,0.5692573177533911,3,3,2017-04-05
percentile,119850.KQ,2017-03-03,4715.0,88.04347826086956,2017-03-06,4775.0,1495.0,1495.0,False,4297.5,14277.25,7152902.25,2017-04-10,4695.0,EXIT_MA,14038.050000000001,-147915.2999999998,-2.0679060726714082,-1.675392670157072,25,35,2017-04-07
percentile,046890.KQ,2017-02-06,16850.0,73.91304347826086,2017-02-07,16800.0,416.0,416.0,False,15120.0,13977.6,7002777.6,2017-04-17,16700.0,EXIT_MA,13894.4,-69472.0,-0.9920634920634922,-0.5952380952380931,48,69,2017-04-14
percentile,083650.KQ,2017-04-14,6580.0,100.0,2017-04-17,6680.0,1115.0,1115.0,False,6012.0,14896.4,7463096.4,2017-04-20,6120.0,EXIT_MA,13647.6,-652944.0,-8.748969127613035,-8.383233532934131,3,3,2017-04-19
percentile,033640.KQ,2017-03-30,10900.0,96.7741935483871,2017-03-31,10850.0,693.0,693.0,False,9765.0,15038.1,7534088.1,2017-04-24,10050.0,EXIT_MA,13929.300000000001,-583367.3999999994,-7.743039267087937,-7.3732718894009235,16,24,2017-04-21
percentile,053800.KQ,2017-03-15,71800.0,79.56989247311827,2017-03-16,73300.0,97.0,97.0,False,65970.0,14220.2,7124320.2,2017-04-25,84200.0,EXIT_MA,16334.800000000001,1026745.0,14.411831180749008,14.870395634379264,28,40,2017-04-24
percentile,000250.KQ,2017-02-07,13400.0,94.56521739130434,2017-02-08,13450.0,520.0,520.0,False,12105.0,13988.0,7007988.0,2017-04-27,14400.0,EXIT_MA,14976.0,465036.0,6.635799033902455,7.063197026022294,55,78,2017-04-26
percentile,232140.KQ,2017-04-19,3495.0,95.6989247311828,2017-04-20,3475.0,1956.0,2179.0,True,3127.5,13594.2,6810694.2,2017-05-17,3127.5,STOP,12234.78,-705538.9800000004,-10.359281437125754,-9.999999999999998,16,27,
percentile,036810.KQ,2017-03-09,4568.179688,78.49462365591397,2017-03-10,4563.27832,1559.0,1559.0,False,4106.950488,14228.30180176,7128379.20268176,2017-05-23,4813.253418,EXIT_MA,15007.724157324,360475.15182291623,5.0569020190073815,5.477971766578538,48,74,2017-05-22
percentile,044490.KQ,2017-04-25,26650.0,73.11827956989248,2017-04-26,26900.0,278.0,278.0,False,24210.0,14956.4,7493156.4,2017-06-13,26800.0,EXIT_MA,14900.800000000001,-57657.200000000186,-0.7694647878963288,-0.371747211895912,29,48,2017-06-12
percentile,082920.KQ,2017-04-03,5606.060547,82.79569892473118,2017-04-04,5625.0,990.0,1387.0,True,5062.5,11137.5,5579887.5,2017-06-14,5492.424316,EXIT_MA,10875.00014568,-153262.4273056807,-2.7466938590729777,-2.356901048888893,46,71,2017-06-13
percentile,031330.KQ,2017-05-04,2355.0,79.56989247311827,2017-05-08,2375.0,3208.0,3208.0,False,2137.5,15238.0,7634238.0,2017-06-14,2225.0,EXIT_MA,14275.6,-510713.5999999996,-6.689778338060716,-6.315789473684208,25,37,2017-06-13
percentile,083650.KQ,2017-05-23,6850.0,96.80851063829788,2017-05-24,6860.0,1090.0,1197.0,True,6174.0,14954.800000000001,7492354.8,2017-06-15,6174.0,STOP,13459.32,-776154.1200000001,-10.35928143712575,-9.999999999999998,16,22,
percentile,090710.KQ,2017-03-28,1725.0,97.84946236559139,2017-03-29,1760.0,4261.0,4261.0,False,1584.0,14998.720000000001,7514358.72,2017-06-16,2660.0,EXIT_MA,22668.52,3797232.7600000007,50.533024859372176,51.13636363636365,52,79,2017-06-15
percentile,053610.KQ,2017-03-17,12144.25488,90.32258064516128,2017-03-20,12190.96387,580.0,580.0,False,10971.867483,14141.518089199999,7084900.5626892,2017-06-22,14573.10645,EXIT_MA,16904.803482,1350596.3748288006,19.063025131804498,19.54023164535881,63,94,2017-06-21
percentile,074600.KQ,2017-06-16,12950.0,89.36170212765957,2017-06-19,12950.0,607.0,607.0,False,11655.0,15721.300000000001,7876371.3,2017-06-30,11655.0,STOP,14149.17,-815935.4699999997,-10.359281437125746,-9.999999999999998,10,11,
percentile,056190.KQ,2017-03-29,35400.0,82.79569892473118,2017-03-30,36350.0,210.0,210.0,False,32715.0,15267.0,7648767.0,2017-07-04,39300.0,EXIT_MA,16506.0,587727.0,7.683944353384016,8.115543328748288,63,96,2017-07-03
percentile,095610.KQ,2017-04-17,25450.0,91.39784946236558,2017-04-18,25850.0,207.0,298.0,True,23265.0,10701.9,5361651.9,2017-07-04,27300.0,EXIT_MA,11302.2,278145.89999999944,5.187690383256687,5.609284332688591,50,77,2017-07-03
percentile,010170.KQ,2017-06-12,2939.869629,98.93617021276596,2017-06-13,2954.327881,2511.0,2699.0,True,2658.8950929000002,14836.634618382002,7433153.943809383,2017-07-04,2658.8950929000002,STOP,13352.971156543801,-770021.3366940264,-10.359281437125755,-9.999999999999998,16,21,
percentile,131970.KQ,2017-05-11,8550.0,93.61702127659575,2017-05-12,8525.0,872.0,919.0,True,7672.5,14867.6,7448667.6,2017-07-07,9375.0,EXIT_MA,16350.0,709982.4000000004,9.531669798233452,9.97067448680351,39,56,2017-07-06
percentile,131290.KQ,2017-06-26,14200.0,87.2340425531915,2017-06-27,14150.0,37.0,569.0,True,12735.0,1047.1,524597.1,2017-07-10,12735.0,STOP,942.39,-54344.48999999999,-10.359281437125748,-9.999999999999998,10,13,
percentile,083650.KQ,2017-06-30,7700.0,96.84210526315789,2017-07-03,7850.0,897.0,1040.0,True,7065.0,14082.9,7055532.9,2017-07-11,7065.0,STOP,12674.61,-730902.5100000007,-10.359281437125759,-9.999999999999998,7,8,
percentile,090360.KQ,2017-04-12,17900.0,95.6989247311828,2017-04-13,17900.0,424.0,424.0,False,16110.0,15179.2,7604779.2,2017-07-13,21800.0,EXIT_MA,18486.4,1619934.3999999994,21.301531016179922,21.7877094972067,60,91,2017-07-12
percentile,035900.KQ,2017-06-16,8220.0,90.42553191489363,2017-06-19,8280.0,956.0,956.0,False,7452.0,15831.36,7931511.36,2017-07-13,7750.0,EXIT_MA,14818.0,-537329.3600000003,-6.7746150211654035,-6.400966183574875,18,24,2017-07-12
percentile,032500.KQ,2017-04-03,5969.661621,97.84946236559139,2017-04-04,5969.661621,1302.0,1302.0,False,5372.695458900001,15544.998861084001,7788044.429403084,2017-07-17,7492.287598,EXIT_MA,19509.916905192,1947404.1062877225,25.005046182523916,25.506068411712413,69,104,2017-07-14
percentile,058610.KQ,2017-07-11,7290.0,72.63157894736842,2017-07-12,7360.0,1070.0,1070.0,False,6624.0,15750.4,7890950.4,2017-07-17,6624.0,STOP,14175.36,-817445.7600000007,-10.359281437125757,-9.999999999999998,4,5,
percentile,033640.KQ,2017-06-28,11350.0,73.40425531914893,2017-06-29,11300.0,1.0,715.0,True,10170.0,22.6,11322.6,2017-07-27,10650.0,EXIT_MA,21.3,-693.8999999999996,-6.128451062476812,-5.752212389380529,20,28,2017-07-26
percentile,053610.KQ,2017-07-18,16067.7832,84.21052631578947,2017-07-19,16161.20117,493.0,493.0,False,14545.081053,15934.94435362,7983407.12116362,2017-07-28,15180.31836,EXIT_MA,14967.793902959998,-514477.96358658,-6.444340815623999,-6.0693682337226935,7,9,2017-07-27
