rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,ADA-USD,2020-05-30,0.07695800065994263,86.66666666666667,2020-05-31,0.07690499722957611,169442412.33400926,169442412.33400926,False,0.0692144975066185,26061.93650223935,13057030.187621914,2020-08-19,2020-08-20,0.12930899858474731,EXIT_MA,43820.857313389155,8809577.611759271,67.46999497719447,68.14121740195276,81,81
percentile,ETH-USD,2020-08-13,428.7417907714844,80.0,2020-08-14,428.6772766113281,41080.84136049866,41080.84136049866,False,385.80954895019534,35220.846390641156,17645644.04171122,,2020-08-22,385.80954895019534,STOP,31698.76175157704,-1827961.9276742768,-10.359281437125754,-9.999999999999998,9,8
percentile,XLM-USD,2020-07-09,0.09058800339698792,73.33333333333333,2020-07-10,0.09052400290966034,161338383.23324916,161338383.23324916,False,0.08147160261869431,29209.992546493082,14634206.265793035,2020-08-25,2020-08-26,0.09807900339365005,EXIT_MA,31647.815673319717,1158053.7551935036,7.913334923400768,8.34585329984725,47,47
percentile,ETH-USD,2020-09-01,477.0519104003906,86.66666666666667,2020-09-02,477.00787353515625,36070.810539097816,36070.810539097816,False,429.3070861816406,34412.12126388911,17240472.75320844,,2020-09-02,429.3070861816406,STOP,30970.909137500195,-1785989.0935958438,-10.359281437125745,-9.999999999999998,1,0
percentile,CRO-USD,2020-05-25,0.07930099964141846,93.33333333333333,2020-05-26,0.07936999946832657,163534698.06357166,163534698.06357166,False,0.07143299952149391,25959.497796717256,13005708.396155346,2020-09-03,2020-09-04,0.15404200553894043,EXIT_MA,50382.42572983532,12135122.043032479,93.30612123073416,94.08089526372305,101,101
percentile,LINK-USD,2020-06-23,4.8062520027160645,93.33333333333333,2020-06-24,4.808690071105957,2829165.0973660233,2829165.0973660233,False,4.327821063995361,27209.15622644703,13631787.269449962,2020-09-03,2020-09-04,12.011467933654785,EXIT_MA,67964.85169205461,20282673.724885285,148.78954112158533,149.78669359101056,72,72
percentile,TRX-USD,2020-09-01,0.03455299884080887,73.33333333333333,2020-09-02,0.034616999328136444,498007398.9133481,498007398.9133481,False,0.0311552993953228,34479.0435871807,17274000.83717753,,2020-09-05,0.0311552993953228,STOP,31031.13922846263,-1789462.3621746786,-10.35928143712575,-9.999999999999998,4,3
percentile,LINK-USD,2020-11-21,15.355934143066406,100.0,2020-11-22,15.355934143066406,1028615.4226072944,1028615.4226072944,False,13.820340728759765,31590.701376200064,15826941.389476232,,2020-11-26,13.820340728759765,STOP,28431.63123858006,-1639557.4014247824,-10.359281437125741,-9.999999999999998,5,4
percentile,ETH-USD,2020-11-21,549.4866333007812,93.75,2020-11-22,549.4866333007812,28745.650450524932,28745.650450524932,False,494.53796997070316,31590.70137620006,15826941.38947623,,2020-11-26,494.53796997070316,STOP,28431.631238580056,-1639557.4014247824,-10.359281437125743,-9.999999999999998,5,4
percentile,XRP-USD,2020-11-21,0.4583440124988556,75.0,2020-11-22,0.4583440124988556,34461780.36009464,34461780.36009464,False,0.41250961124897007,31590.701376200064,15826941.389476232,,2020-12-22,0.41250961124897007,STOP,28431.63123858006,-1639557.4014247824,-10.359281437125741,-9.999999999999998,31,30
percentile,ETH-USD,2020-12-17,642.8689575195312,87.5,2020-12-18,642.9169921875,25089.02705339917,25089.02705339917,False,578.62529296875,32260.323620164425,16162422.133702377,,2020-12-23,578.62529296875,STOP,29034.291258147983,-1674310.7958865352,-10.359281437125759,-9.999999999999998,6,5
percentile,DOGE-USD,2021-01-02,0.010614999569952488,100.0,2021-01-03,0.010602000169456005,1549029591.8195705,1549029591.8195705,False,0.009541800152510405,32845.623989926906,16455657.61895338,,2021-01-03,0.009541800152510405,STOP,29561.061590934216,-1704687.8850772064,-10.359281437125748,-9.999999999999998,1,0
percentile,XLM-USD,2021-01-06,0.34079301357269287,93.75,2021-01-07,0.3431580066680908,54936285.115176104,54936285.115176104,False,0.30884220600128176,37703.65218774748,18889529.746061485,,2021-01-07,0.30884220600128176,STOP,33933.28696897274,-1956819.5485440902,-10.359281437125729,-9.999999999999998,1,0
percentile,LINK-USD,2021-01-06,17.155256271362305,81.25,2021-01-07,17.1586856842041,1091321.6254392231,1091321.6254392231,False,15.442817115783692,37451.2895025727,18763096.040788922,,2021-01-07,15.442817115783692,STOP,33706.16055231543,-1943721.9251835234,-10.35928143712575,-9.999999999999998,1,0
percentile,LINK-USD,2021-01-15,20.709726333618164,81.25,2021-01-16,20.714908599853516,866230.8200143094,866230.8200143094,False,18.643417739868166,35887.78452594516,17979780.047498524,,2021-01-21,18.643417739868166,STOP,32299.00607335065,-1862576.0168965496,-10.359281437125725,-9.999999999999986,6,5
percentile,LINK-USD,2021-01-23,24.761531829833984,87.5,2021-01-24,24.771089553833008,719620.230646722,719620.230646722,False,22.293980598449707,35651.554356199835,17861428.732456114,,2021-01-26,22.293980598449707,STOP,32086.398920579846,-1850315.6710867714,-10.35928143712575,-9.999999999999998,3,2
percentile,LTC-USD,2020-12-25,126.98359680175781,81.25,2020-12-26,127.07919311523438,123640.04969857831,123640.04969857831,False,114.37127380371093,31424.15550484562,15743501.907927655,2021-01-27,2021-01-28,122.94125366210938,EXIT_MA,30400.92542557745,-573440.1205645073,-3.64239242271601,-3.2561895867349033,33,33
percentile,DOGE-USD,2021-01-28,0.03408399969339371,100.0,2021-01-29,0.043733999133110046,522615809.87381566,522615809.87381566,False,0.03936059921979904,45712.15875194212,22901791.534723002,,2021-01-29,0.03936059921979904,STOP,41140.942876747904,-2372461.039225798,-10.359281437125757,-9.999999999999998,1,0
percentile,DOGE-USD,2021-01-29,0.047162000089883804,100.0,2021-01-30,0.04680300131440163,377247530.35586303,377247530.35586303,False,0.042122701182961464,35312.633318200446,17691629.292418424,,2021-01-30,0.042122701182961464,STOP,31781.369986380407,-1832725.6692146007,-10.359281437125736,-9.999999999999998,1,0
percentile,LINK-USD,2021-02-05,26.363325119018555,81.25,2021-02-06,26.3489990234375,750189.3887875262,750189.3887875262,False,23.71409912109375,39533.478945111405,19806272.95150081,,2021-02-07,23.71409912109375,STOP,35580.13105060026,-2051787.557251282,-10.35928143712575,-9.999999999999998,2,1
percentile,DOGE-USD,2021-02-07,0.07878199964761734,100.0,2021-02-08,0.07835199683904648,258548521.3876478,258548521.3876478,False,0.07051679715514184,40515.585861010244,20298308.51636613,,2021-02-08,0.07051679715514184,STOP,36464.02727490922,-2102758.9061864316,-10.359281437125748,-9.999999999999998,1,0
percentile,XLM-USD,2021-02-06,0.37630000710487366,81.25,2021-02-07,0.37604600191116333,53985544.07443506,53985544.07443506,False,0.338441401720047,40602.0960203804,20341650.106210582,,2021-02-23,0.338441401720047,STOP,36541.88641834236,-2107248.783457745,-10.359281437125759,-9.999999999999998,17,16
percentile,ETH-USD,2020-12-27,682.642333984375,100.0,2020-12-28,683.205810546875,23157.897583282334,23157.897583282334,False,614.8852294921875,31643.22037789585,15853253.409325821,2021-02-25,2021-02-26,1478.6533203125,EXIT_MA,68485.00430595448,18320763.73934547,115.5646936708153,116.4286804189949,60,60
percentile,HBAR-USD,2021-03-09,0.21042999625205994,75.0,2021-03-10,0.21035699546337128,129226821.81652533,129226821.81652533,False,0.18932129591703414,54367.53194120942,27238133.502545916,,2021-03-10,0.18932129591703414,STOP,48930.77874708847,-2821674.90774877,-10.359281437125754,-9.999999999999998,1,0
percentile,XLM-USD,2021-04-05,0.5363669991493225,75.0,2021-04-06,0.5390740036964417,54761064.207798935,54761064.207798935,False,0.4851666033267975,59040.53225835216,29579306.66143443,,2021-04-07,0.4851666033267975,STOP,53136.47903251695,-3064203.6242084727,-10.359281437125734,-9.999999999999998,2,1
percentile,XRP-USD,2021-04-13,1.7940009832382202,70.58823529411765,2021-04-14,1.7942479848861694,19448382.8744832,19448382.8744832,False,1.6148231863975526,69790.44356367235,34965012.225399844,,2021-04-14,1.6148231863975526,STOP,62811.39920730512,-3622124.0209545903,-10.359281437125736,-9.999999999999998,1,0
percentile,TRX-USD,2021-04-15,0.16464999318122864,70.58823529411765,2021-04-16,0.1643269956111908,228362818.57219195,228362818.57219195,False,0.14789429605007173,75052.35177054351,37601228.23704229,,2021-04-16,0.14789429605007173,STOP,67547.11659348916,-3895217.056891203,-10.359281437125736,-9.999999999999986,1,0
percentile,BTC-USD,2020-11-18,17804.005859375,87.5,2020-11-19,17803.861328125,884.1895575745623,884.1895575745623,False,16023.4751953125,31483.976541667405,15773472.247375371,2021-04-18,2021-04-19,56191.5859375,EXIT_MA,99368.02701898225,33811173.235096775,214.35466272001582,215.6146012479517,151,151
percentile,ADA-USD,2020-12-28,0.17673499882221222,87.5,2020-12-29,0.17670899629592896,90335957.96549569,90335957.96549569,False,0.15903809666633606,31926.352923027946,15995102.814437,2021-04-19,2021-04-20,1.1946090459823608,EXIT_MA,215832.3051261269,91705217.44350033,573.333091430511,576.0318212558839,112,112
percentile,HBAR-USD,2021-03-10,0.2202730029821396,81.25,2021-03-11,0.22010399401187897,120049340.49847703,120049340.49847703,False,0.19809359461069107,52846.678644413616,26476186.00085122,2021-04-19,2021-04-20,0.28865501284599304,EXIT_MA,69305.68784748176,8107352.235042177,30.621299588926902,31.144831851808362,40,40
percentile,SOL-USD,2021-04-18,32.30291748046875,94.11764705882352,2021-04-19,32.33952331542969,1187821.6271787228,1187821.6271787228,False,29.105570983886718,76827.17041343587,38490412.37713137,,2021-04-20,29.105570983886718,STOP,69144.45337209228,-3987330.1444573253,-10.359281437125757,-9.999999999999998,2,1
percentile,SOL-USD,2021-04-22,38.8797607421875,94.11764705882352,2021-04-23,38.8991813659668,919038.4747970717,919038.4747970717,False,35.00926322937012,71499.6886268656,35821344.00205966,,2021-04-23,35.00926322937012,STOP,64349.71976417904,-3710833.8397343233,-10.359281437125746,-9.999999999999998,1,0
percentile,SOL-USD,2021-04-25,47.36762619018555,94.11764705882352,2021-04-26,47.54185485839844,741457.8592144735,741457.8592144735,False,42.7876693725586,70500.56385278665,35320782.49024611,,2021-04-27,42.7876693725586,STOP,63450.50746750799,-3658979.263959624,-10.359281437125741,-9.999999999999998,2,1
percentile,SOL-USD,2021-05-01,49.50802230834961,94.11764705882352,2021-05-02,49.50080490112305,830715.4884953204,830715.4884953204,False,44.55072441101074,82242.17064869596,41203327.494996674,,2021-05-04,44.55072441101074,STOP,74017.95358382637,-4268368.656667322,-10.359281437125754,-9.999999999999998,3,2
percentile,BNB-USD,2021-02-09,107.89927673339844,75.0,2021-02-10,107.70855712890625,197475.88089802396,197475.88089802396,False,96.93770141601563,42539.6843985718,21312381.88368447,2021-05-17,2021-05-18,511.3919982910156,EXIT_MA,201975.17069343815,79473228.29234116,372.8969794464,374.79235812153587,97,97
percentile,ETH-USD,2021-05-03,3431.086181640625,76.47058823529412,2021-05-04,3431.131591796875,12622.4058347748,12622.4058347748,False,3088.0184326171875,86618.27084835405,43395753.69502538,,2021-05-19,3088.0184326171875,STOP,77956.44376351863,-4495488.257029578,-10.359281437125755,-9.999999999999998,16,15
percentile,ADA-USD,2021-05-06,1.650123953819275,82.35294117647058,2021-05-07,1.648682951927185,28565735.133234475,28565735.133234475,False,1.4838146567344666,94191.68104686223,47190032.20447798,,2021-05-19,1.4838146567344666,STOP,84772.51294217602,-4888548.246332146,-10.359281437125741,-9.999999999999998,13,12
percentile,SOL-USD,2021-05-18,55.91096115112305,94.11764705882352,2021-05-19,56.089256286621094,761563.0803535824,761563.0803535824,False,50.48033065795899,85431.0135847614,42800937.80596546,,2021-05-19,50.48033065795899,STOP,76887.91222628526,-4433869.605049111,-10.359281437125736,-9.999999999999998,1,0
percentile,DOGE-USD,2021-04-11,0.07464899867773056,94.11764705882352,2021-04-12,0.07454399764537811,431173236.8860772,431173236.8860772,False,0.0670895978808403,64282.75351037161,32205659.508696172,2021-05-23,2021-05-24,0.3067150115966797,EXIT_MA,264494.6087033822,99777150.23429154,309.8124732000899,311.4550081628157,42,42
percentile,ADA-USD,2021-08-19,2.4281399250030518,88.23529411764706,2021-08-20,2.4377949237823486,14945371.257125238,14945371.257125238,False,2.194015431404114,72867.50036932505,36506617.685031846,,2021-09-07,2.194015431404114,STOP,65580.75033239255,-3781823.2691679634,-10.35928143712573,-9.999999999999986,19,18
percentile,ETH-USD,2021-09-01,3834.828125,76.47058823529412,2021-09-02,3825.02783203125,10080.573426714061,10080.573426714061,False,3442.525048828125,77116.94784003183,38635590.86785595,,2021-09-07,3442.525048828125,STOP,69405.25305602865,-4002369.5928976536,-10.359281437125752,-9.999999999999998,6,5
percentile,AVAX-USD,2021-11-08,91.18478393554688,90.0,2021-11-09,91.07372283935547,486623.1651968752,486623.1651968752,False,81.96635055541992,88637.16654870022,44407220.440898806,,2021-11-10,81.96635055541992,STOP,79773.4498938302,-4600268.9438775405,-10.359281437125748,-9.999999999999998,2,1
percentile,AVAX-USD,2021-11-17,107.80207824707031,90.0,2021-11-18,107.58499908447266,394798.27131434483,394798.27131434483,False,96.8264991760254,84948.74331581035,42559320.401220985,,2021-11-18,96.8264991760254,STOP,76453.86898422932,-4408839.7780905515,-10.359281437125736,-9.999999999999998,1,0
percentile,SOL-USD,2021-08-15,53.74515914916992,94.11764705882352,2021-08-16,53.5411491394043,657675.4210231375,657675.4210231375,False,48.18703422546387,70425.39560464064,35283123.19792496,2021-11-26,2021-11-27,192.2835693359375,EXIT_MA,252920.35483768873,90924133.86608171,257.69865483855205,259.13231678179267,103,103
percentile,AVAX-USD,2021-11-19,112.0235595703125,90.0,2021-11-20,112.08431243896484,377326.99884504394,377326.99884504394,False,100.87588119506836,84584.87446040967,42377022.10466524,,2021-12-03,100.87588119506836,STOP,76126.3870143687,-4389954.98449526,-10.359281437125745,-9.999999999999998,14,13
percentile,NEAR-USD,2021-12-11,11.636224746704102,75.0,2021-12-12,11.634860038757324,3509142.365776525,3509142.365776525,False,10.471374034881592,81656.76056376725,40910037.042447396,,2021-12-13,10.471374034881592,STOP,73491.08450739054,-4237985.873259522,-10.359281437125752,-9.999999999999998,2,1
percentile,CRO-USD,2021-11-17,0.5338889956474304,80.0,2021-11-18,0.5347470045089722,79717084.41831775,79717084.41831775,False,0.481272304058075,85256.94420176855,42713729.04508604,2021-12-17,2021-12-18,0.52223801612854,EXIT_MA,83262.58403634722,-1165699.6109487787,-2.7290982009984104,-2.3392348671346763,30,30
percentile,NEAR-USD,2021-12-23,13.729494094848633,80.0,2021-12-24,13.736810684204102,2925975.223840147,2925975.223840147,False,12.363129615783691,80387.13543312762,40273954.85199694,,2022-01-21,12.363129615783691,STOP,72348.42188981487,-4172092.328979321,-10.359281437125741,-9.999999999999998,29,28
percentile,BNB-USD,2023-04-16,348.2209167480469,80.95238095238095,2023-04-17,348.1757507324219,114465.41754283293,114465.41754283293,False,313.3581756591797,79708.16537175198,39933790.85124774,2023-05-02,2023-05-03,321.9757080078125,EXIT_MA,73710.16771152704,-3152417.1631957516,-7.894109464684727,-7.524947578771646,16,16
percentile,LTC-USD,2023-05-17,93.88973236083984,100.0,2023-05-18,93.88941955566406,422014.4242524194,422014.4242524194,False,84.50047760009765,79245.37867435484,39701934.71585178,2023-05-24,2023-05-25,85.98468780517578,EXIT_MA,72573.55703725056,-3487729.7542637438,-8.784785374379247,-8.419193331791575,7,7
percentile,TRX-USD,2023-05-21,0.07512400299310684,85.71428571428571,2023-05-22,0.07512100040912628,526674574.27951705,526674574.27951705,False,0.06760890036821365,79128.64181985601,39643449.551747866,2023-06-09,2023-06-10,0.0719899982213974,EXIT_MA,75830.60333127533,-1803978.4894414768,-4.550508368568396,-4.167945275857243,19,19
percentile,XRP-USD,2023-05-30,0.5219380259513855,100.0,2023-05-31,0.5218949913978577,75499207.36332002,75499207.36332002,False,0.4697054922580719,78805.31635484996,39481463.49377982,,2023-06-14,0.4697054922580719,STOP,70924.78471936495,-4089995.918816708,-10.359281437125738,-9.999999999999998,15,14
percentile,XRP-USD,2023-07-13,0.8153650164604187,95.23809523809523,2023-07-14,0.8161969780921936,48545019.86144555,48545019.86144555,False,0.7345772802829743,79244.59702467476,39701543.10936205,,2023-07-14,0.7345772802829743,STOP,71320.13732220729,-4112794.585580617,-10.359281437125741,-9.999999999999986,1,0
percentile,ETH-USD,2023-06-30,1933.18896484375,85.71428571428571,2023-07-01,1933.3238525390625,20550.338219538375,20550.338219538375,False,1739.9914672851562,79460.91811515734,39809919.97569382,2023-07-24,2023-07-25,1850.0279541015625,EXIT_MA,76037.40034477545,-1867257.2036508694,-4.69043194457797,-4.3084296678027485,24,24
percentile,BTC-USD,2023-06-20,28327.48828125,100.0,2023-06-21,28311.310546875,1373.902025724077,1373.902025724077,False,25480.1794921875,77793.93382250998,38974760.8450775,2023-07-30,2023-07-31,29278.314453125,EXIT_MA,80451.07107386991,1170323.6207835898,3.002773064947238,3.4156098307386085,40,40
percentile,BCH-USD,2023-06-29,253.4472198486328,100.0,2023-06-30,253.4526824951172,154403.96725280845,154403.96725280845,False,228.10741424560547,78268.19937622506,39212367.88748876,,2023-08-02,228.10741424560547,STOP,70441.37943860255,-4062119.5476260856,-10.35928143712576,-9.999999999999998,34,33
percentile,TRX-USD,2023-07-22,0.08381599932909012,80.95238095238095,2023-07-23,0.08383499830961227,459024538.9029178,459024538.9029178,False,0.07545149847865106,76964.64288599334,38559286.08588266,2023-08-02,2023-08-03,0.0764549970626831,EXIT_MA,70189.4395470441,-3534755.751907654,-9.167067419336378,-8.803007569313682,11,11
percentile,BCH-USD,2023-10-23,260.6100769042969,100.0,2023-10-24,260.60491943359375,145768.33990627417,145768.33990627417,False,234.54442749023437,75975.89295448658,38063922.37019777,,2023-11-02,234.54442749023437,STOP,68378.30365903792,-3943148.844337851,-10.359281437125741,-9.999999999999998,10,9
percentile,BCH-USD,2023-12-04,251.2904815673828,81.81818181818183,2023-12-05,251.3426055908203,165370.39176474404,165370.39176474404,False,226.20834503173828,83129.250307451,41647754.404032946,,2023-12-11,226.20834503173828,STOP,74816.3252767059,-4314408.090956695,-10.359281437125723,-9.999999999999998,7,6
percentile,CRO-USD,2023-12-09,0.10874799638986588,77.27272727272727,2023-12-10,0.10879400372505188,393359454.59067315,393359454.59067315,False,0.09791460335254669,85590.29993604415,42880740.26795811,,2023-12-11,0.09791460335254669,STOP,77031.26994243973,-4442136.566680692,-10.359281437125752,-9.999999999999998,2,1
percentile,TRX-USD,2023-10-23,0.09223800152540207,90.9090909090909,2023-10-24,0.09222599864006042,411855175.14409524,411855175.14409524,False,0.08300339877605438,75967.50964548235,38059722.33238666,2023-12-15,2023-12-16,0.1015700027346611,EXIT_MA,83664.26253134017,3688744.6707520857,9.69199049466836,10.131637751160017,53,53
percentile,ADA-USD,2023-12-13,0.6652439832687378,86.36363636363636,2023-12-14,0.6655049920082092,62642520.40596362,62642520.40596362,False,0.5989544928073883,83377.82008428981,41772287.86222919,,2023-12-16,0.5989544928073883,STOP,75040.03807586082,-4327308.862374641,-10.359281437125748,-9.999999999999998,3,2
percentile,LINK-USD,2023-11-05,12.227702140808105,100.0,2023-11-06,12.226930618286133,3135478.86994356,3135478.86994356,False,11.00423755645752,76674.56519580424,38413957.163097925,2023-12-17,2023-12-18,14.018386840820312,EXIT_MA,87908.71146017389,5452489.855528846,14.194033258220893,14.651724774285913,42,42
percentile,HBAR-USD,2023-12-21,0.09124100208282471,77.27272727272727,2023-12-22,0.09124799817800522,486466313.9490501,486466313.9490501,False,0.0821231983602047,88778.15465776768,44477855.48354161,,2024-01-05,0.0821231983602047,STOP,79900.33919199092,-4607586.22673814,-10.359281437125743,-9.999999999999998,15,14
percentile,AVAX-USD,2023-12-10,37.07502746582031,95.45454545454545,2023-12-11,37.08013916015625,1157949.6724923234,1157949.6724923234,False,33.372125244140626,85873.86999294542,43022808.86646566,,2024-01-07,33.372125244140626,STOP,77286.48299365088,-4456853.852633871,-10.359281437125757,-9.999999999999998,28,27
percentile,BTC-USD,2023-11-01,35437.25390625,81.81818181818183,2023-11-02,35441.578125,1088.649406518596,1088.649406518596,False,31897.420312500002,77166.90598372741,38660619.89784744,2024-01-14,2024-01-15,41715.06640625,EXIT_MA,90826.16457209577,6661636.22362835,17.231064171320387,17.700928155974992,74,74
percentile,NEAR-USD,2023-12-20,2.839524030685425,86.36363636363636,2023-12-21,2.8399710655212402,14947304.887538701,14947304.887538701,False,2.5559739589691164,84899.82677626827,42534813.214910395,2024-01-19,2024-01-20,3.0023720264434814,EXIT_MA,89754.74013013626,2252802.1100275964,5.296372405928155,5.718401954649299,30,30
percentile,SOL-USD,2023-10-30,34.962337493896484,86.36363636363636,2023-10-31,34.95983123779297,1084687.3743539983,1084687.3743539983,False,31.463848114013672,75840.97510636109,37996328.528286904,2024-01-22,2024-01-23,83.62184143066406,EXIT_MA,181407.1112401468,52525819.98054634,138.23919840424253,139.19406493091282,84,84
percentile,HBAR-USD,2024-02-19,0.11199399828910828,72.72727272727273,2024-02-20,0.11199399828910828,377913611.4839914,377913611.4839914,False,0.10079459846019745,84648.11271593772,42408704.4706848,,2024-02-21,0.10079459846019745,STOP,76183.30144434396,-4393237.049957164,-10.35928143712574,-9.999999999999998,2,1
percentile,UNI7083-USD,2024-02-23,11.336981773376465,86.36363636363636,2024-02-24,11.355170249938965,3650132.9626231454,3650132.9626231454,False,10.219653224945068,82895.76245099983,41530776.98795091,,2024-02-25,10.219653224945068,STOP,74606.18620589985,-4302290.07120689,-10.359281437125746,-9.999999999999998,2,1
percentile,SHIB-USD,2024-03-02,2.300000051036477e-05,77.27272727272727,2024-03-03,2.300000051036477e-05,1909821191794.4868,1909821191794.4868,False,2.0700000459328293e-05,87851.77677195732,44013740.16275061,,2024-03-03,2.0700000459328293e-05,STOP,79066.59909476156,-4559507.21446459,-10.35928143712576,-9.999999999999998,1,0
percentile,BCH-USD,2024-03-02,500.8060607910156,95.45454545454545,2024-03-03,501.09271240234375,87710.37698025932,87710.37698025932,False,450.9834411621094,87902.06141374048,44038932.76828398,,2024-03-04,450.9834411621094,STOP,79111.85527236642,-4562116.987373136,-10.35928143712576,-9.999999999999998,2,1
percentile,SOL-USD,2024-02-29,125.71151733398438,100.0,2024-03-01,125.63670349121094,337504.09621028474,337504.09621028474,False,113.07303314208984,84805.80412528136,42487707.86676595,,2024-03-05,113.07303314208984,STOP,76325.22371275321,-4401421.2341021,-10.359281437125745,-9.999999999999998,5,4
percentile,SHIB-USD,2024-03-04,3.600000127335079e-05,91.30434782608695,2024-03-05,3.600000127335079e-05,1210679684343.997,1210679684343.997,False,3.240000114601571e-05,87168.94035600765,43671639.118359834,,2024-03-05,3.240000114601571e-05,STOP,78452.04632040688,-4524068.004476801,-10.359281437125755,-9.999999999999998,1,0
percentile,UNI7083-USD,2024-03-06,15.38644027709961,82.6086956521739,2024-03-07,15.386581420898438,2826346.220937501,2826346.220937501,False,13.847923278808594,86975.61250420693,43574781.86460767,,2024-03-10,13.847923278808594,STOP,78278.05125378624,-4514034.28896834,-10.359281437125748,-9.999999999999998,4,3
percentile,TRX-USD,2024-02-15,0.13116900622844696,72.72727272727273,2024-02-16,0.13117000460624695,321175000.70688117,321175000.70688117,False,0.11805300414562225,84257.05264426593,42212783.374777235,2024-03-14,2024-03-15,0.12911200523376465,EXIT_MA,82935.09674444242,-828170.0993004665,-1.9618940830026157,-1.568955782734105,28,28
percentile,LINK-USD,2024-02-01,17.184246063232422,90.9090909090909,2024-02-02,17.183263778686523,2404845.222820874,2404845.222820874,False,15.464937400817872,82646.17962129049,41405735.99026654,2024-03-16,2024-03-17,18.12628936767578,EXIT_MA,87181.8407866478,2098002.5622707084,5.066937012697701,5.488046980684502,44,44
percentile,BNB-USD,2024-03-15,632.8027954101562,73.91304347826086,2024-03-16,632.8027954101562,72448.20686119876,72448.20686119876,False,569.5225158691406,91690.85564843968,45937118.67986828,,2024-03-17,569.5225158691406,STOP,82521.77008359571,-4758755.408154026,-10.35928143712576,-9.999999999999998,2,1
percentile,ADA-USD,2024-02-15,0.6083629727363586,77.27272727272727,2024-02-16,0.6085270047187805,69248470.98871535,69248470.98871535,False,0.5476743042469024,84279.12926423665,42223843.76138256,2024-03-19,2024-03-20,0.5869140028953552,EXIT_MA,81285.79460473961,-1662232.2536174953,-3.9367146747965043,-3.5516914871203342,33,33
percentile,DOGE-USD,2024-03-28,0.22005599737167358,78.26086956521739,2024-03-29,0.22005599737167358,203544899.41655317,203544899.41655317,False,0.19805039763450624,89582.55170205317,44880858.40272864,,2024-03-30,0.19805039763450624,STOP,80624.29653184787,-4649334.433336556,-10.359281437125741,-9.999999999999998,2,1
percentile,AVAX-USD,2024-03-11,49.007232666015625,82.6086956521739,2024-03-12,49.00715255737305,910944.6781776807,910944.6781776807,False,44.106437301635744,89285.60962956138,44732090.424410254,2024-04-02,2024-04-03,46.8206901550293,EXIT_MA,85302.11705066013,-2166334.0161308497,-4.8429080679598275,-4.461516917931608,22,22
percentile,NEAR-USD,2024-02-24,3.8612709045410156,90.9090909090909,2024-02-25,3.8617730140686035,10763472.935624452,10763472.935624452,False,3.475595712661743,83132.17864090456,41649221.49909318,2024-04-12,2024-04-13,5.793785095214844,EXIT_MA,124722.49813433862,20587305.06994179,49.43022781443833,50.02914656319359,48,48
percentile,SOL-USD,2024-03-07,143.9778594970703,95.65217391304348,2024-03-08,143.97727966308594,300247.29070199264,300247.29070199264,False,129.57955169677734,86457.57628296931,43315245.717767626,2024-04-12,2024-04-13,153.6344757080078,EXIT_MA,92256.6701795009,2720832.701803319,6.281466621548569,6.707444443679034,36,36
percentile,BTC-USD,2024-02-09,47147.19921875,81.81818181818183,2024-02-10,47153.52734375,881.3026522390169,881.3026522390169,False,42438.174609375004,83113.05742094375,41639641.76789282,2024-04-13,2024-04-14,63836.23046875,EXIT_MA,112518.07844210103,14506879.374715589,34.83910705951712,35.37954436236088,64,64
percentile,BCH-USD,2024-03-24,484.7536315917969,78.26086956521739,2024-03-25,484.7536315917969,90269.10998085096,90269.10998085096,False,436.2782684326172,87516.55776755365,43845795.44154438,2024-04-13,2024-04-14,481.4837646484375,EXIT_MA,86926.22181008794,-469610.7583104968,-1.0710508352769794,-0.6745420209895103,20,20
percentile,HBAR-USD,2024-04-23,0.15649199485778809,82.6086956521739,2024-04-24,0.15649199485778809,261256783.0181771,261256783.0181771,False,0.14084279537200928,81769.19028928566,40966364.33493212,,2024-04-24,0.14084279537200928,STOP,73592.27126035708,-4243820.976013936,-10.359281437125773,-9.999999999999998,1,0
percentile,DOGE-USD,2024-05-21,0.17047399282455444,79.16666666666666,2024-05-22,0.17047399282455444,237419588.33485374,237419588.33485374,False,0.153426593542099,80947.73039640905,40554812.92860094,,2024-05-23,0.153426593542099,STOP,72852.95735676815,-4201187.20757363,-10.359281437125748,-9.999999999999998,2,1
percentile,NEAR-USD,2024-05-15,8.048585891723633,100.0,2024-05-16,8.048686981201172,5040178.376322746,5040178.376322746,False,7.243818283081055,81133.6361608811,40647951.71660143,,2024-05-30,7.243818283081055,STOP,73020.272544793,-4210835.716749728,-10.359281437125745,-9.999999999999998,15,14
percentile,SHIB-USD,2024-05-29,2.8000000384054147e-05,87.5,2024-05-30,2.8000000384054147e-05,1426542444122.1238,1426542444122.1238,False,2.5200000345648734e-05,79886.377966578,40023075.36125558,,2024-05-31,2.5200000345648734e-05,STOP,71897.74016992022,-4146103.0164653882,-10.359281437125723,-9.999999999999998,2,1
percentile,BNB-USD,2024-05-21,618.4204711914062,70.83333333333334,2024-05-22,618.4204711914062,65447.16270506113,65447.16270506113,False,556.5784240722656,80947.73039640907,40554812.928600945,2024-06-11,2024-06-12,602.6026000976562,EXIT_MA,78877.26083016838,-1195059.7743469253,-2.9467766907244672,-2.557785815737368,21,21
