date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2021-08-18,150433434.9923983,100.0,16,149668392.95942232,100.0,14,4400.27002
2021-08-19,150823994.8558037,99.2974127120447,16,149397969.62177533,99.59942397516514,14,4405.799805
2021-08-20,152150890.83766755,100.0,17,150189761.86379632,100.0,15,4441.669922
2021-08-23,153687120.7604523,100.0,17,152434453.87079865,100.0,15,4479.529785
2021-08-24,152948991.7722271,100.0,17,151417428.02716938,100.0,15,4486.22998
2021-08-25,153315310.0326054,100.0,17,152135512.00199014,100.0,15,4496.189941
2021-08-26,152595956.35956913,100.0,17,151467096.31081682,100.0,15,4470.0
2021-08-27,152811825.68573603,100.0,17,150928630.7829137,100.0,15,4509.370117
2021-08-30,153147666.32439458,100.0,17,151799214.84025362,100.0,15,4528.790039
2021-08-31,153344839.91006735,100.0,17,151190756.5691328,100.0,15,4522.680176
2021-09-01,154192560.48788303,100.0,17,152493336.43168834,100.0,15,4524.089844
2021-09-02,155708213.5916637,100.0,17,154290379.7041866,100.0,15,4536.950195
2021-09-03,155897419.4856364,100.0,17,154991264.6925224,100.0,15,4535.430176
2021-09-07,155150418.64573008,100.0,17,155069069.20514095,100.0,15,4520.029785
2021-09-08,155522355.58542064,100.0,17,155254564.1335816,100.0,15,4514.069824
2021-09-09,155863372.7301823,100.0,17,155580527.18261853,100.0,15,4493.279785
2021-09-10,154375724.90210584,100.0,17,153951076.33621168,100.0,15,4458.580078
2021-09-13,151908253.52664727,87.27495205537727,15,150891103.48071262,87.4004342648727,13,4468.72998
2021-09-14,150923942.1454674,94.7879250380414,16,150542185.61138812,87.37123172863437,13,4443.049805
2021-09-15,151999778.18905723,87.50148996633563,15,150953979.00236735,77.59779396538262,11,4480.700195
2021-09-16,152420148.99486396,100.0,17,151552385.5809361,100.0,14,4473.75
2021-09-17,150824585.86733067,100.0,17,149466899.31428787,100.0,14,4432.990234
2021-09-20,147724046.85767177,100.0,17,146581663.44833302,100.0,14,4357.72998
2021-09-21,148857343.7981789,75.93747921377127,12,147781277.77202612,87.189737641639,12,4354.189941
2021-09-22,149720296.10685277,76.07616988166956,12,148958257.47732213,87.2909567285876,12,4395.640137
2021-09-23,150960184.6323129,89.34625749316248,13,150893370.00215155,100.0,14,4448.97998
2021-09-24,150574925.44596046,100.0,15,150204609.34850132,100.0,14,4455.47998
2021-09-27,149176104.4588977,100.0,15,147869406.91075933,100.0,14,4443.109863
2021-09-28,145506620.01555526,93.02097824410747,14,143667672.722173,86.51008354715582,12,4352.629883
2021-09-29,146110298.9400615,61.13204346130382,9,144412998.30122405,52.168551881583014,7,4359.459961
2021-09-30,144619166.78511268,71.17968757994953,10,143493456.630391,44.61079496204527,6,4307.540039
2021-10-01,145626506.226019,57.77650959246324,8,144521683.39321804,37.589711097782214,5,4357.040039
2021-10-04,146641714.26761174,65.50976228279062,9,145504671.35980597,38.01133716936347,5,4300.459961
2021-10-05,147171240.72654322,88.21468135981064,12,145878635.0982356,53.2454887550606,7,4345.720215
2021-10-06,146589561.6711888,88.16791627684346,12,145266617.97170103,53.04850914595155,7,4363.549805
2021-10-07,148051446.45767742,88.28474825384335,12,146510647.053944,53.44717655512352,7,4399.759766
2021-10-08,149555251.501885,100.0,14,147860410.5239632,61.35168453610571,8,4391.339844
2021-10-11,148574316.41601866,100.0,14,147198853.26070076,68.74868200637898,9,4361.189941
2021-10-12,149547102.17477915,100.0,14,147927679.1317856,76.31819352158466,10,4350.649902
2021-10-13,149618270.26746428,100.0,14,147973350.88017195,83.81349601695746,11,4363.799805
2021-10-14,151690339.66012183,100.0,14,149873445.42243347,98.92436187519414,13,4438.259766
2021-10-15,152678914.88096374,100.0,14,150402063.1655631,100.0,14,4471.370117
2021-10-18,153220262.97283828,100.0,14,151634404.5504629,100.0,14,4486.459961
2021-10-19,153596965.81890514,100.0,14,151529653.3110689,100.0,14,4519.629883
2021-10-20,154754425.3129577,100.0,14,152862519.366486,100.0,14,4536.189941
2021-10-21,153593046.79648477,93.53981781992803,13,152764182.26897588,100.0,14,4549.779785
2021-10-22,154799943.04297584,100.0,14,153007218.2691769,100.0,14,4544.899902
2021-10-25,155665545.15434134,100.0,14,153462196.17369175,100.0,14,4566.47998
2021-10-26,155833166.28209925,100.0,14,154230730.68912303,100.0,14,4574.790039
2021-10-27,153126384.3511523,100.0,14,151325786.6268468,100.0,14,4551.680176
2021-10-28,155399397.48414877,100.0,14,153709129.64970937,100.0,14,4596.419922
2021-10-29,154852858.1878478,100.0,14,153706709.04964307,100.0,14,4605.379883
2021-11-01,156412250.1064053,100.0,14,155160875.323962,100.0,14,4613.669922
2021-11-02,156865210.56111664,100.0,14,156177862.99181497,93.70380701642566,13,4630.649902
2021-11-03,157709986.07225168,100.0,14,157047603.21380094,100.0,14,4660.569824
2021-11-04,159026339.77846467,100.0,14,159176865.57187977,100.0,14,4680.060059
2021-11-05,160367543.52309313,100.0,14,162125457.82643488,100.0,14,4697.529785
2021-11-08,161451576.39290482,100.0,14,163729267.29033434,100.0,14,4701.700195
2021-11-09,161257512.34387034,100.0,14,164419547.15742412,100.0,14,4685.25
2021-11-10,158229434.8980494,100.0,14,159765168.70804057,100.0,14,4646.709961
2021-11-11,159302272.22801566,100.0,14,160259136.84795085,100.0,14,4649.27002
2021-11-12,159004811.62138537,100.0,14,160496481.2915377,100.0,14,4682.850098
2021-11-15,160719649.5582025,100.0,14,160209599.60191023,93.54444772108022,13,4682.799805
2021-11-16,160815574.62959796,100.0,14,160666636.64402243,94.5107451623782,13,4700.899902
2021-11-17,160451509.3563099,100.0,14,159199309.16475356,100.0,14,4688.669922
2021-11-18,160718600.46795464,100.0,14,159854872.10530722,100.0,14,4704.540039
2021-11-19,157805300.7501068,100.0,14,156967822.72936073,100.0,14,4697.959961
2021-11-22,158186141.03007427,100.0,15,155689831.6910134,100.0,15,4682.939941
2021-11-23,159389433.16725907,100.0,15,156013869.27985626,100.0,15,4690.700195
2021-11-24,160724129.82494754,100.0,15,157426523.54256812,100.0,15,4701.459961
2021-11-26,155732450.95888743,100.0,15,153075902.3771623,100.0,15,4594.620117
2021-11-29,157794850.72220302,100.0,15,155028502.85467646,100.0,15,4655.27002
2021-11-30,153577246.7968008,100.0,15,150641008.51202676,94.75191077186214,14,4567.0
2021-12-01,153735415.2392417,64.37848864959868,10,149415694.55994314,71.69668726596977,10,4513.040039
2021-12-02,155044160.33193675,65.88655708965855,9,150930615.3423696,79.45464688349698,11,4577.100098
2021-12-03,155481223.93494597,66.58760038009703,9,150969004.92227697,65.72561927505062,9,4538.430176
2021-12-06,156146991.7383808,66.73006165747918,9,151076511.82016882,58.20524489007654,8,4591.669922
2021-12-07,160090343.03990185,74.95748610438032,10,154963955.02853972,66.65818220268471,9,4686.75
2021-12-08,159485974.35041708,100.0,14,154740038.4694366,100.0,14,4701.209961
2021-12-09,157525323.28805107,100.0,14,153339993.00609356,100.0,14,4667.450195
2021-12-10,160723624.6007828,100.0,14,157068380.8020935,100.0,14,4712.02002
2021-12-13,159028541.9688169,100.0,14,155170887.0213552,100.0,14,4668.970215
2021-12-14,157536585.0784217,100.0,15,153609678.8395737,100.0,15,4634.089844
2021-12-15,161102554.80247515,100.0,15,157985551.6599208,100.0,15,4709.850098
2021-12-16,159415854.43050745,100.0,15,154938990.9408399,100.0,15,4668.669922
2021-12-17,157951574.77692696,99.72558236486572,14,154498476.07040957,99.71936110518878,14,4620.640137
2021-12-20,157635082.7670378,100.0,15,154092893.83120072,100.0,15,4568.02002
2021-12-21,158511086.44133365,100.0,15,155784236.16135892,100.0,15,4649.22998
2021-12-22,160374816.8375948,100.0,15,157948678.57964626,100.0,15,4696.560059
2021-12-23,160352286.83557084,100.0,15,158392939.48705304,100.0,15,4725.790039
2021-12-27,163391770.58857328,100.0,15,161811165.91280118,100.0,15,4791.189941
2021-12-28,162860542.1973872,100.0,15,160688532.44574416,100.0,15,4786.350098
2021-12-29,163625438.46916425,100.0,15,161389022.3779269,100.0,15,4793.060059
2021-12-30,162720493.35945976,100.0,15,160114884.8815465,100.0,15,4778.72998
2021-12-31,163278538.85490686,100.0,15,160638667.14697185,100.0,15,4766.180176
2022-01-03,161893369.6911712,100.0,15,159632768.59701854,100.0,15,4796.560059
2022-01-04,163192830.28432113,100.0,15,160313985.89007092,100.0,15,4793.540039
2022-01-05,159911419.54688147,100.0,15,156495707.6096517,100.0,15,4700.580078
2022-01-06,159576078.72631317,100.0,15,156024804.48182064,100.0,15,4696.049805
2022-01-07,157673712.92703503,93.1233016674329,14,153249886.71388867,93.15135488602037,14,4677.029785
2022-01-10,157015382.810176,93.0900531806296,14,152089725.28181475,93.50907684907953,15,4670.290039
2022-01-11,158850404.89494276,100.0,15,154197749.5749304,100.0,16,4713.069824
2022-01-12,159121341.29108587,100.0,15,154593704.84559506,100.0,16,4726.350098
2022-01-13,158283249.739156,100.0,15,152922396.97396788,100.0,16,4659.029785
2022-01-14,159507454.7832504,100.0,15,154278370.15139803,98.75961172289836,16,4662.850098
2022-01-18,157445090.62298682,100.0,15,152035071.6811003,100.0,17,4577.109863
2022-01-19,153851767.99670982,100.0,15,147632753.48518404,100.0,17,4532.759766
2022-01-20,151495277.8889715,76.56576719293957,12,145188852.83498088,74.49569809279663,12,4482.72998
2022-01-21,148438542.03916305,72.9123604666533,11,142155521.69215423,66.76138945878967,11,4397.939941
2022-01-24,148131949.4521041,48.95923077839959,7,141192958.85252094,33.6735602513,5,4410.129883
2022-01-25,149986137.59326184,49.5902170183607,7,143219580.9438571,34.612109485619335,5,4356.450195
2022-01-26,150052199.3254277,49.61241034572841,7,143474813.79965824,34.728430514995985,5,4349.930176
2022-01-27,150884321.21025306,42.217885380526695,6,144048387.66836876,34.98832975602401,5,4326.509766
2022-01-28,150685807.1222952,42.141762990482015,6,144289459.36713508,35.096948042169736,5,4431.850098
2022-01-31,150514587.11627412,42.07594553133113,6,144083420.58648914,35.00413690795902,5,4515.549805
2022-02-01,152114771.38320458,57.7362679066717,8,145278795.9582703,50.62477287368462,7,4546.540039
2022-02-02,152926332.43929872,72.67776745046763,10,145999154.3561533,65.59111804160491,9,4589.379883
2022-02-03,151731797.3323192,100.0,14,145123072.17811352,100.0,14,4477.439941
2022-02-04,152898705.86658004,100.0,14,146084031.7730606,100.0,14,4500.529785
2022-02-07,154162309.13957077,100.0,14,147166162.20011076,100.0,14,4483.870117
2022-02-08,153341045.25288555,100.0,14,146528722.1007945,100.0,14,4521.540039
2022-02-09,154986215.54978952,100.0,14,147995276.39275587,100.0,14,4587.180176
2022-02-10,154039039.46087274,100.0,14,147171169.41476116,100.0,14,4504.080078
2022-02-11,155199394.74230447,100.0,14,148065799.2635618,100.0,14,4418.640137
2022-02-14,151844821.22278038,85.77313549480344,12,145043488.984793,85.76200049110014,12,4401.669922
2022-02-15,151454403.57214653,78.6274583548955,11,144893914.78895,78.63392452147302,11,4471.069824
2022-02-16,152800719.62915745,93.58982496732939,13,146270996.97978783,93.6001342698459,13,4475.009766
2022-02-17,151744717.09415016,100.0,14,145271581.63134992,100.0,14,4380.259766
2022-02-18,149882725.34578195,100.0,14,143436916.2260546,100.0,14,4348.870117
2022-02-22,147899514.89223912,100.0,14,141669230.00497875,100.0,14,4304.759766
2022-02-23,147720700.99422172,92.7954930458138,13,141223528.44371423,92.79047241030968,13,4225.5
2022-02-24,147788825.45194203,92.79881402172585,13,141310310.7929776,92.79489996933069,13,4288.700195
2022-02-25,151733006.6655292,85.43516899916972,12,144816328.6426212,85.27983203483504,12,4384.649902
2022-02-28,154630284.78537923,85.70806745652295,12,147336317.80485922,85.53160067064192,12,4373.939941
2022-03-01,153812616.48601118,85.63209150315522,12,146024742.7287292,85.4016474065767,12,4306.259766
2022-03-02,156363765.86699328,73.2612487253558,10,148190100.88802102,72.89652180320164,10,4386.540039
2022-03-03,157805428.2738893,73.50552582622392,10,149433250.43494636,73.12199823861599,10,4363.490234
2022-03-04,161244898.02834234,74.07067203360856,10,152620055.19175673,73.68322817500353,10,4328.870117
2022-03-07,163101837.63900167,74.36588143698229,10,153992237.74049973,73.91772970292058,10,4201.089844
2022-03-08,162563755.63973063,74.28103314031456,10,152504672.4451713,73.66331730036775,10,4170.700195
2022-03-09,160171628.6002271,73.89692618834803,10,150664627.38533306,73.34167124624753,10,4277.879883
2022-03-10,165435116.20900428,74.72742220821993,10,155416839.57820565,74.1568083658094,10,4259.52002
2022-03-11,164392383.82729983,74.56711955538951,10,154342090.64803195,73.97685134666767,10,4204.310059
2022-03-14,161799213.77428356,74.15950457140751,10,152405830.61391336,73.64623681245723,10,4173.109863
2022-03-15,159998508.43713772,73.86868237258032,10,151664318.48187703,73.51738887166286,10,4262.450195
2022-03-16,158188918.2599634,66.64163903026052,9,149951296.0041613,66.23720724908489,9,4357.859863
2022-03-17,162034984.65087962,66.12232725781038,8,153609564.5576092,66.48135668701455,8,4411.669922
2022-03-18,162795134.24059433,66.28051441220902,8,154189049.69600195,66.60732902874219,8,4463.120117
2022-03-21,167283346.22005177,67.1852081702905,8,158447169.50550377,67.50472589735554,8,4461.180176
2022-03-22,166025545.425735,66.93660503441218,8,157251180.21461812,67.25757989960778,8,4511.609863
2022-03-23,168361569.6174674,67.39536109540583,8,159320493.491147,67.6828505169323,8,4456.240234
2022-03-24,168833420.71186918,67.48648366157097,8,159829621.7862044,67.78579498388123,8,4520.160156
2022-03-25,173389574.57361394,75.68217377290472,9,164123828.99969864,75.97084314570807,9,4543.060059
2022-03-28,170352048.5410699,82.71516044131502,10,161465753.62744913,83.03182546532797,10,4575.52002
2022-03-29,167884829.07978982,82.46114408511393,10,159380302.08032188,82.80980112873571,10,4631.600098
2022-03-30,169174808.8734862,90.06486718881027,11,160615516.50988308,90.41149739035991,11,4602.450195
2022-03-31,168590761.97189027,97.6276734312983,12,160207281.05800664,97.97735273200708,12,4530.410156
2022-04-01,170237187.50092867,100.0,13,161692432.39428312,100.0,13,4545.859863
2022-04-04,170574689.88067698,100.0,13,161943346.46183538,100.0,13,4582.640137
2022-04-05,169807302.99450085,100.0,13,161335512.24425977,100.0,13,4525.120117
2022-04-06,171650651.33687422,100.0,13,163390387.52289262,100.0,13,4481.149902
2022-04-07,173791358.83831152,100.0,13,165516032.06169832,100.0,13,4500.209961
2022-04-08,178501176.26920658,100.0,13,169983887.63825426,100.0,13,4488.279785
2022-04-11,175692031.7023621,100.0,13,167149068.71051002,100.0,13,4412.529785
2022-04-12,178135709.8030771,100.0,13,169105439.99901634,100.0,13,4397.450195
2022-04-13,179791630.62008807,100.0,13,170039939.4199758,100.0,13,4446.589844
2022-04-14,180380277.6375725,100.0,13,170801848.99592075,100.0,13,4392.589844
2022-04-18,183645044.29515645,100.0,13,173601031.0616354,100.0,13,4391.689941
2022-04-19,181494018.1048701,100.0,13,171579173.47204438,100.0,13,4462.209961
2022-04-20,181808663.89645785,100.0,13,171898247.5311693,100.0,13,4459.450195
2022-04-21,175043601.0143147,100.0,13,166142515.75250337,100.0,13,4393.660156
2022-04-22,169151745.2736462,100.0,13,160539447.28366566,100.0,13,4271.779785
2022-04-25,165426404.86524674,85.01817100681117,11,157172692.01886588,78.46615142627317,10,4296.120117
2022-04-26,164642960.04923934,66.65179152666894,9,156318916.11098236,69.02320710943897,9,4175.200195
2022-04-27,165832354.96421218,66.89097398048018,9,157397983.68702942,69.23557357078192,9,4183.959961
2022-04-28,167076324.85121024,67.13748785007118,9,158623480.7366251,69.4732541061379,9,4287.5
2022-04-29,163662551.80458432,66.4520215843625,9,155233600.02948216,68.80663278873106,9,4131.930176
2022-05-02,162963976.39009595,34.29443895229687,5,154583316.0685215,36.55407907504833,5,4155.379883
2022-05-03,164237462.47305337,25.879905333486235,4,155776950.45202702,28.054365114796415,4,4175.47998
2022-05-04,165225115.51338297,26.322967132047793,4,156808394.82732296,28.52760457695122,4,4300.169922
2022-05-05,164326596.3939144,25.920109504918,4,155885391.51492074,28.10441381430377,4,4146.870117
2022-05-06,163942925.3244812,25.746742397105997,4,155562129.0665636,27.955012778486672,4,4123.339844
2022-05-09,161685251.80566272,22.3455224676133,3,153403013.9651025,24.921929546891906,3,3991.23999
2022-05-10,161545236.4587402,22.27821736564849,3,153272586.19590026,24.858041636547068,3,4001.050049
2022-05-11,162256578.61890244,22.618954124807157,3,154019661.3572194,25.222519068658894,3,3935.179932
2022-05-12,161839054.08453703,22.41932069682832,3,153472948.55270278,24.95614113886613,3,3930.080078
2022-05-13,162264849.4631214,17.524572318289152,2,153895137.78603476,17.514312694618486,2,4023.889893
2022-05-16,162964038.62436658,17.8784290684709,2,154557190.79365236,17.867644021912344,2,4008.01001
2022-05-17,164353870.95677844,18.572877053204436,2,155873635.08970326,18.56129995343889,2,4088.850098
2022-05-18,163296964.43776736,18.045856496740996,2,154872503.0060944,18.03486114808942,2,3923.679932
2022-05-19,163024330.38134828,17.9088003252396,2,154613591.67563003,17.897604759942336,2,3900.790039
2022-05-20,163184202.58083692,10.311687765197536,1,154765001.95080212,10.292810149871295,1,3901.360107
2022-05-23,164679482.75915843,11.126052452679234,1,156180539.6112834,11.105868588296799,1,3973.75
2022-05-24,164943113.09522465,11.268100630501038,1,156430110.67800212,11.247691688116252,1,3941.47998
2022-05-25,165655739.33714125,11.6498120051798,1,157104732.93134636,11.628802308437463,1,3978.72998
2022-05-26,165882298.13361955,11.770478962932069,1,157319209.46449238,11.749280590621595,1,4057.840088
2022-05-27,166306578.10757264,11.995569391184931,1,157720862.80707383,11.974020652304835,1,4158.240234
2022-05-31,166014113.29959303,11.840533181384423,1,157443994.99590197,11.8192255441847,1,4132.149902
2022-06-01,166870911.89283806,12.293187908889774,1,158255100.96371275,12.271179079784723,1,4101.22998
2022-06-02,166487823.56791484,12.091374617032821,1,157892442.5408423,12.069677378226205,1,4176.819824
2022-06-03,166125332.64311123,11.899555113009644,1,157549283.06940582,11.87815557345333,1,4108.540039
2022-06-06,166549612.61706433,12.123988264636676,1,157950936.4119873,12.10224055941407,1,4121.430176
2022-06-07,166862673.24749923,12.288857489721991,1,158247301.6810649,12.266855329152317,1,4160.680176
2022-06-08,166529016.79048976,12.113120013969938,1,157931438.95018202,12.091389121480914,1,4115.77002
2022-06-09,166158285.64680225,11.917027454363204,1,157580478.70646897,11.895600736068852,1,4017.820068
2022-06-10,166112973.88833043,11.89300046668101,1,157537583.4006197,11.871611126278506,1,3900.860107
2022-06-13,164922517.26865008,11.257019628092692,1,156410613.21619686,11.236628214187858,1,3749.629883
2022-06-14,163175965.50904316,10.307160327197492,1,154757204.15778297,10.288290049481876,1,3735.47998
2022-06-15,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3789.98999
2022-06-16,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3666.77002
2022-06-17,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3674.840088
2022-06-21,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3764.790039
2022-06-22,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3759.889893
2022-06-23,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3795.72998
2022-06-24,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3911.73999
2022-06-27,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3900.110107
2022-06-28,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3821.550049
2022-06-29,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3818.830078
2022-06-30,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3785.379883
2022-07-01,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3825.330078
2022-07-05,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3831.389893
2022-07-06,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3845.080078
2022-07-07,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3902.620117
2022-07-08,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3899.379883
2022-07-11,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3854.429932
2022-07-12,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3818.800049
2022-07-13,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3801.780029
2022-07-14,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3790.379883
2022-07-15,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3863.159912
2022-07-18,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3830.850098
2022-07-19,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3936.689941
2022-07-20,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3959.899902
2022-07-21,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3998.949951
2022-07-22,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3961.629883
2022-07-25,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3966.840088
2022-07-26,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3921.050049
2022-07-27,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4023.610107
2022-07-28,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4072.429932
2022-07-29,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4130.290039
2022-08-01,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4118.629883
2022-08-02,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4091.189941
2022-08-03,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4155.169922
2022-08-04,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4151.939941
2022-08-05,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4145.189941
2022-08-08,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4140.060059
2022-08-09,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4122.470215
2022-08-10,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4210.240234
2022-08-11,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4207.27002
2022-08-12,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4280.149902
2022-08-15,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4297.140137
2022-08-16,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4305.200195
2022-08-17,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4274.040039
2022-08-18,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4283.740234
2022-08-19,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4228.47998
2022-08-22,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4137.990234
2022-08-23,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4128.72998
2022-08-24,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4140.77002
2022-08-25,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4199.120117
2022-08-26,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4057.659912
2022-08-29,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4030.610107
2022-08-30,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3986.159912
2022-08-31,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3955.0
2022-09-01,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3966.850098
2022-09-02,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3924.26001
2022-09-06,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3908.189941
2022-09-07,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3979.870117
2022-09-08,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4006.179932
2022-09-09,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4067.360107
2022-09-12,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4110.410156
2022-09-13,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3932.689941
2022-09-14,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3946.01001
2022-09-15,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3901.350098
2022-09-16,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3873.330078
2022-09-19,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3899.889893
2022-09-20,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3855.929932
2022-09-21,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3789.929932
2022-09-22,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3757.98999
2022-09-23,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3693.22998
2022-09-26,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3655.040039
2022-09-27,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3647.290039
2022-09-28,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3719.040039
2022-09-29,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3640.469971
2022-09-30,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3585.620117
2022-10-03,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3678.429932
2022-10-04,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3790.929932
2022-10-05,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3783.280029
2022-10-06,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3744.52002
2022-10-07,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3639.659912
2022-10-10,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3612.389893
2022-10-11,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3588.840088
2022-10-12,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3577.030029
2022-10-13,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3669.909912
2022-10-14,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3583.070068
2022-10-17,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3677.949951
2022-10-18,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3719.97998
2022-10-19,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3695.159912
2022-10-20,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3665.780029
2022-10-21,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3752.75
2022-10-24,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3797.340088
2022-10-25,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3859.110107
2022-10-26,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3830.600098
2022-10-27,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3807.300049
2022-10-28,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3901.060059
2022-10-31,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3871.97998
2022-11-01,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3856.100098
2022-11-02,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3759.689941
2022-11-03,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3719.889893
2022-11-04,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3770.550049
2022-11-07,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3806.800049
2022-11-08,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3828.110107
2022-11-09,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3748.570068
2022-11-10,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3956.370117
2022-11-11,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3992.929932
2022-11-14,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3957.25
2022-11-15,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3991.72998
2022-11-16,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3958.790039
2022-11-17,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3946.560059
2022-11-18,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3965.340088
2022-11-21,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3949.939941
2022-11-22,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4003.580078
