rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,085620.KS,2026-06-16,32250.0,143.35266802671777,2026-06-17,31700.0,593.0,1800.0,True,29480.999999999996,37596.200000000004,18835696.2,2026-06-22,29000.0,STOP,34394.0,-1673090.1999999993,-8.882550356699847,-8.517350157728709,4,5,
proxy,281820.KS,2026-06-12,87100.0,33.325016050599764,2026-06-15,87900.0,628.0,628.0,False,81747.0,110402.40000000001,55311602.4,2026-06-23,81747.0,STOP,102674.232,-4077160.6319999993,-7.371257485029939,-6.999999999999995,7,8,
proxy,000660.KS,2026-06-19,2764000.0,428.5356401344746,2026-06-22,2728000.0,13.0,21.0,True,2537040.0,70928.0,35534928.0,2026-06-23,2537040.0,STOP,65963.04000000001,-2619371.039999999,-7.371257485029938,-6.999999999999995,2,1,
proxy,023530.KS,2026-06-09,181900.0,16.371412082279015,2026-06-10,180000.0,297.0,297.0,False,167400.0,106920.0,53566920.0,2026-06-24,167400.0,STOP,99435.6,-3948555.6000000015,-7.371257485029943,-6.999999999999995,11,14,
proxy,402340.KS,2026-06-18,1700000.0,500.91116132431137,2026-06-19,1819000.0,35.0,35.0,False,1691670.0,127330.0,63792330.0,2026-06-24,1691670.0,STOP,118416.90000000001,-4702296.8999999985,-7.371257485029938,-6.999999999999995,4,5,
proxy,353200.KS,2026-03-18,74800.0,125.41618662630431,2026-03-19,72400.0,695.0,695.0,False,67332.0,100636.0,50418636.0,2026-06-26,133000.0,EXIT_MA,184870.0,41831494.0,82.96831750862916,83.70165745856353,67,99,2026-06-25
proxy,034730.KS,2026-06-25,858000.0,109.6494311298086,2026-06-26,868000.0,59.0,59.0,False,807240.0,102424.0,51314424.0,2026-06-26,807240.0,STOP,95254.32,-3782518.3200000003,-7.371257485029941,-6.999999999999995,1,0,
proxy,001820.KS,2026-05-20,78600.0,66.32716097304761,2026-05-21,75200.0,634.0,634.0,False,69936.0,95353.6,47772153.6,2026-07-09,103200.0,EXIT_MA,130857.6,17525788.799999997,36.68620206395718,37.23404255319149,33,49,2026-07-08
proxy,009150.KS,2026-05-21,1204000.0,420.1953885981444,2026-05-22,1240000.0,43.0,43.0,False,1153200.0,106640.0,53426640.0,2026-07-09,1552000.0,EXIT_MA,133472.0,13175888.0,24.661644453029425,25.161290322580655,32,48,2026-07-08
proxy,007340.KS,2026-08-18,62800.0,51.80596626778791,2026-08-19,61100.0,766.0,766.0,False,56822.99999999999,93605.2,46896205.2,2026-08-19,56822.99999999999,STOP,87052.83599999998,-3456840.0360000134,-7.371257485029968,-7.000000000000018,1,0,
proxy,006360.KS,2026-08-26,37800.0,26.706193743411077,2026-08-27,37350.0,1268.0,1268.0,False,34735.5,94719.6,47454519.6,2026-09-01,34735.5,STOP,88089.228,-3497994.8280000016,-7.371257485029943,-6.999999999999995,4,5,
proxy,192820.KS,2026-08-28,303000.0,36.583241405391185,2026-08-31,297000.0,160.0,160.0,False,276210.0,95040.0,47615040.0,2026-09-02,276210.0,STOP,88387.2,-3509827.200000003,-7.371257485029946,-6.999999999999995,3,2,
proxy,278470.KS,2026-08-25,440500.0,20.572000380583468,2026-08-26,444500.0,108.0,108.0,False,413385.0,96012.0,48102012.0,2026-09-03,413385.0,STOP,89291.16,-3545723.1599999964,-7.371257485029932,-6.999999999999995,7,8,
proxy,181710.KS,2026-08-12,61300.0,51.666723342260234,2026-08-13,61400.0,756.0,756.0,False,57101.99999999999,92836.8,46511236.8,2026-09-09,57101.99999999999,STOP,86338.22399999999,-3428463.024000004,-7.371257485029949,-7.000000000000018,19,27,
proxy,008930.KS,2026-09-08,57700.0,26.384020861032482,2026-09-09,57200.0,803.0,803.0,False,53196.0,91863.2,46023463.2,2026-09-10,53196.0,STOP,85432.776,-3392507.9760000035,-7.371257485029947,-6.999999999999995,2,1,
proxy,000500.KS,2026-09-09,265500.0,309.6543611589511,2026-09-10,260500.0,171.0,171.0,False,242264.99999999997,89091.0,44634591.0,2026-09-10,242264.99999999997,STOP,82854.62999999999,-3290130.63000001,-7.371257485029963,-7.000000000000006,1,0,
percentile,003230.KS,2016-09-26,42000.0,98.69281045751634,2016-09-27,40200.0,255.0,255.0,False,37386.0,20502.0,10271502.0,2016-09-28,37386.0,STOP,19066.86,-757138.8599999994,-7.371257485029934,-6.999999999999995,2,1,
percentile,018880.KS,2016-09-27,13350.0,95.42483660130719,2016-09-28,13350.0,805.0,805.0,False,12415.5,21493.5,10768243.5,2016-09-30,12415.5,STOP,19988.955,-793754.9550000001,-7.371257485029941,-6.999999999999995,3,2,
percentile,003490.KS,2016-09-28,22946.72852,87.58169934640523,2016-09-29,22817.99609,461.0,461.0,False,21220.736363699998,21038.192394980004,10540134.38988498,2016-10-05,21220.736363699998,STOP,19565.5189273314,-776940.4451466128,-7.371257485029953,-7.000000000000006,4,6,
percentile,003230.KS,2016-09-29,45750.0,98.69281045751634,2016-09-30,46700.0,231.0,231.0,False,43431.0,21575.4,10809275.4,2016-10-07,43431.0,STOP,20065.122,-796779.5219999999,-7.371257485029939,-6.999999999999995,5,7,
percentile,005070.KS,2016-09-27,5063.545898,100.0,2016-09-28,5161.263672,2124.0,2124.0,False,4799.97521496,21925.048078656,10984449.087406656,2016-10-10,4799.97521496,STOP,20390.29471315008,-809692.0255447663,-7.371257485029943,-7.000000000000006,8,12,
percentile,005930.KS,2016-10-06,33820.0,91.50326797385621,2016-10-07,34000.0,44.0,309.0,True,31619.999999999996,2992.0,1498992.0,2016-10-11,31619.999999999996,STOP,2782.5599999999995,-110494.56000000029,-7.37125748502996,-7.000000000000006,3,4,
percentile,036570.KS,2016-10-05,303500.0,92.81045751633987,2016-10-06,303000.0,34.0,34.0,False,281790.0,20604.0,10322604.0,2016-10-12,281790.0,STOP,19161.72,-760905.7200000007,-7.371257485029947,-6.999999999999995,5,6,
percentile,066970.KS,2016-09-29,17365.16211,100.0,2016-09-30,17365.16211,609.0,609.0,False,16149.6007623,21150.76744998,10596534.492439982,2016-10-13,16149.6007623,STOP,19670.2137284814,-781097.8419277631,-7.371257485029954,-7.000000000000006,9,13,
percentile,011780.KS,2016-10-04,73300.0,90.84967320261438,2016-10-05,73300.0,145.0,145.0,False,68169.0,21257.0,10649757.0,2016-10-31,67000.0,STOP,19430.0,-954187.0,-8.959706780164092,-8.594815825375168,19,26,
percentile,009540.KS,2016-10-07,97605.07031,96.73202614379085,2016-10-10,97931.51562,102.0,105.0,True,91076.3095266,19978.029186480002,10008992.62242648,2016-11-01,91076.3095266,STOP,18579.5671434264,-737788.6178567074,-7.37125748502995,-7.000000000000006,17,22,
percentile,005490.KS,2016-10-24,246500.0,88.31168831168831,2016-10-25,247000.0,41.0,41.0,False,229709.99999999997,20254.0,10147254.0,2016-11-09,229709.99999999997,STOP,18836.219999999998,-747980.2200000025,-7.3712574850299655,-7.000000000000018,12,15,
percentile,000660.KS,2016-09-27,41150.0,89.54248366013073,2016-09-28,41300.0,261.0,261.0,False,38409.0,21558.600000000002,10800858.6,2016-11-10,41000.0,EXIT_MA,21402.0,-121260.59999999963,-1.1226940791540372,-0.7263922518159771,30,43,2016-11-09
percentile,093370.KS,2016-09-28,7410.0,97.38562091503267,2016-09-29,7500.0,1429.0,1429.0,False,6974.999999999999,21435.0,10738935.0,2016-11-10,6974.999999999999,STOP,19934.549999999996,-791594.5500000026,-7.371257485029964,-7.000000000000018,30,42,
percentile,032640.KS,2016-10-24,12150.0,76.62337662337663,2016-10-25,12100.0,842.0,842.0,False,11253.0,20376.4,10208576.4,2016-11-11,11253.0,STOP,18950.052,-752500.4519999996,-7.371257485029936,-6.999999999999995,14,17,
percentile,036460.KS,2016-09-29,44750.0,74.50980392156863,2016-09-30,44450.0,236.0,236.0,False,41338.5,20980.4,10511180.4,2016-11-14,43600.0,EXIT_MA,20579.2,-242159.59999999963,-2.303828787868579,-1.9122609673790758,30,45,2016-11-11
percentile,005490.KS,2016-12-08,279000.0,95.45454545454545,2016-12-09,278000.0,35.0,35.0,False,258539.99999999997,19460.0,9749460.0,2016-12-19,258539.99999999997,STOP,18097.799999999996,-718657.8000000026,-7.371257485029966,-7.000000000000006,7,10,
percentile,047050.KS,2016-12-12,28800.0,93.5064935064935,2016-12-13,29050.0,348.0,348.0,False,27016.5,20218.8,10129618.8,2016-12-29,27016.5,STOP,18803.484,-746680.284,-7.371257485029939,-6.999999999999995,13,16,
percentile,055550.KS,2016-12-08,47300.0,86.36363636363636,2016-12-09,47250.0,211.0,211.0,False,43942.5,19939.5,9989689.5,2017-01-10,44800.0,EXIT_MA,18905.600000000002,-555795.0999999996,-5.563687439934941,-5.185185185185182,21,32,2017-01-09
percentile,036460.KS,2016-12-08,47100.0,85.71428571428571,2016-12-09,46550.0,212.0,212.0,False,43291.5,19737.2,9888337.2,2017-01-24,46050.0,EXIT_MA,19525.2,-145262.3999999985,-1.4690275732101705,-1.074113856068748,31,46,2017-01-23
percentile,000880.KS,2017-01-04,49117.25781,78.57142857142857,2017-01-05,49117.25781,172.0,201.0,True,45679.0497633,16896.336686640003,8465064.68000664,2017-01-25,47067.94922,EXIT_MA,16191.374531680001,-385568.78869831935,-4.554823894127846,-4.172278098112336,14,20,2017-01-24
percentile,006040.KS,2016-12-14,66568.91406,89.6103896103896,2016-12-15,67057.67188,148.0,148.0,False,62363.63484839999,19849.07087648,9944384.509116478,2017-01-26,65786.89844,EXIT_MA,19472.921938240004,-227396.46193471737,-2.2866821141746128,-1.8950455695420532,29,42,2017-01-25
percentile,034020.KS,2016-12-20,21927.80664,85.06493506493507,2016-12-21,21927.80664,452.0,452.0,False,20392.860175199996,19822.73720256,9931191.33848256,2017-01-26,21531.99805,EXIT_MA,19464.9262372,-218193.14611976035,-2.197049061720114,-1.8050532663763108,25,36,2017-01-25
percentile,011780.KS,2016-12-15,80100.0,93.5064935064935,2016-12-16,79400.0,123.0,123.0,False,73842.0,19532.4,9785732.4,2017-02-06,79900.0,EXIT_MA,19655.4,22312.199999999255,0.2280074611482249,0.6297229219143663,33,52,2017-02-03
percentile,103140.KS,2016-09-27,33850.0,81.69934640522875,2016-09-28,33850.0,317.0,317.0,False,31480.499999999996,21460.9,10751910.9,2017-02-07,40200.0,EXIT_MA,25486.8,1966002.2999999989,18.285143155343658,18.759231905465292,90,132,2017-02-06
percentile,005850.KS,2017-01-03,23250.0,99.35064935064936,2017-01-04,23350.0,425.0,425.0,False,21715.5,19847.5,9943597.5,2017-02-10,21715.5,STOP,18458.175,-732968.1750000007,-7.371257485029947,-6.999999999999995,26,37,
percentile,000660.KS,2017-01-09,49550.0,100.0,2017-01-10,49850.0,189.0,197.0,True,46360.5,18843.3,9440493.3,2017-02-15,48300.0,EXIT_MA,18257.4,-330050.7000000011,-3.4961170937963706,-3.1093279839518595,24,36,2017-02-14
percentile,005930.KS,2017-01-26,39900.0,98.05194805194806,2017-01-31,39900.0,247.0,247.0,False,37107.0,19710.600000000002,9875010.6,2017-02-15,37080.0,STOP,18317.52,-734568.1199999992,-7.438656521543371,-7.067669172932334,12,15,
percentile,204320.KS,2017-02-13,57200.0,96.75324675324676,2017-02-14,58000.0,36.0,172.0,True,53940.0,4176.0,2092176.0,2017-02-22,53940.0,STOP,3883.6800000000003,-154219.67999999993,-7.371257485029938,-6.999999999999995,7,8,
percentile,006260.KS,2017-02-10,70200.0,98.7012987012987,2017-02-13,70400.0,140.0,140.0,False,65471.99999999999,19712.0,9875712.0,2017-03-02,65471.99999999999,STOP,18332.159999999996,-727964.160000002,-7.371257485029961,-7.000000000000006,13,17,
percentile,006040.KS,2017-02-24,70869.99219,84.4155844155844,2017-02-27,70381.23438,1.0,139.0,True,65454.54797339999,140.76246876,70521.99684876,2017-03-10,66568.91406,EXIT_MA,133.13782812,-4086.220616880004,-5.794249736919996,-5.4166715795529345,8,11,2017-03-09
percentile,085620.KS,2017-02-15,6280.0,94.8051948051948,2017-02-16,6300.0,1448.0,1548.0,True,5859.0,18244.8,9140644.8,2017-03-28,5930.0,EXIT_MA,17173.28,-571178.0800000001,-6.2487722966764885,-5.873015873015874,27,40,2017-03-27
percentile,055550.KS,2017-03-13,49050.0,77.27272727272727,2017-03-14,50000.0,1.0,214.0,True,46500.0,100.0,50100.0,2017-03-31,47350.0,EXIT_MA,94.7,-2844.699999999997,-5.678043912175642,-5.300000000000004,13,17,2017-03-30
percentile,028670.KS,2017-02-28,5170.0,98.05194805194806,2017-03-02,5210.0,2.0,1903.0,True,4845.299999999999,20.84,10440.84,2017-04-04,4845.299999999999,STOP,19.381199999999996,-769.6212000000014,-7.371257485029953,-7.000000000000018,24,33,
percentile,086790.KS,2017-01-25,33950.0,91.55844155844156,2017-01-26,34200.0,289.0,289.0,False,31805.999999999996,19767.600000000002,9903567.6,2017-04-05,36800.0,EXIT_MA,21270.4,710362.0,7.17278892507383,7.602339181286544,46,69,2017-04-04
percentile,105560.KS,2016-12-08,44400.0,90.25974025974025,2016-12-09,43800.0,225.0,225.0,False,40734.0,19710.0,9874710.0,2017-04-11,47150.0,EXIT_MA,21217.5,712822.5,7.218667687456137,7.648401826484008,83,123,2017-04-10
percentile,005940.KS,2017-01-17,11350.0,84.4155844155844,2017-01-18,11200.0,1.0,887.0,True,10416.0,22.400000000000002,11222.4,2017-04-11,11850.0,EXIT_MA,23.7,603.8999999999996,5.381201881950382,5.803571428571419,56,83,2017-04-10
percentile,139130.KS,2017-02-10,10850.0,83.11688311688312,2017-02-13,10850.0,912.0,912.0,False,10090.5,19790.4,9914990.4,2017-04-12,10800.0,EXIT_MA,19699.2,-85089.59999999963,-0.8581914511989808,-0.4608294930875556,41,58,2017-04-11
percentile,047040.KS,2017-03-23,7280.0,88.96103896103897,2017-03-24,7290.0,2.0,1472.0,True,6779.7,29.16,14609.16,2017-04-13,6779.7,STOP,27.1188,-1076.8788000000004,-7.371257485029943,-7.000000000000006,15,20,
percentile,003230.KS,2017-02-01,43400.0,98.05194805194806,2017-02-02,43500.0,174.0,228.0,True,40455.0,15138.0,7584138.0,2017-04-19,56600.0,EXIT_MA,19696.8,2244565.1999999993,29.5955216004772,30.114942528735632,53,76,2017-04-18
percentile,005930.KS,2017-03-02,39720.0,97.40259740259741,2017-03-03,39340.0,232.0,251.0,True,36586.2,18253.760000000002,9145133.76,2017-04-21,40480.0,EXIT_MA,18782.72,227443.51999999955,2.4870442135555986,2.8978139298424077,35,49,2017-04-20
percentile,011070.KS,2017-01-25,99100.0,87.01298701298701,2017-01-26,99500.0,99.0,99.0,False,92535.0,19701.0,9870201.0,2017-04-28,129500.0,EXIT_MA,25641.0,2924658.0,29.631189881543445,30.15075376884422,63,92,2017-04-27
percentile,009540.KS,2017-02-22,102501.6484,88.31168831168831,2017-02-23,103154.5234,18.0,96.0,True,95933.706762,3713.5628424000006,1860494.9840424003,2017-04-28,107724.6641,EXIT_MA,3878.0879075999997,74670.88184999954,4.013495467091128,4.430383224474266,45,64,2017-04-27
percentile,032640.KS,2017-02-03,12100.0,70.77922077922078,2017-02-06,12300.0,798.0,816.0,True,11439.0,19630.8,9835030.8,2017-05-04,14050.0,EXIT_MA,22423.8,1354445.3999999985,13.771643704460981,14.22764227642277,60,87,2017-05-02
percentile,003670.KS,2017-02-14,12413.03711,75.97402597402598,2017-02-15,12460.7793,733.0,791.0,True,11588.524749,18267.5024538,9152018.7293538,2017-05-15,13463.37109,EXIT_MA,19737.30201794,696894.9775982592,7.614658560117098,8.045979836911176,58,89,2017-05-12
percentile,003230.KS,2017-05-08,62900.0,100.0,2017-05-10,62200.0,11.0,169.0,True,57845.99999999999,1368.4,685568.4,2017-05-29,57845.99999999999,STOP,1272.6119999999999,-50535.012000000104,-7.371257485029956,-7.000000000000006,14,19,
percentile,036570.KS,2017-03-29,304500.0,83.76623376623377,2017-03-30,306500.0,27.0,34.0,True,285045.0,16551.0,8292051.0,2017-06-21,347000.0,EXIT_MA,18738.0,1058211.0,12.761752188933714,13.2137030995106,54,83,2017-06-20
percentile,055550.KS,2017-04-25,48900.0,75.32467532467533,2017-04-26,48800.0,214.0,214.0,False,45384.0,20886.4,10464086.4,2017-06-22,48850.0,EXIT_MA,20907.8,-31094.200000001118,-0.29715159844247,0.10245901639345245,36,57,2017-06-21
percentile,020150.KS,2017-06-26,31303.0332,99.35064935064936,2017-06-27,31156.98633,334.0,374.0,True,28975.997286899998,20812.86686844,10427246.30108844,2017-07-06,28975.997286899998,STOP,19355.9661876492,-768619.1734514888,-7.371257485029938,-7.000000000000006,8,9,
percentile,005940.KS,2017-04-25,13000.0,87.66233766233766,2017-04-26,13150.0,807.0,807.0,False,12229.5,21224.100000000002,10633274.1,2017-07-11,14150.0,EXIT_MA,22838.100000000002,762937.8000000007,7.175003604957393,7.604562737642584,49,76,2017-07-10
percentile,010140.KS,2017-05-10,9603.359375,80.51948051948052,2017-05-11,9687.598633,1.0,1093.0,True,9009.466728689998,19.375197266,9706.973830265999,2017-07-12,9856.079102,EXIT_MA,19.712158204,129.39311353000085,1.3329912678507254,1.7391355214292803,43,62,2017-07-11
percentile,003490.KS,2017-05-04,22257.53516,80.51948051948052,2017-05-08,22393.25195,475.0,475.0,False,20825.7243135,21273.589352500003,10658068.265602501,2017-07-17,24055.78125,EXIT_MA,22852.9921875,745574.8359599989,6.995403082247489,7.424242373158307,48,70,2017-07-14
percentile,023530.KS,2017-04-27,268000.0,83.11688311688312,2017-04-28,265500.0,16.0,38.0,True,246914.99999999997,8496.0,4256496.0,2017-07-18,289000.0,EXIT_MA,9248.0,358256.0,8.416688280689092,8.851224105461398,52,81,2017-07-17
percentile,007810.KS,2017-05-29,15150.0,94.15584415584416,2017-05-30,15300.0,41.0,726.0,True,14228.999999999998,1254.6000000000001,628554.6,2017-07-26,14950.0,EXIT_MA,1225.9,-16830.5,-2.677651233480751,-2.287581699346408,40,57,2017-07-25
percentile,181710.KS,2017-06-20,41550.0,91.55844155844156,2017-06-21,41200.0,226.0,273.0,True,38316.0,18622.4,9329822.4,2017-07-26,38316.0,STOP,17318.832000000002,-687725.2320000008,-7.371257485029949,-6.999999999999995,26,35,
percentile,009150.KS,2017-04-27,72900.0,96.75324675324676,2017-04-28,72700.0,142.0,142.0,False,67611.0,20646.8,10344046.8,2017-07-31,90500.0,EXIT_MA,25702.0,2481251.1999999993,23.987238727496855,24.484181568088026,61,94,2017-07-28
percentile,006400.KS,2017-05-12,153000.0,94.8051948051948,2017-05-15,153500.0,64.0,69.0,True,142755.0,19648.0,9843648.0,2017-07-31,163500.0,EXIT_MA,20928.0,599424.0,6.089449764965184,6.514657980456029,54,77,2017-07-28
percentile,001820.KS,2017-07-10,21950.0,99.35064935064936,2017-07-11,21850.0,521.0,525.0,True,20320.5,22767.7,11406617.7,2017-07-31,20150.0,STOP,20996.3,-929464.0,-8.148462799800857,-7.78032036613272,15,20,
percentile,042700.KS,2017-05-11,3890.0,88.31168831168831,2017-05-12,3940.0,1.0,2743.0,True,3664.2,7.88,3947.88,2017-08-03,4240.0,EXIT_MA,8.48,283.6400000000003,7.184615540492627,7.614213197969533,58,83,2017-08-02
percentile,006800.KS,2017-06-29,11168.24219,85.06493506493507,2017-06-30,10920.05859,2.0,1047.0,True,10155.6544887,43.68023436,21883.79741436,2017-08-04,10473.3291,EXIT_MA,41.8933164,-979.0325307599996,-4.473778075269355,-4.090907446312519,25,35,2017-08-03
percentile,005930.KS,2017-04-25,42700.0,94.8051948051948,2017-04-26,42700.0,245.0,245.0,False,39711.0,20923.0,10482423.0,2017-08-07,47500.0,EXIT_MA,23275.0,1131802.0,10.797141080835985,11.241217798594839,68,103,2017-08-04
percentile,000660.KS,2017-04-26,53700.0,98.7012987012987,2017-04-27,53800.0,158.0,195.0,True,50034.0,17000.8,8517400.8,2017-08-07,64000.0,EXIT_MA,20224.0,1574375.1999999993,18.484221148780495,18.959107806691456,67,102,2017-08-04
percentile,093370.KS,2017-06-05,8890.0,85.06493506493507,2017-06-07,8940.0,1.0,1239.0,True,8314.199999999999,17.88,8957.88,2017-08-10,10150.0,EXIT_MA,20.3,1171.8200000000015,13.081443377227666,13.534675615212532,46,64,2017-08-09
percentile,005070.KS,2017-07-18,9949.423828,99.35064935064936,2017-07-19,9594.086914,481.0,1203.0,True,8922.500830019999,9229.511611267999,4623985.317245267,2017-08-10,8922.500830019999,STOP,8583.445798479239,-340845.8638041271,-7.371257485029938,-7.000000000000006,17,22,
percentile,001450.KS,2017-08-01,49200.0,92.85714285714286,2017-08-02,48800.0,233.0,233.0,False,45384.0,22740.8,11393140.8,2017-08-10,45384.0,STOP,21148.944,-839817.7440000009,-7.371257485029947,-6.999999999999995,7,8,
percentile,086790.KS,2017-04-24,39900.0,98.05194805194806,2017-04-25,39850.0,262.0,262.0,False,37060.5,20881.4,10461581.4,2017-09-04,48300.0,EXIT_MA,25309.2,2167709.4000000004,20.720666571499414,21.204516938519458,88,132,2017-09-01
percentile,005070.KS,2017-08-30,15368.30566,100.0,2017-08-31,15501.55762,746.0,746.0,False,14416.4485866,23128.32396904,11587290.30848904,2017-09-04,14346.71289,STOP,21405.295631880002,-906047.7881809194,-7.819324139286765,-7.449862512590522,3,4,
percentile,007810.KS,2017-08-30,17600.0,95.45454545454545,2017-08-31,17750.0,652.0,652.0,False,16507.5,23146.0,11596146.0,2017-09-05,16500.0,STOP,21516.0,-859662.0,-7.413342329425656,-7.042253521126762,4,5,
percentile,001430.KS,2017-07-14,32200.0,73.37662337662337,2017-07-17,32300.0,352.0,366.0,True,30038.999999999996,22739.2,11392339.2,2017-09-14,32800.0,EXIT_MA,23091.2,130169.60000000149,1.1426064280108645,1.5479876160990669,42,59,2017-09-13
percentile,028670.KS,2017-07-13,5910.0,88.96103896103897,2017-07-14,5970.0,1.0,1995.0,True,5552.099999999999,11.94,5981.94,2017-09-15,6130.0,EXIT_MA,12.26,135.80000000000018,2.27016653460249,2.680067001675046,44,63,2017-09-14
percentile,010120.KS,2017-08-01,11840.0,80.51948051948052,2017-08-02,11880.0,914.0,972.0,True,11048.4,21716.64,10880036.64,2017-09-20,11520.0,EXIT_MA,21058.56,-371815.2000000011,-3.417407609024386,-3.0303030303030276,34,49,2017-09-19
percentile,001820.KS,2017-09-11,28100.0,98.7012987012987,2017-09-12,28600.0,397.0,397.0,False,26598.0,22708.4,11376908.4,2017-09-20,26598.0,STOP,21118.812,-838621.2120000012,-7.37125748502995,-6.999999999999995,7,8,
percentile,093370.KS,2017-09-11,11950.0,95.45454545454545,2017-09-12,12250.0,16.0,934.0,True,11392.5,392.0,196392.0,2017-09-20,11392.5,STOP,364.56,-14476.559999999998,-7.371257485029939,-6.999999999999995,7,8,
percentile,103140.KS,2017-08-01,51900.0,89.6103896103896,2017-08-02,51800.0,221.0,221.0,False,48174.0,22895.600000000002,11470695.6,2017-09-21,51400.0,EXIT_MA,22718.8,-134014.40000000037,-1.1683197311939861,-0.7722007722007707,35,50,2017-09-20
percentile,007810.KS,2017-09-18,19800.0,95.45454545454545,2017-09-19,19600.0,1.0,567.0,True,18228.0,39.2,19639.2,2017-09-21,18228.0,STOP,36.456,-1447.655999999999,-7.371257485029934,-6.999999999999995,3,2,
percentile,020150.KS,2017-07-07,33639.80859,100.0,2017-07-10,33396.39453,288.0,339.0,True,31058.646912899996,19236.323249279998,9637397.94788928,2017-09-25,34200.0,EXIT_MA,19699.2,192502.85211072117,1.9974567113614097,2.4062641530903095,53,77,2017-09-21
percentile,009150.KS,2017-09-11,109000.0,96.75324675324676,2017-09-12,110000.0,102.0,102.0,False,102300.0,22440.0,11242440.0,2017-09-25,102300.0,STOP,20869.2,-828709.1999999993,-7.3712574850299335,-6.999999999999995,9,13,
percentile,051910.KS,2017-09-13,407500.0,94.15584415584416,2017-09-14,406500.0,27.0,27.0,False,378045.0,21951.0,10997451.0,2017-09-25,366000.0,STOP,19764.0,-1135215.0,-10.322528374984348,-9.963099630996307,7,11,
percentile,010060.KS,2017-09-19,102240.6328,84.4155844155844,2017-09-20,104082.8125,100.0,109.0,True,96797.015625,20816.5625,10429097.8125,2017-09-25,93490.3125,STOP,18698.0625,-1098764.625,-10.535567359269121,-10.176992478945547,3,5,
percentile,003550.KS,2017-08-30,94011.875,82.46753246753246,2017-08-31,92914.88281,20.0,122.0,True,86410.84101329999,3716.5953124,1862014.2515123999,2017-09-27,85565.0625,STOP,3422.6025,-154135.6040123999,-8.277896041193294,-7.910272378031746,19,27,
percentile,068270.KS,2017-09-20,108241.7578,90.9090909090909,2017-09-21,110233.9375,100.0,100.0,False,102517.561875,22046.787500000002,11045440.5375,2017-09-29,102517.561875,STOP,20503.512375000002,-814187.8623750005,-7.371257485029944,-6.999999999999995,6,8,
percentile,066970.KS,2017-07-12,22109.49023,97.40259740259741,2017-07-13,22247.67578,1.0,526.0,True,20690.3384754,44.49535156,22292.17113156,2017-10-17,31091.4707,EXIT_MA,62.182941400000004,8737.116627040003,39.19365491802853,39.75154531850158,60,96,2017-10-16
percentile,001450.KS,2017-10-10,47200.0,87.09677419354838,2017-10-11,46750.0,221.0,221.0,False,43477.5,20663.5,10352413.5,2017-10-19,46150.0,EXIT_MA,20398.3,-173661.80000000075,-1.6775006137457775,-1.2834224598930466,6,8,2017-10-18
percentile,018880.KS,2017-10-23,14550.0,91.61290322580645,2017-10-24,14250.0,5.0,739.0,True,13252.5,142.5,71392.5,2017-10-24,13252.5,STOP,132.525,-5262.524999999994,-7.371257485029932,-6.999999999999995,1,0,
percentile,003670.KS,2017-07-25,20051.83008,96.1038961038961,2017-07-26,19717.63281,31.0,603.0,True,18337.3985133,1222.49323422,612469.11034422,2017-10-27,27451.9082,EXIT_MA,1702.0183084000003,236838.0255473802,38.66938292027046,39.22517203017131,59,93,2017-10-26
percentile,006400.KS,2017-09-11,202500.0,96.1038961038961,2017-09-12,204000.0,55.0,55.0,False,189720.0,22440.0,11242440.0,2017-10-27,194500.0,EXIT_MA,21395.0,-566335.0,-5.0374740714649135,-4.656862745098033,26,45,2017-10-26
percentile,008930.KS,2017-10-19,89685.10938,91.61290322580645,2017-10-20,88797.14062,6.0,119.0,True,82581.3407766,1065.56568744,533848.40940744,2017-10-27,82581.3407766,STOP,990.9760893192,-39351.340837159194,-7.371257485029939,-7.000000000000006,6,7,
percentile,112610.KS,2017-10-25,13066.0166,78.70967741935485,2017-10-26,13137.02734,5.0,819.0,True,12217.4354262,131.3702734,65816.5069734,2017-10-31,12474.25879,EXIT_MA,124.7425879,-3569.9556113,-5.424103732431154,-5.045042023943913,3,5,2017-10-30
percentile,005940.KS,2017-10-12,14700.0,81.93548387096774,2017-10-13,14700.0,1.0,724.0,True,13670.999999999998,29.400000000000002,14729.4,2017-11-10,13850.0,EXIT_MA,27.7,-907.1000000000004,-6.158431436446836,-5.782312925170063,20,28,2017-11-09
percentile,011070.KS,2017-10-26,175000.0,95.48387096774194,2017-10-27,175000.0,60.0,60.0,False,162750.0,21000.0,10521000.0,2017-11-13,162750.0,STOP,19530.0,-775530.0,-7.371257485029941,-6.999999999999995,12,17,
percentile,010950.KS,2017-07-26,114500.0,83.11688311688312,2017-07-27,115000.0,75.0,102.0,True,106950.0,17250.0,8642250.0,2017-11-14,121000.0,EXIT_MA,18150.0,414600.0,4.797361798142845,5.217391304347818,70,110,2017-11-13
percentile,034730.KS,2017-09-27,287000.0,77.92207792207793,2017-09-28,289500.0,36.0,36.0,False,269235.0,20844.0,10442844.0,2017-11-14,280000.0,EXIT_MA,20160.0,-383004.0,-3.6676215789491833,-3.2815198618307395,27,47,2017-11-13
