date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2021-11-19,194962372.01207116,1.9654048934954242,1,170537787.55017123,14.067498086277308,1,2971.02002
2021-11-22,194865772.01207116,1.9168066107415824,1,169932987.55017123,13.761660015007743,1,3013.25
2021-11-23,194857722.01207116,1.9127545788352736,1,169882587.55017123,13.736075213187132,1,2997.330078
2021-11-24,195107272.01207116,2.0382120866073943,1,171444987.55017123,14.522209342932252,1,2994.290039
2021-11-25,195219972.01207116,2.0947651809657764,1,172150587.55017123,14.872560334734992,1,2980.27002
2021-11-26,195171672.01207116,2.070536137923777,1,171848187.55017123,14.722762201151182,1,2936.439941
2021-11-29,195042872.01207116,2.0058666895337085,1,171041787.55017123,14.320710950717306,1,2909.320068
2021-11-30,194986522.01207116,1.9775469402758448,1,170688987.55017123,14.143618956614862,1,2839.01001
2021-12-01,194962372.01207116,1.9654048934954242,1,170537787.55017123,14.067498086277308,1,2899.719971
2021-12-02,194777222.01207116,1.8722158383458216,1,169378587.55017123,13.479389768342015,1,2945.27002
2021-12-03,194841622.01207116,1.9046495105496948,1,169781787.55017123,13.684860040205512,1,2968.330078
2021-12-06,194777222.01207116,1.8722158383458216,1,169378587.55017123,13.479389768342015,1,2973.25
2021-12-07,194648422.01207116,1.807284109285941,1,168572187.55017123,13.065500495711891,1,2991.719971
2021-12-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3001.800049
2021-12-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3029.570068
2021-12-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3010.22998
2021-12-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3001.659912
2021-12-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2987.949951
2021-12-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2989.389893
2021-12-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3006.409912
2021-12-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3017.72998
2021-12-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2963.0
2021-12-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2975.030029
2021-12-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2984.47998
2021-12-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2998.169922
2021-12-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3012.429932
2021-12-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2999.550049
2021-12-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,3020.23999
2021-12-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2993.290039
2021-12-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2977.649902
2022-01-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2989.23999
2022-01-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2953.969971
2022-01-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2920.530029
2022-01-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2954.889893
2022-01-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2926.719971
2022-01-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2927.379883
2022-01-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2972.47998
2022-01-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2962.090088
2022-01-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2921.919922
2022-01-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2890.100098
2022-01-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2864.23999
2022-01-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2842.280029
2022-01-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2862.679932
2022-01-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2834.290039
2022-01-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2792.0
2022-01-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2720.389893
2022-01-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2709.23999
2022-01-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2614.48999
2022-01-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2663.340088
2022-02-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2707.820068
2022-02-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2750.26001
2022-02-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2745.060059
2022-02-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2746.469971
2022-02-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2768.850098
2022-02-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2771.929932
2022-02-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2747.709961
2022-02-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2704.47998
2022-02-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2676.540039
2022-02-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2729.679932
2022-02-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2744.090088
2022-02-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2744.52002
2022-02-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2743.800049
2022-02-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2706.790039
2022-02-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2719.530029
2022-02-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2648.800049
2022-02-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2676.76001
2022-02-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2699.179932
2022-03-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2703.52002
2022-03-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2747.080078
2022-03-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2713.429932
2022-03-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2651.310059
2022-03-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2622.399902
2022-03-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2680.320068
2022-03-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2661.280029
2022-03-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2645.649902
2022-03-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2621.530029
2022-03-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2659.22998
2022-03-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2694.51001
2022-03-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2707.02002
2022-03-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2686.050049
2022-03-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2710.0
2022-03-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2735.050049
2022-03-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2729.659912
2022-03-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2729.97998
2022-03-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2729.560059
2022-03-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2741.070068
2022-03-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2746.73999
2022-03-31,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2757.649902
2022-04-01,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2739.850098
2022-04-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2757.899902
2022-04-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2759.199951
2022-04-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2735.030029
2022-04-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2695.860107
2022-04-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2700.389893
2022-04-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2693.100098
2022-04-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2666.76001
2022-04-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2716.48999
2022-04-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2716.709961
2022-04-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2696.060059
2022-04-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2693.209961
2022-04-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2718.889893
2022-04-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2718.689941
2022-04-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2728.209961
2022-04-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2704.709961
2022-04-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2657.129883
2022-04-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2668.310059
2022-04-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2639.060059
2022-04-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2667.48999
2022-04-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2695.050049
2022-05-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2687.449951
2022-05-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2680.459961
2022-05-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2677.570068
2022-05-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2644.51001
2022-05-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2596.560059
2022-05-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2592.27002
2022-05-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2550.080078
2022-05-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2604.23999
2022-05-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2596.580078
2022-05-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2620.439941
2022-05-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2625.97998
2022-05-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2592.340088
2022-05-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2639.290039
2022-05-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2647.379883
2022-05-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2605.870117
2022-05-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2617.219971
2022-05-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2612.449951
2022-05-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2638.050049
2022-05-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2669.659912
2022-05-31,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2685.899902
2022-06-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2658.98999
2022-06-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2670.649902
2022-06-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2626.340088
2022-06-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2626.149902
2022-06-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2625.439941
2022-06-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2595.870117
2022-06-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2504.51001
2022-06-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2492.969971
2022-06-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2447.379883
2022-06-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2451.409912
2022-06-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2440.929932
2022-06-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2391.030029
2022-06-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2408.929932
2022-06-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2342.810059
2022-06-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2314.320068
2022-06-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2366.600098
2022-06-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2401.919922
2022-06-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2422.090088
2022-06-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2377.98999
2022-06-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2332.639893
2022-07-01,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2305.419922
2022-07-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2300.340088
2022-07-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2341.780029
2022-07-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2292.01001
2022-07-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2334.27002
2022-07-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2350.610107
2022-07-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2340.27002
2022-07-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2317.76001
2022-07-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2328.610107
2022-07-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2322.320068
2022-07-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2330.97998
2022-07-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2375.25
2022-07-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2370.969971
2022-07-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2386.850098
2022-07-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2409.159912
2022-07-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2393.139893
2022-07-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2403.689941
2022-07-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2412.959961
2022-07-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2415.530029
2022-07-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2435.27002
2022-07-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2451.5
2022-08-01,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2452.25
2022-08-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2439.620117
2022-08-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2461.449951
2022-08-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2473.110107
2022-08-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2490.800049
2022-08-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2493.100098
2022-08-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2503.459961
2022-08-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2480.879883
2022-08-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2523.780029
2022-08-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2527.939941
2022-08-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2533.52002
2022-08-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2516.469971
2022-08-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2508.050049
2022-08-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2492.689941
2022-08-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2462.5
2022-08-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2435.340088
2022-08-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2447.449951
2022-08-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2477.26001
2022-08-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2481.030029
2022-08-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2426.889893
2022-08-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2450.929932
2022-08-31,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2472.050049
2022-09-01,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2415.610107
2022-09-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2409.409912
2022-09-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2403.679932
2022-09-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2410.02002
2022-09-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2376.459961
2022-09-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2384.280029
2022-09-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2449.540039
2022-09-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2411.419922
2022-09-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2401.830078
2022-09-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2382.780029
2022-09-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2355.659912
2022-09-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2367.850098
2022-09-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2347.209961
2022-09-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2332.310059
2022-09-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2290.0
2022-09-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2220.939941
2022-09-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2223.860107
2022-09-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2169.290039
2022-09-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2170.929932
2022-09-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2155.48999
2022-10-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2209.379883
2022-10-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2215.219971
2022-10-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2237.860107
2022-10-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2232.840088
2022-10-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2192.070068
2022-10-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2202.469971
2022-10-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2162.870117
2022-10-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2212.550049
2022-10-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2219.709961
2022-10-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2249.949951
2022-10-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2237.439941
2022-10-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2218.090088
2022-10-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2213.120117
2022-10-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2236.159912
2022-10-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2235.070068
2022-10-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2249.560059
2022-10-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2288.780029
2022-10-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2268.399902
2022-10-31,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2293.610107
2022-11-01,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2335.219971
2022-11-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2336.870117
2022-11-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2329.169922
2022-11-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2348.429932
2022-11-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2371.790039
2022-11-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2399.040039
2022-11-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2424.409912
2022-11-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2402.22998
2022-11-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2483.159912
2022-11-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2474.649902
2022-11-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2480.330078
2022-11-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2477.449951
2022-11-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2442.899902
2022-11-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2444.47998
2022-11-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2419.5
2022-11-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2405.27002
2022-11-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2418.01001
2022-11-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2441.330078
2022-11-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2437.860107
2022-11-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2408.27002
2022-11-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2433.389893
2022-11-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2472.530029
2022-12-01,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2479.840088
2022-12-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2434.330078
2022-12-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2419.320068
2022-12-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2393.159912
2022-12-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2382.810059
2022-12-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2371.080078
2022-12-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2389.040039
2022-12-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2373.02002
2022-12-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2372.399902
2022-12-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2399.25
2022-12-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2360.969971
2022-12-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2360.02002
2022-12-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2352.169922
2022-12-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2333.290039
2022-12-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2328.949951
2022-12-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2356.72998
2022-12-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2313.689941
2022-12-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2317.139893
2022-12-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2332.790039
2022-12-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2280.449951
2022-12-29,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2236.399902
2023-01-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2225.669922
2023-01-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2218.679932
2023-01-04,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2255.97998
2023-01-05,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2264.649902
2023-01-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2289.969971
2023-01-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2350.189941
2023-01-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2351.310059
2023-01-11,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2359.530029
2023-01-12,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2365.100098
2023-01-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2386.090088
2023-01-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2399.860107
2023-01-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2379.389893
2023-01-18,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2368.320068
2023-01-19,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2380.340088
2023-01-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2395.26001
2023-01-25,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2428.570068
2023-01-26,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2468.649902
2023-01-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2484.02002
2023-01-30,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2450.469971
2023-01-31,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2425.080078
2023-02-01,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2449.800049
2023-02-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2468.879883
2023-02-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2480.399902
2023-02-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2438.189941
2023-02-07,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2451.709961
2023-02-08,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2483.639893
2023-02-09,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2481.52002
2023-02-10,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2469.72998
2023-02-13,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2452.699951
2023-02-14,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2465.639893
2023-02-15,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2427.899902
2023-02-16,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2475.47998
2023-02-17,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2451.209961
2023-02-20,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2455.120117
2023-02-21,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2458.959961
2023-02-22,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2417.679932
2023-02-23,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2439.090088
2023-02-24,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2423.610107
2023-02-27,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2402.639893
2023-02-28,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2412.850098
2023-03-02,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2427.850098
2023-03-03,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2432.070068
2023-03-06,194681555.81207117,0.0,0,168779633.95017123,0.0,0,2462.620117
2023-03-07,195893755.59031653,31.91100807859038,3,169837291.37083602,32.13177581868272,3,2463.350098
2023-03-08,195142990.87943652,63.33064226598516,6,169172639.472436,63.356831314831894,6,2431.909912
2023-03-09,191291718.72435653,52.53911521948351,5,165830648.36283603,52.61611386870405,5,2419.090088
2023-03-10,189788101.40107653,42.29185211828286,4,164522854.77223602,42.166215312297766,4,2394.590088
2023-03-13,189205968.20416653,31.996814403023066,3,164016614.669286,31.886722076116403,3,2410.600098
2023-03-14,187579538.43139964,21.436994327558736,2,162608469.77212232,21.30751452181739,2,2348.969971
2023-03-15,188954140.02999967,22.008523658278943,2,163794887.6513223,21.87750894025581,2,2379.719971
2023-03-16,188451930.16819966,21.80068238798686,2,163357757.4617223,21.668460408618294,2,2377.909912
2023-03-17,187517087.58279967,21.410829638057333,2,162555130.8929223,21.281693319165633,2,2395.689941
2023-03-20,187114381.01679966,21.241690447636664,2,162211096.3409223,21.114739158913732,2,2379.199951
2023-03-21,187249929.96859968,11.208863316488086,1,162330518.25052232,11.196714742664549,1,2388.350098
2023-03-22,185541686.4449715,0.0,0,160851214.58057627,0.0,0,2416.959961
2023-03-23,185342936.48778033,10.465015131061545,1,160679455.35831225,10.432023825709877,1,2424.47998
2023-03-24,185342936.48778033,10.465015131061545,1,160679455.35831225,10.432023825709877,1,2414.959961
2023-03-27,187498065.51498032,11.4941427879842,1,162541912.54231226,11.458322323574066,1,2409.219971
2023-03-28,187625777.1943803,11.554386278139463,1,162652280.66031227,11.518402503759908,1,2434.939941
2023-03-29,188738435.73558033,33.35057983832477,3,163613836.42431226,33.270314614975455,3,2443.919922
