symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
WDC,2021-02-11,2021-02-12,48.71504211,2021-04-20,48.34466934,70.11494252873564,1.4829472436852156,1.9282805941582604,-8.077039892507365,1.1637323099476558,1.039112017030915,True,20.506893672174265,21.06471410464186,119.11612964261975,3.7617255714588382,260859329.14136255,29.29048115079236,20.863706310270214,2.869776196849805,0.7661088079747191,2021-04-21,50.79365158,EXIT_MA,46,4.266874008456045,3.850638982474175,15.841735356759191,-4.235841191188072,2,29.88505747126437,5.86358434020624,15.048868087344003
MCHP,2021-02-17,2021-02-18,79.98999786,,81.52500153,77.01149425287356,2.278373220082953,0.11052246908178631,0.0,1.1402942751117688,1.3213881347769298,True,12.643266924754304,24.957053041879274,192.36148774455287,3.2950013775976434,297079141.3008332,6.394781768352353,19.79039952898878,1.627626371881119,-1.8828624853630127,2021-02-23,74.39069800979999,STOP,3,-7.000000000000018,-7.371257485029947,1.8252270647079127,-7.988498013444001,1,27.586206896551722,5.410439377217502,15.174813056139458
IDXX,2021-02-18,2021-02-19,561.210022,,551.789978,79.3103448275862,3.9258228466829266,0.5851399613440389,0.0,1.1100318364380513,1.2336656322548138,True,12.043443565745493,22.252921797001513,201.62346712640039,3.2728946564883032,210147803.6575456,11.46371374547195,18.996621762448317,1.038394384250907,1.7071792485509718,2021-02-23,521.92532046,STOP,2,-7.000000000000006,-7.371257485029947,0.41873371961984596,-9.461704980029728,1,28.735632183908045,2.5650422847445453,13.784070515038827
FANG,2021-03-04,2021-03-05,84.0,,81.26000214,94.25287356321839,1.8400488821905971,4.139437921954547,0.0,1.3582013324364144,1.1053802862196496,True,32.54560968657729,38.21375763248127,422.23650351289643,5.415948458772708,190243903.7115432,27.80748631821799,6.923577458257291,-6.771016424369747,3.37188996780895,2021-03-18,78.11999999999999,STOP,9,-7.000000000000006,-7.371257485029958,5.654761904761907,-11.238098142857144,1,10.344827586206897,-7.0015236976607165,-0.514671113982268
NXPI,2021-03-16,2021-03-17,199.5599976,,202.7799988,90.80459770114942,2.2331403590993153,1.2937691038261256,0.0,1.344156135282869,1.3916890125579855,True,13.054259259993838,25.176661447642967,214.09542513000054,4.665894366303745,579439354.563485,3.7609406818547075,11.519347582599337,0.9362122164452646,-1.587928404702199,2021-03-25,182.6600037,STOP,6,-8.468628033296788,-8.834022731766655,5.026056735129969,-8.65904941261636,1,16.091954022988507,-4.512121817098535,3.821550279484298
ASML,2021-03-26,2021-03-29,614.7600098,2021-05-12,625.6699829,91.95402298850574,2.0370194789460934,5.24837481080187,0.0,1.124666469091246,1.1760096887568687,True,11.872296244169123,27.290046002030486,155.78266684326235,3.8939049412402302,546224891.6752706,10.329921744564551,8.890372075155062,0.7106445771764891,-1.7437264689336596,2021-05-13,621.6400146,EXIT_MA,32,1.1191366859139462,0.7154674775869285,9.904680465440375,-3.129674994028875,1,18.39080459770115,0.5397576322368813,1.0560205019909175
LRCX,2021-04-01,2021-04-05,64.97000122,,63.93000031,95.40229885057471,1.4322992373939758,5.9338205242032815,0.0,0.9539214131686479,1.0413938827115592,True,15.967993405467308,28.240256036124435,193.05523152329712,4.50289386913973,954379063.2918868,20.89408233836494,11.209432366526052,3.112309187895379,1.626780705391817,2021-05-04,60.4221011346,STOP,21,-7.000000000000006,-7.3712574850299255,2.9706022375844965,-9.158073954550561,1,19.54022988505747,6.944155407573804,4.117512954161762
NVDA,2021-04-12,2021-04-13,15.23149967,,15.20899963,73.5632183908046,2.6706666473327987,5.096218150261733,-0.7909209677659179,0.8237612717478004,0.9175664827428025,True,11.808065365971343,6.334379914005872,125.72816608458419,3.015812789522699,4605365772.269339,18.302735603230925,14.253763403032282,4.590775896285715,0.14793898709564157,2021-05-04,14.165294693099998,STOP,15,-7.000000000000006,-7.371257485029947,6.452095402894753,-8.017920798733801,1,21.839080459770116,6.817962396087696,6.5187594977081265
GOOG,2021-04-28,2021-04-29,120.5165024,,118.9954987,86.20689655172413,2.0861595635439008,1.6508163486510963,0.0,0.9954561360122454,0.962697350233082,True,10.931974876783567,19.860914927639527,80.21292360206296,1.9393901073671467,3145263840.7146206,15.78027986502708,12.953037622119945,0.831480161390119,1.27820271910839,2021-05-12,112.08034723199998,STOP,9,-7.000000000000006,-7.371257485029958,1.086568207608396,-7.479473616054754,2,27.586206896551722,7.7934904114329795,4.926595496881081
GOOGL,2021-04-28,2021-04-29,119.4615021,,117.9520035,83.9080459770115,2.579782868964359,1.484602889815112,0.0,0.9755294185966912,1.054155960090157,True,10.615528338260628,19.603673541523726,79.07874824221652,1.9674745626512373,3460296131.051956,15.27361911547407,12.953037622119945,0.831480161390119,1.2797566427093399,2021-05-12,111.099196953,STOP,9,-6.999999999999995,-7.371257485029947,0.624885914606299,-8.187158312987597,2,27.586206896551722,7.7934904114329795,4.926595496881081
BKR,2021-05-07,2021-05-10,24.63999939,,24.62999916,81.60919540229885,1.6628431051124635,6.577232842401037,-2.0675962936654635,1.1746132003235525,1.1831993371197609,True,11.904693208566375,15.80021784418346,94.70355652073927,3.166869854249723,216210294.87713668,22.476372018369627,10.545002779361745,-0.9176610045861011,0.04060182842491322,2021-06-18,22.9151994327,STOP,28,-6.999999999999995,-7.371257485029947,7.832793619237188,-7.9951272677365015,1,21.839080459770116,-0.905952692842038,0.4713224433879004
CCEP,2021-05-13,2021-05-14,59.5,2021-06-28,58.56000137,87.35632183908046,1.4689713396586677,0.8438120933628612,0.0,1.1213384694911797,1.1274754920493988,True,8.171214061139164,15.98958756440454,72.08346596949247,1.9561139808764314,44280869.05941474,7.37073777445767,5.179040470005014,-4.354345867047115,1.6051888797966374,2021-06-29,59.15000153,EXIT_MA,31,-0.5882327226890749,-0.9850860850735499,5.949581378151247,-2.1008403361344574,1,17.24137931034483,-6.53805496636195,-4.310745057554488
WDC,2021-05-17,2021-05-18,58.36734772,,57.76266098,96.55172413793103,3.7554809356714416,2.302543391590306,0.0,1.2533760525120807,1.2472245134698445,True,10.404808563688906,32.63062492726709,126.69830016167919,4.131771048128053,325367656.29963434,11.872349045246455,6.586073340529719,-2.4250426713118056,1.0468470976594535,2021-05-19,53.02343369,STOP,1,-9.15565678200051,-9.518308850735046,0.3237509453170695,-12.160065100179263,1,20.689655172413794,-4.2764874592307045,-1.972420617037196
INTU,2021-05-26,2021-05-27,436.2099915,2021-09-28,442.8099976,77.01149425287356,1.6085891791206133,0.022589528567262818,0.0,1.088371516534736,1.055349615973968,True,9.341309052167656,10.005250823427826,59.35869486039373,2.317472062649743,510331877.8551277,6.4959140434106555,8.97906937545665,1.5383028579082803,-1.4904826304219743,2021-09-29,548.8800049,EXIT_MA,86,25.82930597544555,25.32699337674118,33.64206078713812,-2.01507949640809,1,26.436781609195403,-1.4306238286131534,4.921841355872858
NVDA,2021-05-28,2021-06-01,16.27000046,2021-08-18,16.24449921,81.60919540229885,2.022384871385389,2.693047075134203,0.0,0.9843011580939529,1.3289263554600825,True,11.989515940487294,6.81822077922194,85.30198292957989,3.2402505069283687,4784989684.707804,8.228120170735487,8.620605743930533,1.601208032237933,0.15698390987823885,2021-08-19,19.49399948,EXIT_MA,56,19.81560497140884,19.337299163139733,28.303622678569983,-2.2541531016035288,1,25.287356321839084,-1.2571460936589007,9.808326139281132
CRWD,2021-06-10,2021-06-11,56.65250015,2021-08-11,57.15000153,91.95402298850574,2.201402053835294,0.7270364318580746,-5.700846524583614,0.9477723578731819,1.2058324088873218,True,10.884429811503903,13.272736663910468,145.48969001770246,3.9135395373978046,744729435.4474988,20.779838828458242,9.964269008494341,2.8223673540392458,-0.8705185768697499,2021-08-12,60.0,EXIT_MA,43,5.908829868296639,5.486040128303449,20.308020015953353,-0.8825735822358016,1,25.287356321839084,7.373842655487128,6.143948603674332
SHOP,2021-06-16,2021-06-17,135.2310028,2021-08-19,136.6300049,83.9080459770115,1.8025190261586403,1.2074110370370317,-7.306641414996696,0.8019315485965134,0.8112895606991025,True,15.061206118204984,5.600131766284844,67.16013115359685,3.333871339852378,1572887496.0480661,20.553051729632045,9.774227038166527,1.8241704076906728,-1.0239347506603158,2021-08-20,147.7599945,EXIT_MA,45,9.264881159337236,8.828694009000548,22.013441136739086,-0.0968688372397386,1,24.137931034482758,5.790199928804607,6.850566084894316
ADBE,2021-06-18,2021-06-21,565.9899902,2021-09-22,565.5900269,70.11494252873564,3.3025124882053127,0.7535345607125654,0.0,1.1945895126159467,1.4172095533111884,True,11.447627467550126,4.703848137797784,34.28062927772155,2.146430409414985,1097654035.4298167,15.034476678540498,10.13214178164905,1.7600681512513594,0.070716116087155,2021-09-23,632.289978,EXIT_MA,66,11.713985926954651,11.268021911278181,19.062177170637895,-0.9964866336252709,2,17.24137931034483,4.1165446990976795,9.77195044977639
PYPL,2021-06-18,2021-06-21,283.2789917,2021-07-30,283.3800049,81.60919540229885,2.1964835721289293,1.4346446553620495,-7.024509663347445,0.8936247364000237,0.9368363442793005,True,8.577626236043411,11.632683678784229,72.41421505567945,2.041358920874235,1773915065.3625226,12.658031505163446,10.13214178164905,1.7600681512513594,-0.035645845950094124,2021-08-02,276.8850098,EXIT_MA,29,-2.2571323985689062,-2.64732348679817,9.489235978525269,-4.535810764819237,2,17.24137931034483,4.1165446990976795,9.77195044977639
FANG,2021-06-25,2021-06-28,95.52999878,,96.30999756,98.85057471264368,2.114959119116351,0.5533501636572069,0.0,1.0468058746019744,1.1258536848202378,True,16.18424179067133,39.031974322746606,291.5040490743277,4.113798787640629,197996253.4862988,21.388961435386932,11.874231530453594,2.666238164746204,-0.8098835009460625,2021-07-07,88.84289886539999,STOP,6,-7.000000000000018,-7.371257485029958,7.327541201084475,-9.138486173442406,1,24.137931034482758,5.0324912019587,9.576786196322317
META,2021-06-28,2021-06-29,356.269989,2021-09-20,355.6400146,77.01149425287356,1.6679952534725087,3.113952128138897,0.0,1.0504651769753701,0.9630627788503366,True,10.304704546439591,12.942560882084475,61.18564882483406,1.8712751874912341,5734855735.479345,8.186050162605918,13.12775226061782,3.6420766416765282,0.177138222398443,2021-09-21,358.5,EXIT_MA,58,0.62593287923558,0.22423254838035422,7.876048633442423,-6.110531246570982,1,24.137931034482758,6.126256540859498,8.968522363536401
PANW,2021-07-06,2021-07-07,65.31666565,2021-08-10,65.31666565,78.16091954022988,2.122465875605192,1.3394725249094686,-1.2597669852238202,0.9225843115407757,1.042460601421178,True,9.498022945267802,9.431564711821515,77.17798093967158,2.1215868931913247,345137353.0335773,9.969972462561039,14.403060319343751,3.7424337397979457,0.0,2021-08-11,62.59833145,EXIT_MA,25,-4.161777354903906,-4.544365070054002,3.8326115013496587,-6.876751661005831,1,22.988505747126435,7.125107314032619,6.798820729089883
CPRT,2021-07-07,2021-07-08,34.375,2021-08-18,34.68500137,75.86206896551724,1.5066640495074493,1.5368897022989936,0.0,0.8364486759485211,1.0560451413758996,True,9.50242124149363,7.704319709098217,70.23313555828221,1.59471111907873,119245476.04384747,11.55423526662629,14.418683860751692,3.54894262690153,-0.8937620232246313,2021-08-19,34.24250031,EXIT_MA,30,-0.3854536436363687,-0.7831165033424181,8.414550778181829,-0.9745427781818305,1,24.137931034482758,7.23835926702423,7.172482482697684
PAYX,2021-07-08,2021-07-09,109.5999985,2021-09-07,110.2200012,74.71264367816092,1.5516557409887706,0.21821948770734956,0.0,1.068370039058265,1.2355512290722488,True,7.441772640494904,9.55304440214595,53.874082690963654,1.4638898996854668,159345174.23967612,6.410503267629797,13.571590182651928,2.605484666344071,-0.5625137844763484,2021-09-08,111.1600037,EXIT_MA,42,1.4233624282394608,1.0184787458911826,7.864966074794255,-0.7937911604989689,1,22.988505747126435,6.566797914162259,5.259714252129433
ASML,2021-07-23,2021-07-26,758.2000122,2021-09-28,748.1400146,91.95402298850574,1.4102144981334233,1.0918056679462884,0.0,1.2419087269550169,1.1030546942006993,True,9.578248382590292,21.908475357538126,115.3850587193066,2.3325840791085533,515500754.3297536,7.64604526618704,14.836061107529286,2.5462005383680264,1.3446677632098947,2021-09-29,785.0,EXIT_MA,46,3.534685751618105,3.121373632849145,18.165388853049656,-3.315749696053616,3,27.27272727272727,5.191648049115116,8.705243774133574
GOOGL,2021-07-23,2021-07-26,133.3285065,2021-09-28,133.0149994,86.20689655172413,1.6455876872328785,2.8520771715325965,0.0,1.2850924634757412,0.9397974941493002,True,9.423284361230033,18.61970211702866,88.75542437384377,1.4194078100337915,3048795854.09804,8.583672979591839,14.836061107529286,2.5462005383680264,0.23569304320127937,2021-09-29,136.9799957,EXIT_MA,46,2.7387160449442005,2.3285814499544033,9.694469426911345,-2.4184645014380335,3,27.27272727272727,5.191648049115116,8.705243774133574
SBUX,2021-07-23,2021-07-26,125.7399979,,125.9700012,74.71264367816092,1.5098233090747721,2.481291119966844,0.0,1.4379998592731997,1.1559750534311048,True,10.637036235169495,7.5174727617249415,68.7700994500236,1.623800055977136,599398533.5933958,12.483260614473135,14.836061107529286,2.5462005383680264,-0.1825857726514002,2021-08-10,116.938198047,STOP,11,-7.000000000000006,-7.371257485029947,0.3340272045606607,-7.76204442739219,3,27.27272727272727,5.191648049115116,8.705243774133574
MPWR,2021-07-28,2021-07-29,429.2200012,2021-10-04,431.0,77.01149425287356,1.6637387915791642,3.280535448163935,0.0,1.259404582657873,1.2700069589422407,True,18.799873204667115,3.2321672986387995,81.83352410327905,2.618793743619487,129226596.41704,14.202439577728887,13.67830465456763,1.3403085399208203,-0.41299276102088056,2021-10-05,468.5400085,EXIT_MA,47,9.160804992793992,8.725033316176024,21.539066548979836,-0.2888938531599883,1,26.136363636363637,3.0560437117222117,8.829019022402985
DXCM,2021-07-30,2021-08-02,129.2975006,2021-10-08,128.8775024,75.86206896551724,3.325229835904177,10.57463780019081,0.0,1.4782838182614608,0.9721717249659307,True,23.672378881801293,9.875302854577516,65.22756717948717,2.767355724299015,320632556.904469,20.773595245958543,12.98816500761295,0.6442139398383118,0.325889462612694,2021-10-11,131.1024933,EXIT_MA,49,1.3959996841578448,0.9912252343208694,11.951119958462675,-5.837313610066808,2,25.0,2.7462171867022045,10.786420405101072
KLAC,2021-07-30,2021-08-02,34.81600189,,34.81600189,83.9080459770115,2.5729348442913946,7.357389938921055,-1.9488496713510273,1.382415763414805,1.1131660992383123,True,10.774209853004635,8.037640863394646,102.48924859849834,3.0560663796540255,333374983.46133643,11.682819415326628,12.98816500761295,0.6442139398383118,0.0,2021-08-17,32.3788817577,STOP,11,-7.000000000000006,-7.371257485029958,2.4528844026898033,-8.990122070561512,2,25.0,2.7462171867022045,10.786420405101072
AXON,2021-08-02,2021-08-03,189.3999939,2021-09-01,189.6399994,93.10344827586206,1.6580168740937313,0.6742073223104272,-6.815387683576402,0.9722764770565794,0.798908334299165,True,15.652482133649537,12.630914979478923,139.35376922594136,3.0534173451384197,59107898.03175101,6.665170451975033,12.889292515358953,0.5893885342048932,-0.12655847962420586,2021-09-02,181.6199951,EXIT_MA,22,-4.107708052043391,-4.490511612713877,4.540658065987402,-4.809926554068388,3,25.0,1.6023640050899957,9.915648418151758
FTNT,2021-08-02,2021-08-03,57.09400177,2021-09-28,56.92399979,98.85057471264368,2.3310632643789426,2.7508993103091184,0.0,1.4327339951178923,1.147519660616733,True,17.12275160718395,34.82911667917779,157.8780526287411,2.670402019548598,220344405.6251973,14.747616972697442,12.889292515358953,0.5893885342048932,0.29864728519983785,2021-09-29,58.25,EXIT_MA,40,2.0247279822088515,1.617443638966476,12.796440139949915,-0.46590298762306803,3,25.0,1.6023640050899957,9.915648418151758
NXPI,2021-08-02,2021-08-03,210.1000061,2021-08-19,208.9799957,74.71264367816092,1.4004516010482178,0.11017758083831097,-2.6641831777315717,1.156747013963045,0.8042310979778228,True,3.923303767979447,11.011307451710639,75.39235675125022,2.819649110558387,489152519.15925604,3.0829182324103366,12.889292515358953,0.5893885342048932,0.5359414408295127,2021-08-20,202.6999969,EXIT_MA,13,-3.5221365945500516,-3.907277765829298,4.159919060563988,-4.992863015438054,3,25.0,1.6023640050899957,9.915648418151758
ALNY,2021-08-05,2021-08-06,192.8800049,2021-09-08,193.8999939,78.16091954022988,1.4425158829496314,3.9789781054783813,0.0,1.0359306886711794,0.7975268987064048,True,14.696804028868126,14.512420633549294,59.99669119570874,3.0487368364997156,116007346.00322661,12.405793565217383,14.10618759305069,1.7105775910574383,-0.5260386962807506,2021-09-09,187.0,EXIT_MA,23,-3.048530044909792,-3.43556186109778,8.735996667324851,-4.495021764695107,1,25.0,3.1211495809985834,13.709333901822585
TRI,2021-08-11,2021-08-12,118.5565948,2021-09-28,118.525444,72.41379310344827,1.7910457882187005,0.16674283860100836,0.0,1.5287055777218068,1.6823519136414053,True,12.168087118975834,13.183350136012105,51.862695864288774,1.6400909664594887,35525001.016642205,12.675224432853405,12.374219500065543,0.39552087707237504,0.026281951747009202,2021-09-29,116.3136063,EXIT_MA,33,-1.8919137343509473,-2.2835627813195924,5.377944525781886,-2.899188784730511,1,21.59090909090909,0.854466957524691,12.881102549256607
DDOG,2021-08-13,2021-08-16,135.5099945,2021-12-03,135.4900055,95.40229885057471,2.238518751343047,0.0812532102368202,0.0,1.6735157860200007,1.7560945697243149,True,25.14363040410594,11.331613374511607,89.86827962696677,3.7673629365968244,287104010.43266904,29.48203963770284,12.888087749924825,0.8706109719189836,0.014753117712440478,2021-12-06,160.4299927,EXIT_MA,78,18.389786149685072,17.917172232919864,47.35075729045211,-4.774556462696933,1,22.727272727272727,3.1012058384255914,14.343423599726268
SNPS,2021-08-19,2021-08-20,315.3399963,2021-09-28,315.9899902,81.60919540229885,3.6606307964643405,6.843614606931547,0.0,1.3469391534030897,1.0730918678878711,True,12.821011431208662,9.565689167960523,59.70382555431974,1.7717323882495584,201788259.53874862,12.212352043695507,10.74407104720243,-0.7698644462233117,-0.20570078804984515,2021-09-29,303.2200012,EXIT_MA,27,-3.8434690309533615,-4.227327438015427,8.029430994193243,-4.9787473470583095,1,22.727272727272727,-0.041696245982181246,9.344231552989491
CDNS,2021-08-20,2021-08-23,155.6399994,2021-09-28,156.6699982,74.71264367816092,1.4730745437413295,1.7469817996624393,0.0,1.1107080540314496,0.8410658972291764,True,10.690181975910251,6.466880450723211,57.109904014499776,1.8519823376113373,166106526.7851822,7.551314708535495,11.762412412639843,0.29057238065204327,-0.657432062190455,2021-09-29,153.8600006,EXIT_MA,26,-1.14366410104213,-1.5383001724950551,8.333334136468796,-2.492935566022614,4,25.0,-0.12718367545556664,10.142716395930673
MSFT,2021-08-20,2021-08-23,303.25,2021-09-28,304.3599854,75.86206896551724,1.8042709719934336,2.316194632132884,0.0,1.1804448019240927,0.9437243042331729,True,8.988892849095143,13.729993729901357,51.8838197072224,1.3883237655063985,6405475715.438673,5.071278116632283,11.762412412639843,0.29057238065204327,-0.36469491826964795,2021-09-29,285.1000061,EXIT_MA,26,-5.985158746908503,-6.360467494425837,0.7914242044517739,-6.760098928277003,4,25.0,-0.12718367545556664,10.142716395930673
NVDA,2021-08-20,2021-08-23,20.97100067,2021-09-28,20.81599998,94.25287356321839,1.8764583878876504,0.40032885159242415,0.0,1.129652314562673,0.8127747812242915,True,6.654533681061325,26.937067970308814,79.55275263802271,3.2169982952699865,7136410437.654314,6.432147376930031,11.762412412639843,0.29057238065204327,0.7446228389168086,2021-09-29,20.94000053,EXIT_MA,26,-0.14782384726327313,-0.5464353289109325,9.880303913985822,-2.4033265170841256,4,25.0,-0.12718367545556664,10.142716395930673
REGN,2021-08-20,2021-08-23,665.210022,,663.2700195,71.26436781609196,1.6562634168895936,0.060347338536526074,0.0,1.2569098929124436,1.2493298801712487,True,14.36892856292269,11.844810791753858,48.47223225842332,2.6024844335663513,463809852.6683622,13.11845264788991,11.762412412639843,0.29057238065204327,0.29249060608262933,2021-09-27,618.64532046,STOP,24,-6.999999999999995,-7.371257485029947,3.2185283432184963,-7.358580084651811,4,25.0,-0.12718367545556664,10.142716395930673
PANW,2021-08-24,2021-08-25,73.33333588,2021-12-06,73.64499664,80.45977011494253,11.596973226135093,8.588907367480992,0.0,1.4101551204202896,1.9819298687631652,True,15.25158865060292,8.693100664302245,99.76941077953046,2.63867301739346,457555620.0341667,11.159468414498686,13.439322894749006,1.8533893793715395,-0.42319339292455904,2021-12-07,86.22000122,EXIT_MA,72,17.572724853383548,17.103372658360062,27.168179342886866,-1.022727237210741,1,25.0,2.6790851839211482,12.210343967043391
CRWD,2021-08-25,2021-08-26,67.39499664,,67.5,97.70114942528735,4.587446735715841,0.1186618691360275,0.0,0.997968280086265,1.3113506497105982,True,6.578078009580279,18.89292027350571,130.5524708536292,3.8669806585185174,880619321.3533204,2.435698371408246,13.38509756457622,1.80949700363493,-0.15556053333333208,2021-09-13,62.6773468752,STOP,11,-7.000000000000006,-7.371257485029936,7.292827605963348,-7.864078469074909,1,25.0,2.33598337413079,12.55497309027922
KLAC,2021-09-15,2021-09-16,36.5,,36.73400116,82.75862068965517,1.6177810278688423,0.6990352514347098,0.0,0.9127945094056822,0.9505191825584106,True,11.390968857870277,6.473613413754031,105.26375360268987,2.4388845217208543,322870817.12217665,13.921545600745965,12.302715064678083,0.5707436063095539,-0.637015170171018,2021-09-29,33.945,STOP,9,-6.999999999999995,-7.371257485029936,2.630134465753442,-8.271235643835606,1,22.47191011235955,3.337371598092509,9.66455065509022
MRVL,2021-10-07,2021-10-08,65.44000244,2022-01-13,65.15000153,85.22727272727273,2.7603215808641397,1.3692312680973373,0.0,1.4526403684015468,1.3369485064443503,True,6.530841827122957,16.05049543346606,76.60613338925837,3.1619336870643373,350835320.37616694,6.367349436734693,6.39665823749318,-1.1777512753902486,0.4451280171750449,2022-01-14,77.81999969,EXIT_MA,68,18.918088001831677,18.443365095636754,43.413806495573226,-4.4926685977672465,1,10.989010989010989,-4.266549677130394,-0.022217799638557523
CRWD,2021-10-13,2021-10-14,67.51499939,,67.61000061,82.95454545454545,1.5143536549823808,1.3947214992147128,-5.562731065216775,1.0414946557175593,0.6801182294696895,True,5.460930184357293,11.860525713025849,118.97975906072875,3.4560350087534184,959592502.8731743,4.18769303596751,5.219040256839302,-1.074966955546497,-0.14051356181462582,2021-11-15,62.788949432699994,STOP,22,-7.000000000000006,-7.371257485029947,10.523592422711857,-8.261126328064684,1,15.384615384615385,-4.701707593724713,0.31497140607030794
BKR,2021-10-15,2021-10-18,27.21999931,,26.88999939,94.31818181818183,1.5994728366056519,0.1862862880796179,0.0,1.045918453910825,1.192578535166222,True,14.587414129824205,2.6753039904950704,105.11060325992409,3.129416192225507,197412810.9036959,12.322467814080706,7.697589942588334,1.6391345541224123,1.2272217459503576,2021-10-20,25.314599358299997,STOP,2,-7.000000000000006,-7.371257485029947,0.0,-9.221161989809023,1,20.87912087912088,-1.2166183733027802,1.3838530693230489
NFLX,2021-10-21,2021-10-22,65.18099976,2021-11-30,65.31600189,76.13636363636364,2.210999783541048,0.9770635682185613,0.0,0.9458625626853674,1.2637102876825697,True,10.948120959341768,9.333947190577497,38.822535483637125,2.758972301358661,2362830511.089161,10.096756327405876,9.721298256640676,3.5712732776281175,-0.206690743605753,2021-12-01,64.94799805,EXIT_MA,27,-0.3574687575488844,-0.7552433333670616,7.545142415900852,-5.329772545360556,1,23.076923076923077,1.1295586814834335,3.139479975789028
CDNS,2021-10-26,2021-10-27,172.7899933,2022-01-04,172.9299927,81.81818181818183,1.696015038018839,1.8493430260356991,0.0,1.1150867795510915,1.0636518544255606,True,8.584262414537559,12.575648256049377,60.65588411736837,2.1731325094770546,172604762.73349202,13.419027571962783,9.925164182970004,3.6491849997580816,-0.08095726936326875,2022-01-05,176.5700073,EXIT_MA,48,2.187634785908621,1.7797001161045989,11.522660091451042,-4.710920606303414,2,21.978021978021978,5.343090124683858,3.9821253494906284
NVDA,2021-10-26,2021-10-27,24.47400093,2021-12-17,24.71699905,94.31818181818183,1.8487808953904554,5.83172569824848,0.0,1.0585380571392207,0.8577723265996127,True,13.915714957698855,25.109769922647374,113.20163435064012,2.7096733128692674,5803935273.403187,19.411564647902722,9.925164182970004,3.6491849997580816,-0.9831214521974885,2021-12-20,27.30500031,EXIT_MA,37,11.567374652379737,11.12199591125247,41.56655243699872,-0.7845114517612162,2,21.978021978021978,5.343090124683858,3.9821253494906284
GOOG,2021-10-27,2021-10-28,147.298996,2021-11-26,146.4275055,82.95454545454545,2.3766437115428336,1.5111143114689751,0.0,1.1277496321013758,1.0643729902390044,True,3.841686841181513,15.471995067141119,93.09715423554539,2.0751535475689677,3156023075.3544755,8.851041655347958,10.094733911106356,3.616514043939789,0.5951685764393533,2021-11-29,144.2984924,EXIT_MA,21,-2.0370156494481484,-2.4280854472547464,3.0896409504379774,-3.267837480711666,3,24.175824175824175,5.731080622568063,3.5651999137674917
GOOGL,2021-10-27,2021-10-28,147.1345062,2021-11-26,146.2174988,86.36363636363636,3.063463425713637,1.7784686967812657,0.0,1.172567659850389,1.271476653999459,True,4.145104525148979,16.40256098563002,93.56300902729721,2.0495840816557584,4103515422.0463686,8.830434908415663,10.094733911106356,3.616514043939789,0.6271529793122177,2021-11-29,144.0,EXIT_MA,21,-2.1303678388937985,-2.5210649732694823,2.6044201995629512,-3.5967140113323137,3,24.175824175824175,5.731080622568063,3.5651999137674917
MSFT,2021-10-27,2021-10-28,324.3299866,2021-12-16,323.1700134,76.13636363636364,2.262355199665203,3.4475095103386977,0.0,1.021297300613654,1.0136440600651675,True,8.02436582907291,12.917918700964881,59.724218121368125,1.7252539805105553,7143770298.7470875,13.792258239436617,10.094733911106356,3.616514043939789,0.35893590119830954,2021-12-17,320.8800049,EXIT_MA,35,-1.0637257862483374,-1.4586809727303751,7.81303852463453,-2.182957756765125,3,24.175824175824175,5.731080622568063,3.5651999137674917
DXCM,2021-10-29,2021-11-01,156.8175049,,155.8025055,92.04545454545455,2.642995868355005,8.639413491150183,0.0,1.1426858665947293,1.0324679414010534,True,13.928947290890648,24.784290569312905,99.74680192307692,2.825051295468413,279306156.09199756,13.327400620510787,11.64713327229876,4.545460438891569,0.6514653899452272,2021-11-24,145.84027955699997,STOP,17,-7.000000000000006,-7.37125748502997,5.130165924480301,-7.534237014888245,1,25.274725274725274,7.156631321205786,4.405519399875901
MAR,2021-11-03,2021-11-04,166.0200043,,164.5299988,75.0,1.6255141491372176,1.3677538246725796,0.0,1.0383561642730403,1.0078551600012202,True,10.412888715556612,4.245232571579827,67.81925464714693,2.282259227731789,295014117.0334222,5.936514933021919,13.361873569695915,5.061043737428417,0.9056132686241947,2021-11-16,154.398603999,STOP,8,-7.000000000000018,-7.371257485029947,3.409220728468565,-7.956876495515186,1,25.274725274725274,9.330082787343198,7.246913453161774
AMD,2021-11-04,2021-11-05,139.1900024,2021-12-20,137.5,92.04545454545455,1.9033123637757734,5.283302892586916,0.0,1.3919711208084402,1.319109872262476,True,24.15932851671643,19.282504854260196,88.1242398212439,2.9578180545454558,5081308413.755309,29.168627528630765,14.660032130552114,5.874670181045483,1.2290926545454495,2021-12-21,138.1900024,EXIT_MA,31,-0.7184424044524573,-1.114775967708137,18.155042649816068,-6.1714175960097535,3,25.274725274725274,9.727446573084443,8.773632798097353
