symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
XRP-USD,2024-11-29,2024-11-30,1.796715021,2025-02-02,1.796730995,87.5,3.196645299726599,10.798860234062513,0.0,2.0197845216612906,2.3241681922438064,True,130.67398246621516,29.724599623889336,327.97346356573723,8.846040540977029,5481434297.516099,221.13901529947512,46.062292928574266,5.300061677081946,-0.0008890590769916606,2025-02-03,2.579794884,EXIT_MA,65,43.58397708303012,43.01078755375656,88.57030861323223,-1.4560503304213213,1,24.0,26.937954422820386,53.89593071159571
ADA-USD,2024-12-01,2024-12-02,1.155285954,,1.15525198,79.16666666666666,1.4682938586288168,0.7119811826386657,0.0,1.7961906908968046,2.1006916802326825,True,102.22374324296632,31.728188126831935,268.9074091008417,8.720326967541746,1273196110.515368,88.21064971361314,45.07345270032137,3.727869162068398,0.0029408302766986694,2024-12-09,1.0397573586,STOP,7,-10.000000000000009,-10.359281437125755,14.143255826340638,-17.578414330829816,1,24.0,9.670982103580439,60.44090470740302
ZEC-USD,2024-12-02,2024-12-03,74.69499207,,74.69274139,70.83333333333334,3.0848959393993645,20.37719008423622,0.0,1.6397811585073618,1.4870759427628035,True,73.49910633847871,32.41560310445466,308.3003592694272,7.570556031642796,4492696483.501632,77.13465521052547,42.63821570988184,1.7903892514590236,0.0030132512987446347,2024-12-09,67.225492863,STOP,6,-9.999999999999998,-10.359281437125755,5.702859377785319,-28.909622079835373,1,28.000000000000004,8.992574754510962,57.778551134444875
TRX-USD,2024-12-03,2024-12-04,0.4260739982,,0.425992012,79.16666666666666,16.651088089206226,89.82924435456636,0.0,2.4628673603910505,2.2956716960815946,True,132.4865634182651,23.9489427260543,323.560766002612,4.902932152868633,214691152.5766423,140.52397302956604,42.534863176341986,1.6433371096327587,0.019245947738588676,2024-12-04,0.38346659838,STOP,0,-9.999999999999998,-10.359281437125755,2.404279994385239,-24.04817178069235,1,28.000000000000004,5.981177898171364,54.67386364128348
XLM-USD,2025-01-15,2025-01-16,0.4893240035,,0.4893169999,91.66666666666666,1.6984419886192978,1.0476146354394977,-14.062638548983875,0.9987227639230848,0.7071963535592406,True,13.557775243862835,122.51936665619456,483.28407277298976,7.652870309564734,579859366.6378382,38.124473874091706,35.80793741177117,4.87042752596385,0.0014313011813316123,2025-01-19,0.44039160315,STOP,3,-10.000000000000009,-10.359281437125745,4.989947912906767,-13.491677237942811,1,28.000000000000004,4.915654505874234,10.982975882340739
HBAR-USD,2025-01-16,2025-01-17,0.3634299934,,0.3634339869,95.83333333333334,1.6739348142664492,10.291940133424449,-1.0670956734492143,0.9986075687242427,0.5976165216598366,True,27.380176353159392,140.81389470157592,755.4608419098466,7.587182705503872,423557467.03588676,31.78212132729932,34.46090835166344,3.7875678010639957,-0.0010988240351617051,2025-01-19,0.32708699405999997,STOP,2,-10.000000000000009,-10.359281437125755,10.133175210849288,-12.084032990547334,1,28.000000000000004,5.9385708286712635,11.031176752085535
ADA-USD,2025-03-02,2025-03-03,1.129526019,,1.129503012,79.16666666666666,6.605287072057115,36.5653117289571,-8.253058852527984,1.3719951614851522,1.1712449901366768,True,32.42341661096055,27.641313539337787,260.68497344494216,6.578353168216252,1174142716.7619607,58.92980644218999,14.516869258709232,0.7658850688245789,0.0020369135589337617,2025-03-03,1.0165734171,STOP,0,-9.999999999999998,-10.359281437125745,0.4149485643676787,-25.792412171073675,3,16.0,-3.273073857555786,-0.18153642201128584
WBT-USD,2025-03-02,2025-03-03,31.00734138,,31.00735092,91.66666666666666,2.421892544185124,9.167830083762585,0.0,1.9850112513581577,1.38995131444169,True,12.055940701216139,35.25892537996471,291.75323910447423,2.250284217443235,1227563368.9784632,12.145986385491714,14.516869258709232,0.7658850688245789,-3.0766897907152924e-05,2025-03-10,27.906607242,STOP,7,-9.999999999999998,-10.359281437125755,0.000270677833902333,-10.00945634765672,3,16.0,-3.273073857555786,-0.18153642201128584
XRP-USD,2025-03-02,2025-03-03,2.937047005,,2.936942101,100.0,1.9751491635003342,3.8423189426063153,-10.964926533008478,1.1175628658497514,0.7984593115326603,True,7.86762577351634,76.74164499423914,599.5667613876742,6.692326325843356,25254956501.570366,21.22618614973353,14.516869258709232,0.7658850688245789,0.003571878382091498,2025-03-03,2.6433423045000004,STOP,0,-9.999999999999986,-10.359281437125745,0.23387698556767145,-21.290633208643538,3,16.0,-3.273073857555786,-0.18153642201128584
LEO-USD,2025-03-03,2025-03-04,9.942689896,2025-03-28,9.942689896,79.16666666666666,3.902400646737259,0.3542447071063215,0.0,1.750108032720257,2.3102207941802018,True,2.9410877257039836,24.164249672938844,103.92672250543713,2.784768377533233,18874140.950152468,1.3109725619139923,4.39368069713284,-7.503923178380855,0.0,2025-03-29,9.696493149,EXIT_MA,25,-2.476158359309244,-2.8654750924058114,0.26808838733594076,-3.9536754853246037,1,8.0,-10.111767847289988,-11.16890509679459
XMR-USD,2025-04-23,2025-04-24,230.1360168,2025-06-12,230.1824493,76.0,1.4502129282266887,1.4242060809085633,-3.767968696485602,0.9036788594209267,1.1189658210810927,True,7.775778416876089,8.818309547531555,93.69321173818356,3.8299212697620733,13684681595.627111,7.058641091780138,5.8327298246010795,11.404861064958105,-0.020172041848198763,2025-06-13,318.5281067,EXIT_MA,50,38.408629439701,37.85609998085988,82.666102874863,-3.744587796307075,1,8.0,12.75080704196856,-2.980653615569795
WBT-USD,2025-05-08,2025-05-09,30.38140678,2025-07-28,30.38157463,84.0,1.720694453333026,2.9373408672207058,-2.0181546357008195,1.2478216885190831,0.7355982918196459,True,6.738621636169717,9.224531094311894,228.44623849721498,1.4657302408555233,851294166.6915069,8.27877033501112,13.623376474181391,9.78059477574642,-0.0005524730105177511,2025-07-29,43.87030029,EXIT_MA,81,44.39851520924207,43.82207403076208,70.7731504854299,-1.243668052424518,1,8.0,22.25041700783823,28.089491282049494
XMR-USD,2025-07-14,2025-07-15,344.3134766,2025-07-18,344.3134766,80.0,1.664422908395423,0.9987652705149674,-17.572327983211867,0.7471585581978215,1.131489458305224,True,5.921732366964028,25.92159350839922,152.0105402243531,3.559418402968198,32435587905.596542,9.629744218600212,23.406533141423914,8.341487097164935,0.0,2025-07-19,321.1074219,EXIT_MA,4,-6.739804357689783,-7.112100547878642,0.1891076139190595,-7.682727833139936,1,8.0,13.017103991480905,15.523753715717238
TRX-USD,2025-07-18,2025-07-19,0.3261719942,2025-09-04,0.3261730075,80.0,3.8798095231217156,2.2219930815669864,-23.432130577133915,1.2368687694165987,1.628896149683627,True,15.56839541200179,11.180336623645527,168.24320253077792,1.8886304103505565,184780062.6460803,18.73185046721233,20.893392202325533,4.542595960698681,-0.00031066335248741694,2025-09-05,0.3346959949,EXIT_MA,48,2.613345367344233,2.203711254101348,13.371783652662849,-7.642896215275363,1,8.0,9.946661664839063,11.738940784731366
BCH-USD,2025-08-12,2025-08-13,618.7223511,,618.7223511,72.0,1.4313290256920919,2.185119011607184,-0.7404749118391285,1.0553388114855704,1.0637638910178264,True,17.047606015646323,30.12357718828289,130.03675501348,4.982941207019213,276302992151.8198,20.779677089545423,20.3065167389642,2.886050994259337,0.0,2025-08-19,556.85011599,STOP,6,-10.000000000000009,-10.359281437125766,1.6863423119352738,-11.4304054272915,1,12.0,1.19400931906668,13.273455374459719
WBT-USD,2025-08-13,2025-08-14,46.81507111,2025-08-18,46.81517792,88.0,1.504784077484731,2.2353234262154187,-9.10445095739757,1.0083511515207313,1.0359973382225511,True,4.754998089481011,31.691682128296073,342.3969856995498,2.088200860136772,2926919979.6548643,6.126667267437513,23.366159066799618,5.376571300220245,-0.0002281525025460418,2025-08-19,44.01456451,EXIT_MA,5,-5.982062044549141,-6.357383154151741,0.15594480210969763,-9.24392268855404,1,8.0,4.20389167680455,16.944390427683253
ETH-USD,2025-08-22,2025-08-23,4831.088379,,4831.348633,80.0,2.076463852246966,0.8937331611483801,0.0,1.2666666036629517,1.36645975282793,True,31.563618428529573,41.42831243891671,228.09333868633098,5.223890003013165,144834477507814.75,42.402509726816874,16.15927128422612,0.14686321387988865,-0.0053867774770455235,2025-08-25,4347.9795411,STOP,2,-10.000000000000009,-10.359281437125745,2.538652191359536,-10.083465148713222,1,16.0,3.863228486064041,10.699517650558832
CRO-USD,2025-08-26,2025-08-27,0.2003680021,2025-09-23,0.2003619969,96.0,14.355962080396973,15.811499507767014,-6.745481125884001,1.3448752808257287,1.6104545685661038,True,46.78885193796691,34.71464677121647,184.24980331790078,5.846442005589732,8995985.326937431,39.17893731078801,10.771237344086003,-3.881673603681668,0.0029971751594137785,2025-09-24,0.2058899999,EXIT_MA,28,2.755927963609728,2.3457246583657554,93.37019995170178,-2.0627051009558417,1,12.0,-2.8039640783113717,4.402180994909122
BNB-USD,2025-09-21,2025-09-22,1048.671143,,1048.672363,72.0,1.6466504973105591,0.5203449568038421,0.0,1.1766239144513704,1.2058931147894676,True,20.84470172384463,23.665450594161143,97.07371341518463,2.3275893249605923,2330160374071.021,23.982000862695084,11.41464486578938,1.197804308007755,-0.00011633757529549982,2025-09-25,943.8040287,STOP,3,-9.999999999999998,-10.359281437125745,0.15707650687208918,-10.045695888858841,1,12.0,5.542761635772453,-2.9041878114920983
ZEC-USD,2025-09-29,2025-09-30,72.08258057,,72.07198334,92.0,2.667768430411183,17.550403156230242,-3.5087185196697845,1.602329912326168,1.1680647893175273,True,56.703099624538076,10.37472511333477,180.94182505153898,5.688417199731249,4025290867.0318933,49.177901387790016,9.359103530497425,0.23725664816394154,0.0147036747275342,2025-09-30,64.87432251300001,STOP,0,-9.999999999999986,-10.359281437125734,6.927841290518888,-10.971519079176051,1,8.0,2.5731389110582814,-1.1729797661311436
ZEC-USD,2025-09-30,2025-10-01,74.46419525,2025-11-30,74.46339417,92.0,3.012941092664379,2.5604204058558455,-0.3070542274014043,1.8006254038171874,1.306971977886688,True,59.28923405853968,11.621166422411399,190.26371813527408,6.256266862969402,4347350884.383112,55.395948529711816,8.873412571732619,-0.06882499094962302,0.0010758037676472654,2025-12-01,427.6838989,EXIT_MA,61,474.34837973354706,472.0555718304191,889.0843920723095,-0.30085538324541305,1,8.0,0.08839119154233632,0.64948768274804
BNB-USD,2025-10-03,2025-10-04,1189.928833,,1189.919067,84.0,2.0742652279219804,8.449350952655443,0.0,1.5077203382267284,1.2410618520666759,True,29.138753817055772,26.5902010339071,123.61776420460689,3.8086068382161677,2784395528792.891,27.41401675780162,16.097939215734257,6.470101287507335,0.0008207280873806511,2025-10-10,1070.9359497,STOP,6,-9.999999999999998,-10.359281437125734,12.32315033751268,-19.115487169643195,1,20.0,5.447171832049524,6.252307883503216
WBT-USD,2026-08-19,2026-08-20,59.56788635,,59.56788635,88.0,2.8390857949379384,4.699492971314068,-5.354552736706997,1.0469941324119576,0.8397652221842371,True,6.428971355681901,3.785205025069649,47.700825154470515,1.8618554131390601,4158785946.782589,5.458168762193294,0.39295315440186496,8.092957054702342,0.0,2026-09-25,83.92256165,OPEN,36,40.885579113719885,40.323161632228,47.51312874138935,-0.7949670519071583,2,8.0,7.015615697970667,7.824621869534609
ZEC-USD,2026-08-19,2026-08-20,564.5155029,,564.4899292,96.0,1.8279746365880924,7.215175798985518,-19.17782253512851,0.9138157295500633,0.834604495682119,True,13.493845708853947,25.463721292159057,1345.8850783767248,4.182734947718532,188969381273.6208,19.96519056831858,0.39295315440186496,8.092957054702342,0.004530408547109843,2026-09-25,1552.952393,OPEN,36,175.09472902378286,173.99654647278967,192.48030771840118,-2.4590059314029244,2,8.0,7.015615697970667,7.824621869534609
GRAM-USD,2026-08-21,2026-08-22,1.491063952,2026-08-22,1.491085052,100.0,2.0452711351518214,4.421741257827616,-16.309744466538433,0.8120178354595734,0.7282144690332976,True,1.1835817519641356,172.52864689166225,153146.1486859595,2.863696302415888,107549726.34432743,7.155439401820174,13.572722891781574,19.83400554592627,-0.001415076891275735,2026-08-23,1.442782044,EXIT_MA,1,-3.238084317928702,-3.624359430431978,4.4460919943157595,-4.736882942228082,1,12.0,24.81045794436556,22.49039640570882
NEAR-USD,2026-09-17,2026-09-18,3.156306982,,3.156415939,88.0,5.101122409433489,16.26128649110834,-0.8774452623170337,1.611879070079805,1.9075801394046417,True,62.65800296501549,10.799909633406513,228.5407601404498,6.722560632082778,652695092.7028799,73.12220019009033,8.625562417382238,-2.063911244278427,-0.0034519214864525694,2026-09-25,4.948783875,OPEN,7,56.79032182934862,56.164412360967965,64.2549377346972,-2.6243661491859194,2,16.0,-1.8328540690633721,18.106079845704272
UNI7083-USD,2026-09-17,2026-09-18,7.805519104,,7.80847311,92.0,3.1299140921710857,4.66162747612795,-18.809897055123137,1.3837410354717932,1.4404887962074324,True,60.3591076920148,30.667082167731195,225.8995916791061,8.013797699432686,2202712898.4606414,76.05433620497124,8.625562417382238,-2.063911244278427,-0.03783077636800858,2026-09-25,9.626296997,OPEN,7,23.326800802613224,22.834478244518962,39.391362893780446,-1.92302570783639,2,16.0,-1.8328540690633721,18.106079845704272
GRAM-USD,2026-09-21,2026-09-22,1.447522044,,1.447515965,100.0,2.0449786218585397,0.18097952856963584,-18.755150259788667,0.8066273245099721,0.9719924382248168,True,5.249363259579898,82.20147344367747,148668.33920382572,3.098091322260478,81982935.72840491,9.982915598082688,22.696346258265265,9.74248804453961,0.00041996082578155125,2026-09-25,1.458775997,OPEN,3,0.777463324074934,0.37515808126427075,2.4105275042014984,-3.543990864432045,1,24.0,11.884829760880056,33.14346022597881
