rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,PANW,2018-04-05,32.73333359,97.65957446808511,2018-04-06,32.29666519,283391.21867316816,283391.21867316816,False,29.066998671,18305.182614546775,9170896.489887934,2018-06-27,2018-06-28,33.33000183,EXIT_MA,18890.85967396525,255642.4874207247,2.78754086585322,3.199514977540008,58,83
percentile,EXR,2018-06-25,100.0100021,85.16949152542372,2018-06-26,100.0,108618.48268014764,108618.48268014764,False,90.0,21723.69653602953,10883571.964550793,2018-07-16,2018-07-17,96.70999908,EXIT_MA,21008.986720136152,-400087.59120285325,-3.676068780598782,-3.2900009200000024,14,21
percentile,CPRT,2018-02-16,11.61750031,96.80851063829788,2018-02-20,11.58250046,810978.0121254392,810978.0121254392,False,10.424250414000001,18786.306396985572,9411939.504889771,2018-07-27,2018-07-30,14.21500015,EXIT_MA,23056.105128019644,2093056.9539920297,22.238317117365945,22.728250252104875,111,160
percentile,LULU,2018-03-28,85.95999908,92.97872340425532,2018-03-29,86.79000092,105325.47177450475,105325.47177450475,False,78.111000828,18282.3955844174,9159480.187793119,2018-07-27,2018-07-30,120.0400009,EXIT_MA,25286.53945320895,3458502.9993581474,37.7587256967629,38.310864877912245,84,123
percentile,FTNT,2018-02-13,9.623999596,86.17021276595744,2018-02-14,9.586000443,968016.1487807666,968016.1487807666,False,8.6274003987,18558.806462087166,9297962.03750567,2018-07-30,2018-07-31,12.61999989,EXIT_MA,24432.727382262998,2893968.926243566,31.124765992483233,31.650316156781777,115,167
percentile,RMD,2018-06-22,107.9300003,85.80508474576271,2018-06-25,107.8499985,85677.89224491542,103115.55211412665,True,97.06499865,18480.721100194576,9258841.271197483,2018-07-30,2018-07-31,104.9800034,EXIT_MA,17988.93083835211,-282364.7828597799,-3.049677325586774,-2.6610988779939504,25,36
percentile,ACN,2018-06-28,164.5,73.9406779661017,2018-06-29,164.1900024,66900.6635581111,66900.6635581111,False,147.77100216,21968.84022033571,11006388.950388191,2018-07-30,2018-07-31,160.3000031,EXIT_MA,21448.353151514533,-303660.72778243944,-2.7589496350819895,-2.3692059462446347,21,32
percentile,CMG,2018-07-27,9.446000099,95.12711864406779,2018-07-30,9.402999878,1199892.783356078,1199892.783356078,False,8.4626998902,22565.183391020564,11305156.878901301,2018-07-31,2018-08-01,8.699999809,EXIT_MA,20878.133972036714,-886968.0268549826,-7.845694105407082,-7.476338169957808,2,2
percentile,AXON,2018-04-03,42.40000153,99.7872340425532,2018-04-04,41.90999985,215216.63413554404,215216.63413554404,False,37.718999865,18039.45820867631,9037768.562546832,2018-08-06,2018-08-07,67.01000214,EXIT_MA,28843.334227972806,5355055.217211597,59.25196225319746,59.890246671045986,87,125
percentile,KKR,2018-07-02,25.93000031,91.94915254237289,2018-07-03,26.0,225493.36450426385,425552.1470590618,True,23.400000000000002,11725.65495422172,5874553.132065082,2018-08-13,2018-08-14,25.25,EXIT_MA,11387.414907465323,-192233.09323988575,-3.272301550744679,-2.8846153846153855,29,42
percentile,PSX,2018-07-30,122.1500015,88.98305084745762,2018-07-31,122.5999985,90744.33329268162,90744.33329268162,False,110.33999865,22250.510251132535,11147505.6358174,2018-08-16,2018-08-17,115.3300018,EXIT_MA,20931.088243969545,-702892.6020765956,-6.305380100622443,-5.929850561947592,13,17
percentile,CSGP,2018-04-24,38.50099945,96.17021276595744,2018-04-25,38.16699982,237653.73444395087,243548.03901243745,True,34.350299838000005,18141.0600794892,9088671.09982409,2018-09-17,2018-09-18,42.13000107,EXIT_MA,20024.704172826292,903656.2824162301,9.942666782536781,10.383318753609071,101,146
percentile,FIX,2018-07-27,54.34999847,94.49152542372882,2018-07-30,54.65000153,21642.73606223441,208540.7114892031,True,49.185001377,2365.551117828993,1185141.1100323256,2018-09-26,2018-09-27,54.84999847,EXIT_MA,2374.2080798003426,-411.2782119545154,-0.034702889678959625,0.36595962378924707,42,59
percentile,IEX,2018-07-31,153.5800018,79.23728813559322,2018-08-01,153.3899994,71951.84954832961,71951.84954832961,False,138.05099945999999,22073.38831809434,11058767.547365263,2018-09-28,2018-10-01,151.8600006,EXIT_MA,21853.21583116089,-154012.84761597775,-1.3926764167556005,-0.9974566829550335,42,61
percentile,SYY,2018-08-13,72.75,88.5593220338983,2018-08-14,73.18000031,77493.55095158344,154717.27226640773,True,65.862000279,11341.956165319754,5682320.038825196,2018-10-03,2018-10-04,72.19000244,EXIT_MA,11188.519264558146,-99248.92581068166,-1.7466268202521218,-1.3528257253433096,36,51
percentile,EW,2018-09-26,56.79666519,91.52542372881356,2018-09-27,57.0,20743.247396791874,220336.47737717791,True,51.300000000000004,2364.7302032342736,1184729.831820371,,2018-10-04,51.300000000000004,STOP,2128.2571829108465,-122729.49754785863,-10.359281437125734,-9.999999999999998,6,7
percentile,NKE,2018-06-29,79.68000031,95.55084745762711,2018-07-02,78.58000183,137425.08295291552,137425.08295291552,False,70.722001647,21597.726539856005,10820460.996467859,2018-10-04,2018-10-05,80.08999634,EXIT_MA,22012.7487814464,163900.6454738956,1.514728859772222,1.921601520532823,67,95
percentile,AMZN,2018-07-16,91.12449646,98.09322033898306,2018-07-17,90.57800293,115508.83124376104,126112.39594247541,True,81.520202637,20925.11850967653,10483484.37334794,2018-10-04,2018-10-05,95.89949799,EXIT_MA,22154.477859376624,571600.0784809962,5.452386421581068,5.875041276978177,57,80
percentile,ILMN,2018-07-31,315.5252991,97.88135593220339,2018-08-01,315.3112793,35022.12093504293,35022.12093504293,False,283.78015137000006,22085.7395116554,11064955.495339355,2018-10-05,2018-10-08,320.0583801,EXIT_MA,22418.246588272275,121749.5522085093,1.1003166913756783,1.5055283815214926,47,68
percentile,KKR,2018-09-17,27.62000084,89.83050847457628,2018-09-18,27.61000061,361187.33780087036,443073.2377875145,True,24.849000549,19944.765234012615,9992327.38224032,2018-10-08,2018-10-09,26.14999962,EXIT_MA,18890.097492483143,-566168.7334912308,-5.6660346667334025,-5.287942621309494,15,21
percentile,TECH,2018-08-06,42.21250153,88.5593220338983,2018-08-07,42.95000076,267114.45609467913,267114.45609467913,False,38.655000684,22945.13218454691,11495511.224458002,2018-10-09,2018-10-10,47.11249924,EXIT_MA,25168.859219507165,1063749.5260760747,9.253607824007227,9.691498035726687,45,64
percentile,CNC,2018-03-29,53.43500137,82.76595744680851,2018-04-02,53.73500061,171752.8417539723,171752.8417539723,False,48.361500549,18458.27811283787,9247597.334531773,2018-10-10,2018-10-11,70.91000366,EXIT_MA,24357.989274779153,2907039.313583024,31.4356173654723,31.962413427057367,135,192
percentile,TKO,2018-04-10,38.68000031,98.93617021276596,2018-04-11,38.52000046,239592.19084118283,239592.19084118283,False,34.668000414,18458.182602829544,9247549.484017601,2018-10-10,2018-10-11,82.33000183,EXIT_MA,39451.25102081659,10438624.775369877,112.87990178815255,113.7331278474237,128,183
percentile,TPL,2018-05-01,65.64221954,98.30148619957538,2018-05-02,65.67444611,136032.1452010293,143276.61436189062,True,59.107001499000006,17867.67157846539,8951703.46081116,2018-10-10,2018-10-11,88.57333374,EXIT_MA,24097.641192517818,3073019.49425523,34.328879499955725,34.86727180256075,113,162
percentile,AMD,2018-07-27,18.94000053,98.30508474576271,2018-07-30,19.39999962,598425.9257236093,598425.9257236093,False,17.459999658,23218.92546327234,11632681.65709944,2018-10-10,2018-10-11,24.73999977,EXIT_MA,29610.114529528266,3142765.4931351636,27.016689580060245,27.525774508236832,52,73
percentile,TMO,2018-07-31,234.5299988,78.38983050847457,2018-08-01,234.1600037,38435.66584681935,47117.06493704972,True,210.74400333,18000.19131380637,9018095.84821699,2018-10-10,2018-10-11,230.9499969,EXIT_MA,17753.433816344732,-159132.37386097014,-1.7645895157837888,-1.3708604156466353,50,71
percentile,AAPL,2018-08-17,54.39500046,86.86440677966102,2018-08-20,54.52500153,191174.05245738712,207491.4952538611,True,49.072501377,20847.531005470668,10444613.033740804,2018-10-10,2018-10-11,53.63000107,EXIT_MA,20505.329275691816,-212453.72517058812,-2.034098577747849,-1.6414496742518492,37,52
percentile,VRTX,2018-09-28,192.7400055,77.7542372881356,2018-10-01,193.2400055,56318.50762033163,65069.63583200095,True,173.91600495,21765.97744460935,10904754.699749285,2018-10-10,2018-10-11,175.4900055,EXIT_MA,19766.670424087577,-1041186.158129584,-9.548001645131205,-9.185468585592648,8,10
percentile,HPQ,2018-10-04,26.42000008,82.62711864406779,2018-10-05,26.27000046,413736.2502534009,456812.5768120007,True,23.643000414,21737.70296895103,10890589.187444467,2018-10-10,2018-10-11,24.06999969,EXIT_MA,19917.262830682244,-951875.0349340271,-8.740344700830548,-8.374574539310832,4,6
percentile,J,2018-08-06,59.81124496,87.71186440677965,2018-08-07,60.94443893,47445.33786961241,188519.22233223083,True,54.849995037,5783.05899261562,2897312.5553004253,2018-10-11,2018-10-12,60.66320801,EXIT_MA,5756.372800578056,-24882.52781197522,-0.8588140677627072,-0.4614546051084578,47,66
percentile,BA,2018-10-03,392.2999878,88.34745762711864,2018-10-04,390.7399902,14259.936014344301,31440.0457352627,True,351.66599118000005,11143.85451699504,5583071.113014515,2018-10-19,2018-10-22,357.8500061,EXIT_MA,10205.836379437436,-490358.75967523456,-8.782957439538523,-8.417358070558723,12,18
percentile,HSIC,2018-10-05,69.36470795,80.9322033898305,2018-10-08,69.44313812,160770.04290424695,172151.67753236066,True,62.498824308,22328.752589915894,11186705.047547864,2018-10-19,2018-10-22,64.70587921,EXIT_MA,20805.533953497445,-804743.6047526393,-7.193750092919808,-6.821781155416473,10,14
percentile,UNH,2018-10-16,272.5700073,86.22881355932203,2018-10-17,270.1900024,41337.06403352858,41337.06403352858,False,243.17100216000003,22337.722860856084,11191199.153288897,2018-10-22,2018-10-23,259.7200012,EXIT_MA,21472.124640785038,-476608.95753716305,-4.2587836299660164,-3.8750512998255937,4,6
percentile,LLY,2018-10-04,112.9899979,95.12711864406779,2018-10-05,114.0899963,106814.66094547175,106814.66094547175,False,102.68099667,24372.96854410925,12210857.240598734,2018-10-24,2018-10-25,106.4300003,EXIT_MA,22736.56879294192,-865309.4129207171,-7.086393656652794,-6.713994432831782,14,20
percentile,DG,2018-10-16,110.9499969,85.38135593220339,2018-10-17,110.6900024,101552.44849204185,101552.44849204185,False,99.62100216,22481.681534619976,11263322.448844608,2018-10-26,2018-10-29,108.8000031,EXIT_MA,22097.813421493487,-236513.55151935853,-2.0998559935893524,-1.7074706468702683,8,12
percentile,WDAY,2018-11-07,144.2400055,80.72033898305084,2018-11-08,144.2299957,77214.70953045717,77214.70953045717,False,129.80699613,22273.35444710917,11158950.578001695,2018-11-12,2018-11-13,133.5500031,EXIT_MA,20624.04939431631,-867549.9302378576,-7.77447596145923,-7.404834582547237,3,5
percentile,V,2018-11-07,144.7799988,78.8135593220339,2018-11-08,144.6000061,25298.730389292505,76926.71791453315,True,130.14000549,7316.393137227903,3665512.9617511793,2018-11-12,2018-11-13,140.3500061,EXIT_MA,7101.353928918917,-121937.35122063989,-3.3266108316360983,-2.93914233797532,3,5
percentile,PGR,2018-11-07,73.12000275,94.0677966101695,2018-11-08,72.73999786,152317.41942671145,152317.41942671145,False,65.465998074,22159.137526279428,11101727.900665993,,2018-11-14,65.465998074,STOP,19943.223773651483,-1150059.2376139015,-10.359281437125741,-10.000000000000009,5,6
percentile,HUM,2018-11-07,353.980011,91.3135593220339,2018-11-08,353.0,31463.50014479785,31463.50014479785,False,317.7,22213.23110222728,11128828.782215869,2018-11-14,2018-11-15,319.7099915,EXIT_MA,20118.39072770714,-1089751.8090900052,-9.79215181054321,-9.430597308781874,5,7
percentile,UNH,2018-11-07,274.6300049,82.83898305084746,2018-11-08,276.0,40554.38199991833,40554.38199991833,False,248.4,22386.01886395492,11215395.450841416,2018-11-14,2018-11-15,264.0,EXIT_MA,21412.713695956878,-530451.3165589329,-4.729671092597424,-4.347826086956519,5,7
percentile,DXCM,2018-11-07,36.16249847,100.0,2018-11-08,35.90000153,307983.4247789474,307983.4247789474,False,32.310001377,22113.210841557702,11078718.631620407,,2018-11-19,32.310001377,STOP,19901.889757401932,-1147675.6426768433,-10.359281437125738,-9.999999999999998,8,11
percentile,CRL,2018-11-07,136.2299957,89.61864406779661,2018-11-08,136.3600006,81754.7565066395,81754.7565066395,False,122.72400054,22296.157292596436,11170374.803590814,2018-11-19,2018-11-20,123.75,EXIT_MA,20234.30223539328,-1073457.9881295674,-9.609865443230204,-9.247580334786242,8,12
percentile,CIEN,2018-11-07,34.72999954,98.72881355932203,2018-11-08,34.61000061,320686.7340878187,320686.7340878187,False,31.149000549,22197.936124796626,11121165.998523109,,2018-11-20,31.03000069,STOP,19901.81916003772,-1190158.237664286,-10.701739708069631,-10.343830849184144,9,12
percentile,IQV,2018-12-03,127.3799973,87.28813559322035,2018-12-04,127.1900024,84260.29247328984,84260.29247328984,False,114.47100216,21434.133603804872,10738500.935506241,2018-12-04,2018-12-06,121.3499985,EXIT_MA,20449.97273048657,-533964.5429934431,-4.97243093985232,-4.591558919571181,1,2
percentile,RVTY,2018-12-03,90.59999847,78.8135593220339,2018-12-04,90.70999908,118466.6226158808,118466.6226158808,False,81.638999172,21492.214456994512,10767599.44295425,2018-12-04,2018-12-06,84.79000092,EXIT_MA,20089.570081179652,-742903.9724456035,-6.8994391589456905,-6.526290618500585,1,2
percentile,MOS,2018-11-07,36.59999847,96.82203389830508,2018-11-08,36.5,304301.92876874306,304301.92876874306,False,32.85,22214.040800118244,11129234.440859241,2018-12-07,2018-12-10,33.41999817,EXIT_MA,20339.53980515773,-979804.0780855343,-8.803876702321384,-8.438361178082188,20,32
percentile,ELV,2018-11-07,289.9400024,89.83050847457628,2018-11-08,289.0100098,38412.94762765734,38412.94762765734,False,260.10900882,22203.45274063227,11123929.823056767,2018-12-10,2018-12-11,279.75,EXIT_MA,21492.044197674284,-399399.76841730066,-3.590455664233495,-3.2040446648917364,21,33
percentile,CDW,2018-12-03,95.97000122,92.16101694915254,2018-12-04,95.55999756,111837.82110349827,111837.82110349827,False,86.00399780400001,21374.443823532023,10708596.355589543,,2018-12-17,86.00399780400001,STOP,19236.99944117882,-1109333.6344413105,-10.359281437125736,-9.999999999999986,9,13
percentile,STE,2018-11-07,119.8899994,88.98305084745762,2018-11-08,119.8300018,92897.24066304437,92897.24066304437,False,107.84700162,22263.753031735283,11154140.268899376,2018-12-17,2018-12-18,111.6500015,EXIT_MA,20743.95411874953,-802907.1636433601,-7.198288207671844,-6.8263374590051935,26,40
percentile,CME,2018-11-07,188.6900024,90.04237288135593,2018-11-08,188.6199951,59025.12049230884,59025.12049230884,False,169.75799559,22266.635876072407,11155584.573912276,2018-12-18,2018-12-19,182.5500031,EXIT_MA,21550.071857697705,-402098.71692112274,-3.604461193915778,-3.218106328961523,27,41
percentile,MRK,2018-11-07,71.64122009,92.79661016949152,2018-11-08,71.45992279,155461.4803232345,155461.4803232345,False,64.313930511,22218.53076143488,11131483.911478875,2018-12-19,2018-12-20,70.08587646,EXIT_MA,21791.308208445866,-257621.11546438746,-2.3143465643311623,-1.9228208992583484,28,42
percentile,WDAY,2018-12-03,167.8000031,96.82203389830508,2018-12-04,165.2299957,63963.50196339697,63963.50196339697,False,148.70699613,21137.378308738047,10589826.53267776,,2018-12-20,148.70699613,STOP,19023.64047786424,-1097029.9342235047,-10.35928143712575,-9.999999999999998,12,16
percentile,DELL,2018-11-07,27.46378326,88.5593220338983,2018-11-08,27.47500992,405532.26122984063,405532.26122984063,False,24.727508928000002,22284.005800339808,11164286.905970244,,2018-12-24,22.8724556,STOP,18551.03727869426,-1907319.3039018083,-17.084112222893925,-16.75178401537044,31,46
percentile,CASY,2019-02-26,136.9499969,89.85200845665962,2019-02-27,137.1999969,73525.46688552614,73525.46688552614,False,123.47999721000001,20175.38765753048,10107869.21642277,2019-03-08,2019-03-11,129.0,EXIT_MA,18969.570456465743,-642053.5586463641,-6.352016878128844,-5.976674260405912,8,12
percentile,CIEN,2019-02-19,41.79000092,99.36575052854123,2019-02-20,41.79000092,239375.7942555089,239375.7942555089,False,37.611000828,20007.029324326897,10023521.691487774,2019-03-18,2019-03-19,39.34000015,EXIT_MA,18834.08756383618,-625311.9971335214,-6.238446090903879,-5.862648279644967,19,27
percentile,INCY,2019-02-14,83.41999817,92.81183932346723,2019-02-15,82.05000305,119661.87443725209,119661.87443725209,False,73.845002745,19636.514325090502,9837893.67687034,2019-04-04,2019-04-05,83.62000275,EXIT_MA,20012.25253902635,148220.3401038088,1.506626773699399,1.913466961169119,34,49
percentile,LLY,2019-02-15,122.4800034,96.82875264270614,2019-02-19,121.3099976,81664.31073826045,81664.31073826045,False,109.17899784000001,19813.39467932806,9926510.734343357,2019-04-12,2019-04-15,123.7699966,EXIT_MA,20215.18292483168,160865.54514764994,1.6205648636543915,2.027861716815327,39,55
percentile,WEC,2019-02-22,76.63999939,83.72093023255815,2019-02-25,76.66000366,131258.57251795402,131258.57251795402,False,68.99400329400001,20124.56529926546,10082407.214931995,2019-04-16,2019-04-17,76.44000244,EXIT_MA,20066.811207086645,-69068.42259575799,-0.6850390102620335,-0.2869830543913654,37,51
percentile,EXC,2019-02-21,34.58630371,83.72093023255815,2019-02-22,34.6647644,288881.7934946958,288881.7934946958,False,31.198287960000002,20028.038621886168,10034047.34956497,2019-04-17,2019-04-18,34.95006943,EXIT_MA,20192.87747940508,42198.51265816577,0.42055325421596007,0.8230404416076142,39,55
percentile,AWK,2019-03-11,104.0299988,90.9090909090909,2019-03-12,104.1699982,96964.52375163056,96964.52375163056,False,93.75299838,20201.588529342425,10120995.853200555,2019-04-17,2019-04-18,102.7900009,EXIT_MA,19933.966967396354,-173946.33646977507,-1.7186681922685318,-1.3247550387305296,27,37
percentile,EW,2019-03-18,63.63000107,94.9260042283298,2019-03-19,64.04000092,146462.37754564846,160720.78350978153,True,57.636000828,18758.90158553743,9398209.694354253,2019-04-17,2019-04-18,59.33666611,EXIT_MA,17381.178388205808,-725001.6786395553,-7.7142530568889365,-7.3443703036099155,22,30
percentile,KEYS,2019-02-21,81.75,99.57716701902748,2019-02-22,84.13999939,122218.39077794559,122218.39077794559,False,75.725999451,20566.91065100625,10304022.23615413,2019-04-26,2019-04-29,86.27999878,EXIT_MA,21090.00521442942,219890.3658461515,2.1340245663932427,2.543379374274557,45,66
percentile,ZBRA,2019-02-14,196.4700012,96.19450317124736,2019-02-15,198.6499939,50807.7227342855,50807.7227342855,False,178.78499451,20185.907622477407,10113139.718861181,2019-04-30,2019-05-01,212.2599945,EXIT_MA,21568.89389627393,649738.3353795093,6.424694540388243,6.851246422313628,51,75
percentile,PGR,2019-04-16,77.26000214,86.89217758985201,2019-04-17,77.25,129363.78107650379,135700.51315589432,True,69.525,19986.704176319836,10013338.792336237,2019-05-07,2019-05-08,72.54000092,EXIT_MA,18768.097596608528,-648058.0916285813,-6.471948119088671,-6.097086187702272,14,21
percentile,AZO,2019-02-26,935.0,93.65750528541226,2019-02-27,900.0,10769.318141223377,10769.318141223377,False,810.0,19384.77265420208,9711771.09975524,2019-05-09,2019-05-10,1000.030029,EXIT_MA,21539.28306615568,1036331.1502564438,10.670877017298748,11.11444766666667,51,72
percentile,AEP,2019-03-11,82.59999847,86.89217758985201,2019-03-12,82.98999786,14175.93973226979,122121.30116671053,True,74.690998074,2352.9224160891176,1178814.1304606479,2019-05-09,2019-05-10,82.98999786,EXIT_MA,2352.9224160891176,-4705.844832178205,-0.3992015968063847,0.0,42,59
percentile,FAST,2019-04-12,17.42749977,92.38900634249472,2019-04-15,17.34000015,580579.1066212422,604973.7404937866,True,15.606000135000002,20134.483591798413,10087376.279491005,2019-05-10,2019-05-13,16.02750015,EXIT_MA,18610.463436917657,-800755.0244690962,-7.938189299998048,-7.569204086771586,19,28
percentile,ECL,2019-02-19,167.3099976,80.76109936575054,2019-02-20,165.6600037,59790.298282590185,59790.298282590185,False,149.09400333000002,19809.72206943599,9924670.75678743,2019-05-13,2019-05-14,178.8699951,EXIT_MA,21389.38072166889,748630.2233253457,7.543124015608894,7.974158580801727,58,83
percentile,DHR,2019-02-27,112.0478745,93.44608879492601,2019-02-28,111.7996445,90023.63581066063,90023.63581066063,False,100.61968005,20129.220960458657,10084739.701189786,2019-05-13,2019-05-14,115.1418457,EXIT_MA,20730.975167728164,260016.9075065665,2.578320464492405,2.9894560174563045,52,75
percentile,LYV,2019-03-01,61.04000092,93.23467230443974,2019-03-04,61.49000168,166484.16884686225,166484.16884686225,False,55.341001512,20474.22364417393,10257586.045731138,2019-05-13,2019-05-14,63.49000168,EXIT_MA,21140.160319561375,291353.95372998714,2.8403754297653574,3.2525613032313716,50,71
percentile,TDY,2019-04-04,244.3300018,76.32135306553911,2019-04-05,244.8699951,40699.88913748631,42355.33904501096,True,220.38299559,19932.363307333635,9986114.016974151,2019-05-13,2019-05-14,241.3399963,EXIT_MA,19645.02218770271,-183247.94531049766,-1.8350275692728655,-1.4415807859833651,26,39
percentile,CDNS,2019-02-19,52.63999939,92.81183932346723,2019-02-20,57.0,190036.37496363287,190036.37496363287,False,51.300000000000004,21664.14674585415,10853737.519672928,2019-05-20,2019-05-21,65.40000153,EXIT_MA,24856.758426754488,1549784.9352775607,14.278813472948833,14.736844789473679,63,90
percentile,SNPS,2019-05-16,123.1699982,96.19450317124736,2019-05-17,123.5,82274.25219190076,82274.25219190076,False,111.15,20321.74029139949,10181191.885991143,2019-05-20,2019-05-21,116.3899994,EXIT_MA,19151.800326501558,-624443.5230668671,-6.133304725609514,-5.757085506072879,2,4
percentile,UNP,2019-04-18,176.6600037,82.4524312896406,2019-04-22,176.7100067,58630.57794674901,58630.57794674901,False,159.03900603000002,20721.21964358978,10381331.041438479,2019-05-28,2019-05-29,169.4400024,EXIT_MA,19868.730536021078,-466834.5039639622,-4.4968655955631265,-4.114087501757768,26,37
percentile,HON,2019-04-18,167.1109009,78.01268498942918,2019-04-22,166.3102417,47157.720873417886,61980.86457091095,True,149.67921753000002,15685.623912958528,7858497.580392223,2019-05-28,2019-05-29,161.8324738,EXIT_MA,15263.301255430228,-242110.25393253937,-3.0808720300001093,-2.6924186112826765,26,37
percentile,GIS,2019-05-23,53.43000031,88.16067653276956,2019-05-24,53.45000076,39368.71959345786,185132.0513769131,True,48.105000684000004,4208.516184381099,2108466.608374931,2019-05-28,2019-05-29,49.04999924,EXIT_MA,3862.0713322777624,-181293.01356832753,-8.598334583446707,-8.2319952430998,2,5
percentile,NOW,2019-05-16,55.59199905,98.73150105708245,2019-05-17,55.14199829,182287.37349898843,182287.37349898843,False,49.627798461,20103.380075539622,10071793.417845352,,2019-06-03,49.627798461,STOP,18093.042067985658,-1043365.4259205088,-10.359281437125771,-9.999999999999998,11,17
percentile,VRSN,2019-04-26,199.8600006,96.19450317124736,2019-04-29,199.5500031,52172.46694864126,52172.46694864126,False,179.59500279,20822.031882672025,10431837.973218683,2019-06-03,2019-06-04,190.6999969,EXIT_MA,19898.57857074248,-502447.2664181851,-4.81647881905472,-4.434981740173171,25,36
percentile,MA,2019-04-30,254.2400055,91.5433403805497,2019-05-01,254.8999939,1647.1105716197055,40829.2138427433,True,229.40999451,839.696949316977,420688.1716078055,2019-06-03,2019-06-04,245.1300049,EXIT_MA,807.5124449839603,-17739.461560809228,-4.216772126730289,-3.8328714138113673,23,34
percentile,WDAY,2019-05-16,212.0,98.30866807610994,2019-05-17,210.5299988,47800.563652748875,47800.563652748875,False,189.47699892,20126.90521690509,10083579.513669448,2019-06-03,2019-06-04,193.5200043,EXIT_MA,18500.730567244773,-851714.9606143069,-8.446553720925289,-8.07960604044804,11,18
percentile,ARE,2019-05-15,145.5399933,74.20718816067652,2019-05-16,145.6000061,69184.10824893398,69184.10824893398,False,131.04000549,20146.413166135695,10093352.996233983,2019-06-25,2019-06-26,142.4299927,EXIT_MA,19707.784065703356,-259168.7474480085,-2.5677170663178943,-2.177206914279095,28,41
percentile,TMUS,2019-05-20,78.29000092,86.04651162790698,2019-05-21,78.16000366,126572.95620660816,126572.95620660816,False,70.344003294,19785.88544073103,9912728.605806245,2019-06-25,2019-06-26,74.27999878,EXIT_MA,18803.678065215696,-529693.2512636129,-5.343566563028391,-4.964182060275002,25,36
percentile,PGR,2019-06-04,81.81999969,91.9661733615222,2019-06-05,81.87999725,106812.76581852954,120366.66297791601,True,73.691997525,17491.657942972186,8763320.629429067,2019-07-17,2019-07-18,80.05000305,EXIT_MA,17100.72445910445,-230059.12433594465,-2.6252505649896904,-2.234971008135933,30,43
percentile,PEP,2019-04-17,127.0100021,75.05285412262155,2019-04-18,128.2299957,81383.47903340762,81383.47903340762,False,115.40699613,20871.606333009797,10456674.772837909,2019-07-19,2019-07-22,130.4900055,EXIT_MA,21239.46125335699,141816.3925872296,1.356228396388588,1.7624657847508551,64,95
percentile,AWK,2019-05-13,110.6900024,91.5433403805497,2019-05-14,110.8300018,90389.68389205984,90389.68389205984,False,99.74700162,20035.777656916845,10037924.60611534,2019-07-19,2019-07-22,115.75,EXIT_MA,20925.211821011853,403756.0925695747,4.022306486777127,4.439229558868418,47,69
percentile,TT,2019-04-30,95.12024689,91.75475687103594,2019-05-01,95.42280579,109129.44290340175,109129.44290340175,False,85.880525211,20826.875272284396,10434264.511414483,2019-07-25,2019-07-26,95.15128326,EXIT_MA,20767.613067415157,-71225.59077432007,-0.6826124706384755,-0.28454678915807996,60,86
percentile,CHTR,2019-06-04,387.6700134,94.5031712473573,2019-06-05,389.0599976,25404.080757151034,25404.080757151034,False,350.15399784,19767.423196814776,9903479.021604203,2019-07-29,2019-07-30,391.6700134,EXIT_MA,19900.03330113606,26637.5956626907,0.2689721016683271,0.6708517493704047,38,55
percentile,VEEV,2019-05-30,154.3000031,100.0,2019-05-31,152.3999939,62880.32593695904,63807.37802799777,True,137.15999451,19165.922578445137,9602127.211801013,2019-07-30,2019-07-31,162.3899994,EXIT_MA,20422.272182349163,588586.6071912199,6.129752233107754,6.5551219815370265,42,61
percentile,IEX,2019-06-27,169.5899963,79.28118393234672,2019-06-28,170.4499969,53625.856520589856,58850.21115368665,True,153.40499721,18281.054155388774,9158808.131849775,2019-08-02,2019-08-05,158.9299927,EXIT_MA,17045.513970697186,-653096.660471879,-7.130804042075452,-6.75858281579117,25,38
percentile,AMAT,2019-07-22,50.72999954,90.69767441860465,2019-07-23,50.63999939,201700.40768139437,201700.40768139437,False,45.575999451,20428.217043897126,10234536.73899246,,2019-08-05,45.575999451,STOP,18385.395339507413,-1060224.4645782616,-10.359281437125755,-9.999999999999998,10,13
percentile,CINF,2019-05-16,97.15000153,91.75475687103594,2019-05-17,97.44999695,14486.94824925558,104310.0291794999,True,87.704997255,2823.506125409528,1414576.5688301737,2019-08-05,2019-08-06,104.3899994,EXIT_MA,3024.585038095242,94691.365179352,6.693972406008382,7.1216035579362735,55,81
percentile,ARES,2019-05-28,26.68000031,90.27484143763213,2019-05-29,26.60000038,369784.11996085977,369784.11996085977,False,23.940000342,19672.515462953674,9855930.24693979,2019-08-05,2019-08-06,26.79000092,EXIT_MA,19813.03382790565,30773.63318512775,0.31223468930984766,0.7142877341567822,48,69
percentile,APD,2019-06-04,213.6499939,96.19450317124736,2019-06-05,214.8999939,46095.95417142404,46095.95417142404,False,193.40999451,19812.04054050741,9925832.310794212,2019-08-05,2019-08-06,221.0,EXIT_MA,20374.411743769426,240999.1493467316,2.427999403985983,2.8385324677294044,43,62
