rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,ETH-USD,2020-12-17,642.8689575,87.5,2020-12-18,642.9169922,25089.027053121536,25089.027053121536,False,578.62529298,32260.323620434654,16162422.133837761,,2020-12-23,578.62529298,STOP,29034.29125839119,-1674310.7959005572,-10.359281437125741,-9.999999999999986,6,5
percentile,DOGE-USD,2021-01-02,0.01061499957,100.0,2021-01-03,0.01060200017,1549029591.774572,1549029591.774572,False,0.009541800153000001,32845.62399065809,16455657.619319702,,2021-01-03,0.009541800153000001,STOP,29561.06159159228,-1704687.885115154,-10.359281437125745,-9.999999999999998,1,0
percentile,XLM-USD,2021-01-06,0.3407930136,93.75,2021-01-07,0.3431580067,54936285.11030327,54936285.11030327,False,0.30884220603,37703.652187909116,18889529.74614247,,2021-01-07,0.30884220603,STOP,33933.286969118206,-1956819.5485524833,-10.359281437125748,-9.999999999999998,1,0
percentile,LINK-USD,2021-01-06,17.15525627,81.25,2021-01-07,17.15868568,1091321.625516531,1091321.625516531,False,15.442817112000002,37451.28949604965,18763096.037520874,,2021-01-07,15.442817112000002,STOP,33706.160546444684,-1943721.9248449765,-10.359281437125748,-9.999999999999998,1,0
percentile,LINK-USD,2021-01-15,20.70972633,81.25,2021-01-16,20.7149086,866230.8201621376,866230.8201621376,False,18.64341774,35887.784532323436,17979780.05069404,,2021-01-21,18.64341774,STOP,32299.006079091094,-1862576.0172275845,-10.35928143712574,-10.000000000000009,6,5
percentile,LINK-USD,2021-01-23,24.76153183,87.5,2021-01-24,24.77108955,719620.2306384145,719620.2306384145,False,22.293980595,35651.55435027164,17861428.72948609,,2021-01-26,22.293980595,STOP,32086.398915244477,-1850315.670779096,-10.359281437125738,-9.999999999999998,3,2
percentile,LTC-USD,2020-12-25,126.9835968,81.25,2020-12-26,127.0791931,123640.0496963986,123640.0496963986,False,114.37127379,31424.155500524466,15743501.905762756,2021-01-27,2021-01-28,122.9412537,EXIT_MA,30400.9254344111,-573440.1139916182,-3.6423923814670225,-3.256189545320609,33,33
percentile,DOGE-USD,2021-01-28,0.03408399969,100.0,2021-01-29,0.04373399913,522615809.95341426,522615809.95341426,False,0.039360599217,45712.158755653734,22901791.53658252,,2021-01-29,0.039360599217,STOP,41140.942880088354,-2372461.039418429,-10.359281437125752,-10.000000000000009,1,0
percentile,DOGE-USD,2021-01-29,0.04716200009,100.0,2021-01-30,0.04680300131,377247530.3457191,377247530.3457191,False,0.042122701179,35312.63331392992,17691629.29027889,,2021-01-30,0.042122701179,STOP,31781.36998253692,-1832725.6689929664,-10.35928143712577,-9.999999999999998,1,0
percentile,LINK-USD,2021-02-05,26.36332512,81.25,2021-02-06,26.34899902,750189.3887508436,750189.3887508436,False,23.714099118,39533.47893802076,19806272.9479484,,2021-02-07,23.714099118,STOP,35580.13104421868,-2051787.5568832792,-10.359281437125759,-9.999999999999998,2,1
percentile,DOGE-USD,2021-02-07,0.07878199965,100.0,2021-02-08,0.07835199684,258548521.37408194,258548521.37408194,False,0.070516797156,40515.58585937748,20298308.515548117,,2021-02-08,0.070516797156,STOP,36464.02727343973,-2102758.9061016925,-10.359281437125754,-9.999999999999998,1,0
percentile,XLM-USD,2021-02-06,0.3763000071,81.25,2021-02-07,0.3760460019,53985544.07681633,53985544.07681633,False,0.33844140171,40602.09602096601,20341650.10650397,,2021-02-23,0.33844140171,STOP,36541.886418869406,-2107248.783488136,-10.359281437125748,-9.999999999999998,17,16
percentile,ETH-USD,2020-12-27,682.642334,100.0,2020-12-28,683.2058105,23157.897581977544,23157.897581977544,False,614.88522945,31643.220373941916,15853253.4073449,2021-02-25,2021-02-26,1478.65332,EXIT_MA,68485.00428762213,18320763.73217854,115.56469364004758,116.42868038810393,60,60
percentile,HBAR-USD,2021-03-09,0.2104299963,75.0,2021-03-10,0.2103569955,129226821.78994724,129226821.78994724,False,0.18932129595,54367.53193949447,27238133.50168673,,2021-03-10,0.18932129595,STOP,48930.77874554502,-2821674.9076597616,-10.359281437125743,-10.000000000000009,1,0
percentile,XLM-USD,2021-04-05,0.5363669991,75.0,2021-04-06,0.5390740037,54761064.21085475,54761064.21085475,False,0.48516660333000006,59040.532262036504,29579306.663280286,,2021-04-07,0.48516660333000006,STOP,53136.479035832854,-3064203.624399692,-10.359281437125741,-9.999999999999998,2,1
percentile,XRP-USD,2021-04-13,1.794000983,70.58823529411765,2021-04-14,1.794247985,19448382.87765214,19448382.87765214,False,1.6148231865,69790.4435794717,34965012.23331532,,2021-04-14,1.6148231865,STOP,62811.39922152453,-3622124.021774579,-10.359281437125741,-9.999999999999998,1,0
percentile,TRX-USD,2021-04-15,0.1646499932,70.58823529411765,2021-04-16,0.1643269956,228362818.55382565,228362818.55382565,False,0.14789429604,75052.35175939622,37601228.2314575,,2021-04-16,0.14789429604,STOP,67547.11658345659,-3895217.0563126653,-10.359281437125754,-9.999999999999986,1,0
percentile,BTC-USD,2020-11-18,17804.00586,87.5,2020-11-19,17803.86133,884.1895575072873,884.1895575072873,False,16023.475197,31483.97654258761,15773472.247836392,2021-04-18,2021-04-19,56191.58594,EXIT_MA,99368.0270158426,33811173.23306906,214.35466270089552,215.61460122875488,151,151
percentile,ADA-USD,2020-12-28,0.1767349988,87.5,2020-12-29,0.1767089963,90335957.97012548,90335957.97012548,False,0.15903809667000002,31926.352925399722,15995102.81562526,2021-04-19,2021-04-20,1.194609046,EXIT_MA,215832.30514037542,91705217.44942206,573.3330914249409,576.0318212502914,112,112
percentile,HBAR-USD,2021-03-10,0.220273003,81.25,2021-03-11,0.220103994,120049340.49856792,120049340.49856792,False,0.1980935946,52846.6786416015,26476185.999442354,2021-04-19,2021-04-20,0.2886550128,EXIT_MA,69305.68783649136,8107352.230966836,30.621299575163864,31.14483183799017,40,40
percentile,SOL-USD,2021-04-18,32.30291748,94.11764705882352,2021-04-19,32.33952332,1187821.6273111687,1187821.6273111687,False,29.105570988,76827.17043285978,38490412.38686275,,2021-04-20,29.105570988,STOP,69144.4533895738,-3987330.145465426,-10.359281437125759,-9.999999999999998,2,1
percentile,SOL-USD,2021-04-22,38.87976074,94.11764705882352,2021-04-23,38.89918137,919038.4748860244,919038.4748860244,False,35.009263233,71499.6886411993,35821344.00924085,,2021-04-23,35.009263233,STOP,64349.71977707937,-3710833.840478245,-10.359281437125752,-10.000000000000009,1,0
percentile,SOL-USD,2021-04-25,47.36762619,94.11764705882352,2021-04-26,47.54185486,741457.8592755258,741457.8592755258,False,42.787669374000004,70500.5638609667,35320782.49434432,,2021-04-27,42.787669374000004,STOP,63450.50747487004,-3658979.2643841654,-10.35928143712573,-9.999999999999998,2,1
percentile,SOL-USD,2021-05-01,49.50802231,94.11764705882352,2021-05-02,49.5008049,830715.4885437317,830715.4885437317,False,44.55072441,82242.17065162289,41203327.49646307,,2021-05-04,44.55072441,STOP,74017.9535864606,-4268368.656819224,-10.35928143712574,-9.999999999999998,3,2
percentile,BNB-USD,2021-02-09,107.8992767,75.0,2021-02-10,107.7085571,197475.8809578846,197475.8809578846,False,96.93770139,42539.68440005023,21312381.884425167,2021-05-17,2021-05-18,511.3919983,EXIT_MA,201975.17075821105,79473228.32392214,372.8969795816216,374.79235825729955,97,97
percentile,ETH-USD,2021-05-03,3431.086182,76.47058823529412,2021-05-04,3431.131592,12622.405833929733,12622.405833929733,False,3088.0184328,86618.27084768284,43395753.6946891,,2021-05-19,3088.0184328,STOP,77956.44376291455,-4495488.256994739,-10.359281437125748,-10.000000000000009,16,15
percentile,ADA-USD,2021-05-06,1.650123954,82.35294117647058,2021-05-07,1.648682952,28565735.132508345,28565735.132508345,False,1.4838146568,94191.68104862793,47190032.205362596,,2021-05-19,1.4838146568,STOP,84772.51294376513,-4888548.246423796,-10.35928143712576,-9.999999999999998,13,12
percentile,SOL-USD,2021-05-18,55.91096115,94.11764705882352,2021-05-19,56.08925629,761563.0803709083,761563.0803709083,False,50.480330661,85431.01359185149,42800937.80951759,,2021-05-19,50.480330661,STOP,76887.91223266635,-4433869.605417088,-10.35928143712574,-9.999999999999998,1,0
percentile,DOGE-USD,2021-04-11,0.07464899868,94.11764705882352,2021-04-12,0.07454399765,431173236.9228287,431173236.9228287,False,0.067089597885,64282.75351983647,32205659.513438072,2021-05-23,2021-05-24,0.3067150116,EXIT_MA,264494.6087287899,99777150.24222806,309.812473179117,311.45500814175875,42,42
percentile,ADA-USD,2021-08-19,2.428139925,88.23529411764706,2021-08-20,2.437794924,14945371.25808894,14945371.25808894,False,2.1940154316,72867.50038052943,36506617.69064524,,2021-09-07,2.1940154316,STOP,65580.75034247649,-3781823.269749474,-10.35928143712574,-9.999999999999998,19,18
percentile,ETH-USD,2021-09-01,3834.828125,76.47058823529412,2021-09-02,3825.027832,10080.573427868861,10080.573427868861,False,3442.5250488,77116.94784823609,38635590.87196628,,2021-09-07,3442.5250488,STOP,69405.25306341247,-4002369.5933234543,-10.359281437125752,-9.999999999999998,6,5
percentile,AVAX-USD,2021-11-08,91.18478394,90.0,2021-11-09,91.07372284,486623.1651754585,486623.1651754585,False,81.96635055600001,88637.16654542649,44407220.43925867,,2021-11-10,81.96635055600001,STOP,79773.44989088384,-4600268.94370763,-10.359281437125738,-9.999999999999986,2,1
percentile,AVAX-USD,2021-11-17,107.8020782,90.0,2021-11-18,107.5849991,394798.27151852846,394798.27151852846,False,96.82649919,84948.74337200489,42559320.42937445,,2021-11-18,96.82649919,STOP,76453.8690348044,-4408839.7810070515,-10.359281437125743,-9.999999999999998,1,0
percentile,SOL-USD,2021-08-15,53.74515915,94.11764705882352,2021-08-16,53.54114914,657675.421052094,657675.421052094,False,48.187034226,70425.39560852492,35283123.19987098,2021-11-26,2021-11-27,192.2835693,EXIT_MA,252920.354801554,90924133.84610447,257.69865476771895,259.1323167106757,103,103
percentile,AVAX-USD,2021-11-19,112.0235596,90.0,2021-11-20,112.0843124,377326.9987507371,377326.9987507371,False,100.87588116,84584.87440986406,42377022.07934189,,2021-12-03,100.87588116,STOP,76126.38696887766,-4389954.98187194,-10.35928143712574,-9.999999999999998,14,13
percentile,NEAR-USD,2021-12-11,11.63622475,75.0,2021-12-12,11.63486004,3509142.3648181176,3509142.3648181176,False,10.471374036,81656.76055018682,40910037.0356436,,2021-12-13,10.471374036,STOP,73491.08449516815,-4237985.872554697,-10.35928143712575,-9.999999999999998,2,1
percentile,CRO-USD,2021-11-17,0.5338889956,80.0,2021-11-18,0.5347470045,79717084.43182087,79717084.43182087,False,0.48127230405000004,85256.94421477959,42713729.05160457,2021-12-17,2021-12-18,0.5222380161,EXIT_MA,83262.58404590064,-1165699.6127001494,-2.7290982046821766,-2.3392348708332067,30,30
percentile,NEAR-USD,2021-12-23,13.72949409,80.0,2021-12-24,13.73681068,2925975.22490556,2925975.22490556,False,12.363129612,80387.1354377962,40273954.85433589,,2022-01-21,12.363129612,STOP,72348.42189401656,-4172092.329221621,-10.359281437125746,-9.999999999999998,29,28
percentile,BNB-USD,2023-04-16,348.2209167,80.95238095238095,2023-04-17,348.1757507,114465.41755983977,114465.41755983977,False,313.35817563,79708.16537617236,39933790.853462346,2023-05-02,2023-05-03,321.975708,EXIT_MA,73710.1677206901,-3152417.160837993,-7.8941094583427756,-7.5249475724042725,16,16
percentile,LTC-USD,2023-05-17,93.88973236,100.0,2023-05-18,93.88941956,422014.42426257685,422014.42426257685,False,84.500477604,79245.37867992184,39701934.71864084,2023-05-24,2023-05-25,85.98468781,EXIT_MA,72573.55704306913,-3487729.7541493475,-8.784785373473976,-8.419193330882702,7,7
percentile,TRX-USD,2023-05-21,0.07512400299,85.71428571428571,2023-05-22,0.07512100041,526674574.30788743,526674574.30788743,False,0.067608900369,79128.64182503878,39643449.55434442,2023-06-09,2023-06-10,0.07198999822,EXIT_MA,75830.60333388815,-1803978.4907342345,-4.5505083715313095,-4.1679452788320415,19,19
percentile,XRP-USD,2023-05-30,0.521938026,100.0,2023-05-31,0.5218949914,75499207.3571715,75499207.3571715,False,0.46970549225999997,78805.31634875567,39481463.49072659,,2023-06-14,0.46970549225999997,STOP,70924.78471388012,-4089995.918500416,-10.359281437125741,-9.999999999999998,15,14
percentile,XRP-USD,2023-07-13,0.8153650165,95.23809523809523,2023-07-14,0.8161969781,48545019.85954296,48545019.85954296,False,0.73457728029,79244.5970223269,39701543.108185776,,2023-07-14,0.73457728029,STOP,71320.13732009422,-4112794.585458763,-10.359281437125741,-9.999999999999998,1,0
percentile,ETH-USD,2023-06-30,1933.188965,85.71428571428571,2023-07-01,1933.323853,20550.338217809276,20550.338217809276,False,1739.9914677000002,79460.91812741637,39809919.9818356,2023-07-24,2023-07-25,1850.027954,EXIT_MA,76037.4003342034,-1867257.2150681093,-4.690431972533726,-4.308429695870519,24,24
percentile,BTC-USD,2023-06-20,28327.48828,100.0,2023-06-21,28311.31055,1373.902025803575,1373.902025803575,False,25480.179495,77793.93383559825,38974760.85163472,2023-07-30,2023-07-31,29278.31445,EXIT_MA,80451.07106993817,1170323.6122644246,3.0027730425838848,3.4156098082856357,40,40
percentile,BCH-USD,2023-06-29,253.4472198,100.0,2023-06-30,253.4526825,154403.96728230506,154403.96728230506,False,228.10741425,78268.19939268491,39212367.89573514,,2023-08-02,228.10741425,STOP,70441.37945341642,-4062119.5484803393,-10.35928143712573,-9.999999999999998,34,33
percentile,TRX-USD,2023-07-22,0.08381599933,80.95238095238095,2023-07-23,0.08383499831,459024538.89990956,459024538.89990956,False,0.07545149847900001,76964.6428858449,38559286.08580829,2023-08-02,2023-08-03,0.07645499706,EXIT_MA,70189.43954412088,-3534755.753291972,-9.167067422944159,-8.803007572935929,11,11
percentile,BCH-USD,2023-10-23,260.6100769,100.0,2023-10-24,260.6049194,145768.33990438236,145768.33990438236,False,234.54442746000004,75975.89294370676,38063922.364797086,,2023-11-02,234.54442746000004,STOP,68378.30364933607,-3943148.8437783867,-10.359281437125764,-9.999999999999998,10,9
percentile,BCH-USD,2023-12-04,251.2904816,81.81818181818183,2023-12-05,251.3426056,165370.39174150312,165370.39174150312,False,226.20834504,83129.25029880424,41647754.399700925,,2023-12-11,226.20834504,STOP,74816.3252689238,-4314408.090507947,-10.359281437125766,-9.999999999999998,7,6
percentile,CRO-USD,2023-12-09,0.1087479964,77.27272727272727,2023-12-10,0.1087940037,393359454.54637915,393359454.54637915,False,0.09791460333,85590.29990669752,42880740.25325546,,2023-12-11,0.09791460333,STOP,77031.26991602776,-4442136.565157607,-10.359281437125762,-9.999999999999998,2,1
percentile,TRX-USD,2023-10-23,0.09223800153,90.9090909090909,2023-10-24,0.09222599864,411855175.1114292,411855175.1114292,False,0.083003398776,75967.50963940726,38059722.329343036,2023-12-15,2023-12-16,0.1015700027,EXIT_MA,83664.26249615366,3688744.656237647,9.691990457307469,10.131637713649377,53,53
percentile,ADA-USD,2023-12-13,0.6652439833,86.36363636363636,2023-12-14,0.665504992,62642520.40436988,62642520.40436988,False,0.5989544928,83377.82008114005,41772287.86065116,,2023-12-16,0.5989544928,STOP,75040.03807302604,-4327308.862211168,-10.359281437125748,-9.999999999999998,3,2
percentile,LINK-USD,2023-11-05,12.22770214,100.0,2023-11-06,12.22693062,3135478.8700601687,3135478.8700601687,False,11.004237558,76674.56520940336,38413957.16991108,2023-12-17,2023-12-18,14.01838684,EXIT_MA,87908.71145829908,5452489.847780161,14.194033235531881,14.651724751505956,42,42
percentile,HBAR-USD,2023-12-21,0.09124100208,77.27272727272727,2023-12-22,0.09124799818,486466313.9254544,486466313.9254544,False,0.082123198362,88778.15465540234,44477855.48235657,,2024-01-05,0.082123198362,STOP,79900.3391898621,-4607586.226615384,-10.359281437125755,-10.000000000000009,15,14
percentile,AVAX-USD,2023-12-10,37.07502747,95.45454545454545,2023-12-11,37.08013916,1157949.672313432,1157949.672313432,False,33.372125244,85873.86997931692,43022808.859637775,,2024-01-07,33.372125244,STOP,77286.48298138523,-4456853.851926543,-10.359281437125736,-9.999999999999998,28,27
percentile,BTC-USD,2023-11-01,35437.25391,81.81818181818183,2023-11-02,35441.57812,1088.649406339929,1088.649406339929,False,31897.420308,77166.90596017645,38660619.8860484,2024-01-14,2024-01-15,41715.06641,EXIT_MA,90826.16456535444,6661636.232063465,17.23106419839759,17.700928183160713,74,74
percentile,NEAR-USD,2023-12-20,2.839524031,86.36363636363636,2023-12-21,2.839971066,14947304.885120014,14947304.885120014,False,2.5559739594,84899.82677684259,42534813.21519813,2024-01-19,2024-01-20,3.002372026,EXIT_MA,89754.74010235496,2252802.0958769917,5.296372372624037,5.718401921211691,30,30
percentile,SOL-USD,2023-10-30,34.96233749,86.36363636363636,2023-10-31,34.95983124,1084687.3744462423,1084687.3744462423,False,31.463848116,75840.97511759865,37996328.53391692,2024-01-22,2024-01-23,83.62184143,EXIT_MA,181407.11125413343,52525819.981895655,138.23919838731044,139.1940649139129,84,84
percentile,HBAR-USD,2024-02-19,0.1119939983,72.72727272727273,2024-02-20,0.1119939983,377913611.42949533,377913611.42949533,False,0.10079459847,84648.11271196352,42408704.468693726,,2024-02-21,0.10079459847,STOP,76183.30144076717,-4393237.049750909,-10.359281437125754,-9.999999999999998,2,1
percentile,UNI7083-USD,2024-02-23,11.33698177,86.36363636363636,2024-02-24,11.35517025,3650132.9635593644,3650132.9635593644,False,10.219653225,82895.76247270725,41530776.99882633,,2024-02-25,10.219653225,STOP,74606.18622543654,-4302290.0723335,-10.359281437125732,-9.999999999999998,2,1
percentile,SHIB-USD,2024-03-02,2.300000051e-05,77.27272727272727,2024-03-03,2.300000051e-05,1909821191701.7668,1909821191701.7668,False,2.0700000459e-05,87851.77676629889,44013740.159915745,,2024-03-03,2.0700000459e-05,STOP,79066.599089669,-4559507.21417091,-10.359281437125743,-10.000000000000009,1,0
percentile,BCH-USD,2024-03-02,500.8060608,95.45454545454545,2024-03-03,501.0927124,87710.37697303653,87710.37697303653,False,450.98344116,87902.06140609075,44038932.76445147,,2024-03-04,450.98344116,STOP,79111.85526548169,-4562116.986976109,-10.359281437125748,-9.999999999999998,2,1
percentile,SOL-USD,2024-02-29,125.7115173,100.0,2024-03-01,125.6367035,337504.09626998357,337504.09626998357,False,113.07303315,84805.80414621475,42487707.87725359,,2024-03-05,113.07303315,STOP,76325.22373159329,-4401421.235188544,-10.359281437125743,-9.999999999999998,5,4
percentile,SHIB-USD,2024-03-04,3.600000127e-05,91.30434782608695,2024-03-05,3.600000127e-05,1210679684397.9316,1210679684397.9316,False,3.2400001143e-05,87168.94035177748,43671639.11624052,,2024-03-05,3.2400001143e-05,STOP,78452.04631659975,-4524068.004257247,-10.35928143712574,-9.999999999999998,1,0
percentile,UNI7083-USD,2024-03-06,15.38644028,82.6086956521739,2024-03-07,15.38658142,2826346.220231339,2826346.220231339,False,13.847923278000001,86975.6124773975,43574781.85117615,,2024-03-10,13.847923278000001,STOP,78278.05122965775,-4514034.287576929,-10.359281437125745,-9.999999999999998,4,3
percentile,TRX-USD,2024-02-15,0.1311690062,72.72727272727273,2024-02-16,0.1311700046,321175000.7500103,321175000.7500103,False,0.11805300414,84257.05265156772,42212783.378435425,2024-03-14,2024-03-15,0.1291120052,EXIT_MA,82935.09673389066,-828170.1082239822,-1.9618941039719648,-1.5689558037874862,28,28
percentile,LINK-USD,2024-02-01,17.18424606,90.9090909090909,2024-02-02,17.18326378,2404845.2231072565,2404845.2231072565,False,15.464937402,82646.17963744988,41405735.998362385,2024-03-16,2024-03-17,18.12628937,EXIT_MA,87181.84080820868,2098002.564933747,5.066937018138559,5.48804698614711,44,44
percentile,BNB-USD,2024-03-15,632.8027954,73.91304347826086,2024-03-16,632.8027954,72448.20685401218,72448.20685401218,False,569.52251586,91690.85563787271,45937118.674574226,,2024-03-17,569.52251586,STOP,82521.77007408543,-4758755.407605596,-10.359281437125754,-10.000000000000009,2,1
percentile,ADA-USD,2024-02-15,0.6083629727,77.27272727272727,2024-02-16,0.6085270047,69248470.98713492,69248470.98713492,False,0.54767430423,84279.12925971214,42223843.75911578,2024-03-19,2024-03-20,0.5869140029,EXIT_MA,81285.79460352774,-1662232.2519554347,-3.9367146710715373,-3.551691483380448,33,33
percentile,DOGE-USD,2024-03-28,0.2200559974,78.26086956521739,2024-03-29,0.2200559974,203544899.3654203,203544899.3654203,False,0.19805039766000002,89582.5516910804,44880858.39723127,,2024-03-30,0.19805039766000002,STOP,80624.29652197236,-4649334.432767063,-10.359281437125729,-9.999999999999998,2,1
percentile,AVAX-USD,2024-03-11,49.00723267,82.6086956521739,2024-03-12,49.00715256,910944.6779859463,910944.6779859463,False,44.106437304,89285.6096155547,44732090.4173929,2024-04-02,2024-04-03,46.82069016,EXIT_MA,85302.11704176193,-2166334.0135537013,-4.842908062958263,-4.461516912909991,22,22
percentile,NEAR-USD,2024-02-24,3.861270905,90.9090909090909,2024-02-25,3.861773014,10763472.933434447,10763472.933434447,False,3.4755957126,83132.17862251314,41649221.48987908,2024-04-12,2024-04-13,5.793785095,EXIT_MA,124722.49810433685,20587305.06418501,49.43022781155178,50.029146560295466,48,48
percentile,SOL-USD,2024-03-07,143.9778595,95.65217391304348,2024-03-08,143.9772797,300247.29069186014,300247.29069186014,False,129.57955173,86457.57630221831,43315245.72741137,2024-04-12,2024-04-13,153.6344757,EXIT_MA,92256.67017157884,2720832.6882064715,6.281466588759614,6.707444410758656,36,36
percentile,BTC-USD,2024-02-09,47147.19922,81.81818181818183,2024-02-10,47153.52734,881.3026521645688,881.3026521645688,False,42438.174606,83113.05740731303,41639641.76106382,2024-04-13,2024-04-14,63836.23047,EXIT_MA,112518.07843479933,14506879.37790104,34.839107072880864,35.379544375778195,64,64
percentile,BCH-USD,2024-03-24,484.7536316,78.26086956521739,2024-03-25,484.7536316,90269.10996892281,90269.10996892281,False,436.27826844000003,87516.55775747019,43845795.43649256,2024-04-13,2024-04-14,481.4837646,EXIT_MA,86926.22178985669,-469610.76335407794,-1.071050846903382,-0.6745420326625173,20,20
percentile,HBAR-USD,2024-04-23,0.1564919949,82.6086956521739,2024-04-24,0.1564919949,261256782.9190227,261256782.9190227,False,0.14084279541,81769.19028030822,40966364.33043442,,2024-04-24,0.14084279541,STOP,73592.2712522774,-4243820.975547999,-10.359281437125754,-9.999999999999998,1,0
percentile,DOGE-USD,2024-05-21,0.1704739928,79.16666666666666,2024-05-22,0.1704739928,237419588.3437408,237419588.3437408,False,0.15342659352000002,80947.73038777967,40554812.92427761,,2024-05-23,0.15342659352000002,STOP,72852.9573490017,-4201187.207125761,-10.35928143712574,-9.999999999999986,2,1
percentile,NEAR-USD,2024-05-15,8.048585892,100.0,2024-05-16,8.048686981,5040178.375596318,5040178.375596318,False,7.2438182828999995,81133.63614715962,40647951.70972697,,2024-05-30,7.2438182828999995,STOP,73020.27253244366,-4210835.716037579,-10.359281437125736,-9.999999999999998,15,14
percentile,SHIB-USD,2024-05-29,2.800000038e-05,87.5,2024-05-30,2.800000038e-05,1426542444169.2805,1426542444169.2805,False,2.5200000342e-05,79886.37795765197,40023075.356783636,,2024-05-31,2.5200000342e-05,STOP,71897.74016188677,-4146103.016002141,-10.359281437125759,-9.999999999999998,2,1
percentile,BNB-USD,2024-05-21,618.4204712,70.83333333333334,2024-05-22,618.4204712,65447.16269717469,65447.16269717469,False,556.57842408,80947.73038777967,40554812.92427761,2024-06-11,2024-06-12,602.6026001,EXIT_MA,78877.2608209704,-1195059.7746133804,-2.946776691695632,-2.5577858167124545,21,21
percentile,ZEC-USD,2024-11-06,43.18949127,79.16666666666666,2024-11-07,43.18949127,967779.2936254294,967779.2936254294,False,38.870542143,83595.79070664449,41881491.14402889,,2024-11-13,38.870542143,STOP,75236.21163598006,-4338621.537674837,-10.35928143712572,-9.999999999999986,7,6
percentile,XRP-USD,2024-11-16,1.119089961,75.0,2024-11-17,1.119088054,39506929.80907286,39506929.80907286,False,1.0071792486000002,88423.46639909988,44300156.66594905,,2024-11-17,1.0071792486000002,STOP,79581.11975918991,-4589177.906113282,-10.359281437125741,-9.999999999999986,1,0
percentile,XRP-USD,2024-11-22,1.469019055,83.33333333333334,2024-11-23,1.469032049,30133971.700305242,30133971.700305242,False,1.3221288441,88535.54038281484,44356305.73179024,,2024-11-24,1.3221288441,STOP,79681.98634453338,-4594994.545868084,-10.359281437125734,-9.999999999999986,2,1
percentile,SOL-USD,2024-11-21,257.0658875,83.33333333333334,2024-11-22,257.0814209,172703.44522319044,172703.44522319044,False,231.37327881000002,88797.69418460624,44487644.78648773,,2024-11-26,231.37327881000002,STOP,79917.92476614562,-4608600.328181066,-10.359281437125752,-9.999999999999998,5,4
percentile,TRX-USD,2024-12-03,0.425992012,79.16666666666666,2024-12-04,0.4260739982,109161464.11527275,109161464.11527275,False,0.38346659838,93021.72292992019,46603883.18789001,,2024-12-04,0.38346659838,STOP,83719.55063692816,-4827827.420062855,-10.359281437125743,-9.999999999999998,1,0
percentile,ADA-USD,2024-12-01,1.15525198,79.16666666666666,2024-12-02,1.155285954,40096618.15029776,40096618.15029776,False,1.0397573586,92646.11950388094,46415705.871444345,,2024-12-09,1.0397573586,STOP,83381.50755349283,-4808333.602251425,-10.35928143712576,-10.000000000000009,8,7
percentile,ZEC-USD,2024-12-02,74.69274139,70.83333333333334,2024-12-03,74.69499207,625680.6690664485,625680.6690664485,False,67.225492863,93470.42522854131,46828683.0394992,,2024-12-09,67.225492863,STOP,84123.3827056872,-4851115.069361292,-10.359281437125743,-9.999999999999998,7,6
percentile,XLM-USD,2024-11-22,0.3410660028,91.66666666666666,2024-11-23,0.3410660028,129791237.6700219,129791237.6700219,False,0.30695940252,88534.75726115832,44355913.387840316,2024-12-26,2024-12-27,0.3542569876,EXIT_MA,91958.90574771521,1531580.5802695751,3.452934373998126,3.867575393533196,34,34
percentile,XLM-USD,2025-01-15,0.4893169999,91.66666666666666,2025-01-16,0.4893240035,97187472.08890195,97187472.08890195,False,0.44039160315,95112.32586517201,47651275.25845118,,2025-01-19,0.44039160315,STOP,85601.09327865482,-4936329.712402426,-10.359281437125745,-10.000000000000009,4,3
percentile,HBAR-USD,2025-01-16,0.3634339869,95.83333333333334,2025-01-17,0.3634299934,130917250.12527724,130917250.12527724,False,0.32708699405999997,95158.51069795131,47674413.859673604,,2025-01-19,0.32708699405999997,STOP,85642.65962815617,-4938726.705223672,-10.359281437125748,-10.000000000000009,3,2
percentile,SUI20947-USD,2024-11-06,2.305567026,100.0,2024-11-07,2.305545092,18129117.428365864,18129117.428365864,False,2.0749905828,83594.99541852117,41881092.7046791,2025-01-20,2025-01-21,4.406771183,EXIT_MA,159781.74451309151,37849997.807353556,90.37490514932249,91.13793082126367,75,75
percentile,XRP-USD,2024-11-29,1.796730995,87.5,2024-11-30,1.796715021,25149669.25842363,25149669.25842363,False,1.6170435189,90373.57705958333,45277162.10685125,2025-02-02,2025-02-03,2.579794884,EXIT_MA,129761.97617434672,19474064.00414776,43.010787553756565,43.58397708303012,65,65
percentile,WBT-USD,2024-08-23,10.95102501,79.16666666666666,2024-08-24,10.95039368,3610147.8722177246,3610147.8722177246,False,9.855354312,79065.08088759684,39611605.52468601,2025-02-14,2025-02-15,27.08460617,EXIT_MA,195558.8666689611,57972268.94312559,146.35172741735295,147.33910909036837,175,175
percentile,XRP-USD,2025-03-02,2.936942101,100.0,2025-03-03,2.937047005,15359473.195326842,15359473.195326842,False,2.6433423045000004,90222.98949342498,45201717.736205906,,2025-03-03,2.6433423045000004,STOP,81200.69054408248,-4682573.154708751,-10.359281437125738,-9.999999999999986,1,0
