rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,FAST,2025-07-14,45.06999969,10.105292601709708,2025-07-15,45.15999985,824494.5379713709,824494.5379713709,False,41.99879986049999,74468.34642222585,37308641.55753515,2025-09-16,2025-09-17,47.43999863,EXIT_MA,78228.03950360863,1727150.1547655538,4.629356853162414,5.048712992854454,45,64
proxy,IDXX,2025-07-25,565.1900024,10.253736992821732,2025-07-28,563.1300049,55991.59054861887,67004.94378270698,True,523.7109045569999,63061.089320005085,31593605.749322545,2025-09-25,2025-09-26,619.3099976,EXIT_MA,69352.30361657067,3013193.75534622,9.537353157009726,9.97638062457289,43,60
proxy,ADI,2025-08-22,252.1999969,2.365101661162941,2025-08-25,252.6399994,126818.66615925517,155309.9775750281,True,234.95519944199998,64078.93548476605,32103546.677867793,2025-10-01,2025-10-02,242.1300049,EXIT_MA,61413.208517103834,-1458355.627832979,-4.542662038142877,-4.160067497213593,27,38
proxy,APP,2025-09-16,603.7999878,138.49453615216447,2025-09-17,603.5700073,64545.74529747337,70147.00416921946,True,561.320106789,77915.75192075988,39035791.7123007,,2025-10-06,561.320106789,STOP,72461.64928630668,-2877428.7184336707,-7.371257485029961,-7.000000000000018,14,19
proxy,ORLY,2025-07-24,98.16000366,1.3469319254632406,2025-07-25,99.23999786,386064.42050957226,386064.42050957226,False,92.2931980098,76626.06453038419,38389658.32972248,2025-10-06,2025-10-07,102.9199982,EXIT_MA,79467.49892785844,1264623.6352788806,3.2941778861828768,3.7081826071695856,51,74
proxy,SHOP,2025-10-06,164.5,51.70688626930904,2025-10-07,165.0,193048.37364313594,264010.4790599708,True,153.45,63705.96330223486,31916687.614419665,,2025-10-10,153.45,STOP,59246.545871078415,-2352661.224751536,-7.371257485029947,-7.000000000000006,4,3
proxy,ALNY,2025-07-30,339.7999878,12.116610684689045,2025-07-31,350.0,98345.17601733789,111200.7692392997,True,325.5,68841.62321213652,34489653.2292804,2025-10-30,2025-10-31,449.0,EXIT_MA,88313.96806356942,9579016.834440745,27.773595665811236,28.285714285714292,65,92
proxy,WMT,2025-10-14,107.2099991,1.0555327431018557,2025-10-15,107.3199997,274925.6097598948,397377.1305204624,True,99.80759972099999,59010.03271390845,29564026.389668133,2025-10-30,2025-10-31,101.6999969,EXIT_MA,55919.86732062382,-1660012.596676845,-5.614974681719865,-5.236677987057425,12,16
proxy,RKLB,2025-10-06,58.5,177.474386234382,2025-10-07,59.00999832,742388.4411173539,742388.4411173539,False,54.8792984376,87616.68132624494,43895957.344448715,,2025-11-05,54.8792984376,STOP,81483.51363340778,-3235684.04137823,-7.37125748502995,-7.000000000000006,22,29
proxy,AVGO,2025-09-05,334.8900146,58.1202515425426,2025-09-08,342.75,23352.05342904191,120214.83697215091,True,318.7575,16007.83262560823,8019924.145429722,2025-11-13,2025-11-14,331.4700012,EXIT_MA,15481.010356293973,-294899.97763902973,-3.6770918563747648,-3.2910280962800798,49,67
proxy,INTC,2025-09-25,33.99000168,38.93920929074957,2025-09-26,35.02000046,986228.5437718596,1237702.158710469,True,32.5686004278,69075.4481131113,34606799.504668765,2025-11-17,2025-11-18,34.25,EXIT_MA,67556.65524837238,-896028.5357309505,-2.5891690319703455,-2.198744859753776,37,53
proxy,DDOG,2025-11-06,190.8200073,34.10853207454354,2025-11-07,184.2899933,220191.63572743285,260083.52118142415,True,171.389693769,81158.23014584927,40660273.303070486,,2025-11-20,171.389693769,STOP,75477.15403563982,-2997173.439286217,-7.371257485029949,-7.000000000000006,10,13
proxy,STX,2025-09-04,183.9799957,57.57958541407222,2025-09-05,186.0,216990.82696562944,216990.82696562944,False,172.98,80720.58763121416,40441014.40323829,2025-11-21,2025-11-24,242.9199982,EXIT_MA,105422.82259181443,12164974.070077114,30.080783703346004,30.602149569892468,56,80
proxy,IDXX,2025-11-24,752.1400146,31.46846711030494,2025-11-25,751.75,67345.99198575885,67345.99198575885,False,699.1274999999999,101254.69895058844,50728604.174244806,,2025-12-09,699.1274999999999,STOP,94166.87002404724,-3739336.0322452337,-7.371257485029946,-7.000000000000006,10,14
proxy,FER,2025-08-15,54.84999847,10.279718239827352,2025-08-18,54.56000137,708531.9091997445,708531.9091997445,False,50.7408012741,77315.00387325356,38734816.94050003,2025-12-31,2026-01-02,64.81999969,EXIT_MA,91854.07626936509,7100367.117913149,18.330710401497228,18.804981785871977,95,137
proxy,CSCO,2025-11-13,77.37999725,9.513627963361145,2025-11-14,76.58000183,100673.86750642158,622197.4702743465,True,71.2194017019,15419.209915749883,7725024.167790691,2026-01-05,2026-01-06,75.52999878,EXIT_MA,15207.794179875806,-136334.87203266378,-1.7648471910432186,-1.3711191236726594,34,53
proxy,WBD,2025-12-09,28.26000023,137.12810848266395,2025-12-10,28.97999954,1618201.4469288124,1920151.5595055588,True,26.9513995722,93790.95437524865,46989268.14199957,2026-02-03,2026-02-04,27.20000076,EXIT_MA,88030.1611725936,-3062217.716875367,-6.516844883860448,-6.142162899427017,37,56
proxy,TER,2026-02-03,282.980011,129.4188209003839,2026-02-04,283.7099915,154521.77574000135,238466.02419573042,True,263.850292095,87678.74336352138,43927050.42512421,,2026-02-04,263.850292095,STOP,81541.23132807488,-3237975.9924148545,-7.371257485029963,-7.000000000000006,1,0
proxy,GOOGL,2025-10-30,281.480011,35.770884915839396,2025-10-31,283.2099915,167461.8291601923,167461.8291601923,False,263.385292095,94853.72642606503,47521716.93945858,2026-02-10,2026-02-11,318.9700012,EXIT_MA,106830.59969636149,5786752.309025802,12.177069099582349,12.626676590963438,69,103
proxy,GOOG,2025-10-30,281.8999939,34.85745654121407,2025-10-31,283.2049866,86164.31117625567,167212.33960300218,True,263.380637538,48804.32518413943,24450966.917253856,2026-02-10,2026-02-11,318.9599915,EXIT_MA,54965.935920763724,2977035.1072072424,12.17553120611559,12.625132533595028,69,103
proxy,MAR,2026-02-10,359.3500061,18.827522282478927,2026-02-11,358.6300049,193454.81892416262,193454.81892416262,False,333.525904557,138757.40531740212,69517460.06401846,,2026-03-02,330.5,STOP,127873.6353088715,-5708516.044891581,-8.211629193061171,-7.843739931309923,13,19
proxy,MNST,2025-11-24,36.61999893,12.15317705647892,2025-11-25,36.72000122,709214.9261253207,1383222.743732072,True,34.1496011346,52084.74590512797,26094457.698469114,2026-03-03,2026-03-04,39.61999893,EXIT_MA,56198.18922845048,1948438.726527676,7.466868056974356,7.897596987062405,66,99
proxy,LRCX,2026-01-05,194.7599945,91.77557027952415,2026-01-06,197.7899933,38290.82596634759,288413.2104501914,True,183.94469376899997,15147.08442267071,7588689.295758026,2026-03-05,2026-03-06,205.4499969,EXIT_MA,15733.700152169105,262427.08017435763,3.4581344675825743,3.872796329176076,41,59
proxy,MU,2025-10-01,182.1499939,58.68325548271996,2025-10-02,184.9600067,165354.78966343895,248590.3019851198,True,172.01280623099998,61168.04600805352,30645191.050034814,2026-03-06,2026-03-09,363.9599915,EXIT_MA,120365.05568077906,29416971.734673932,95.99213033667974,96.77766993722756,107,158
proxy,ASML,2026-01-02,1163.780029,30.632927613803773,2026-01-05,1211.219971,37766.63014177052,49146.40040119469,True,1126.43457303,91487.39333016603,45835184.05841318,2026-03-06,2026-03-09,1284.790039,EXIT_MA,97044.38042548783,2589961.7739052474,5.650597520464964,6.074046809124156,43,63
proxy,PCAR,2026-02-04,128.7799988,23.210425648342223,2026-02-05,128.1000061,317001.22389985423,513398.7822317809,True,119.133005673,81215.71743055759,40689074.43270935,2026-03-06,2026-03-09,118.7900009,EXIT_MA,75313.15134472957,-3107811.9116892964,-7.637951845842361,-7.267763276086214,21,32
proxy,GILD,2026-02-11,155.8000031,33.536568771906865,2026-02-12,153.4199982,72980.17275678119,458447.5532742554,True,142.680598326,22393.235945962122,11219011.208927022,,2026-03-16,142.680598326,STOP,20825.70942974477,-826982.2034843825,-7.371257485029953,-7.000000000000006,22,32
proxy,RKLB,2026-03-17,78.58999634,117.82557964338378,2026-03-18,76.04000092,942756.2510888958,942756.2510888958,False,70.7172008556,143374.3724002708,71830560.57253566,,2026-03-18,70.7172008556,STOP,133338.16633225183,-5294815.572742008,-7.37125748502995,-6.999999999999995,1,0
proxy,NBIS,2026-03-16,129.8500061,127.6897861978347,2026-03-17,120.3399963,553420.9523667842,553420.9523667842,False,111.91619655899999,133197.35072032257,66731872.71088161,,2026-03-26,111.91619655899999,STOP,123873.53616989999,-4918978.162101522,-7.371257485029954,-7.000000000000006,8,9
proxy,WDC,2025-09-03,86.0,57.39265174359143,2025-09-04,86.38999939,427457.3810394111,455397.03768492234,True,80.34269943269999,73856.08577449144,37001898.97302021,2026-03-30,2026-03-31,259.0,EXIT_MA,221422.92337841497,73488139.79280886,198.60640084010944,199.8032200819535,143,208
proxy,FANG,2026-03-02,178.9600067,12.493334124430561,2026-03-03,180.0200043,353747.24661870283,442322.9242501776,True,167.418603999,127363.16171482409,63808944.01912687,2026-04-17,2026-04-20,181.8699951,EXIT_MA,128672.02001836395,398393.9700367451,0.6243544320641408,1.0276584578439607,33,48
proxy,TER,2026-04-08,358.2900085,183.70830613856447,2026-04-09,360.0,226254.92663325943,226254.92663325943,False,334.79999999999995,162903.5471759468,81614677.13514934,,2026-04-29,314.5400085,STOP,142332.4530927846,-10590783.041849837,-12.976566732368605,-12.627775416666665,15,20
proxy,ROST,2025-11-21,174.0,12.436204295501378,2025-11-24,173.3699951,271457.9997651813,271457.9997651813,False,161.234095443,94125.34417829056,47156797.43332357,2026-05-11,2026-05-12,214.8000031,EXIT_MA,116618.35838216147,11035763.399375007,23.402274963601606,23.8968732600489,115,169
proxy,MU,2026-05-11,795.3300171,346.4818978384314,2026-05-12,774.7000122,74966.31870669441,129110.66554343596,True,720.471011346,116152.81603333048,58192560.832698576,,2026-05-12,720.471011346,STOP,108022.11891099735,-4289523.496110901,-7.371257485029951,-6.999999999999995,1,0
proxy,NBIS,2026-05-13,207.2700043,188.30764778247425,2026-05-14,213.375,252116.9136201536,482254.7586236155,True,198.43875,107590.89288740054,53903037.33658767,,2026-05-18,198.43875,STOP,100059.5303852825,-3973331.6743317023,-7.3712574850299415,-6.999999999999995,3,4
proxy,LITE,2025-07-15,98.13999939,46.90912951839198,2025-07-16,98.09999847,376193.89127757284,376193.89127757284,False,91.23299857709999,73809.2403175065,36978429.399070755,2026-05-28,2026-05-29,860.6799927,EXIT_MA,647565.111197132,286156561.08829814,773.8472556530189,777.3496494632515,219,317
proxy,CRWD,2026-05-29,182.75,45.86022319718221,2026-06-01,183.9524994,519882.04284745944,519882.04284745944,False,171.07582444199997,191267.2023499361,95824868.37731798,,2026-06-04,168.5175018,STOP,175218.44618266885,-8390863.73216623,-8.75645735210044,-8.39075177034534,4,3
proxy,AVGO,2026-05-29,446.769989,19.150806333112552,2026-06-01,450.0899963,73192.41221214658,212656.2787778774,True,418.583696559,65886.34508350625,33009058.886836633,,2026-06-04,408.9899902,STOP,59869.927906720375,-3133964.861383166,-9.494256931490192,-9.131508462277715,4,3
proxy,DDOG,2026-05-29,247.3500061,72.51620271415673,2026-06-01,251.7749939,384105.27991643833,384105.27991643833,False,234.15074432699998,193416.20901583813,96901520.71693489,,2026-06-05,234.15074432699998,STOP,179877.0743847294,-7142860.598954916,-7.371257485029956,-7.000000000000006,5,4
proxy,MPWR,2026-04-08,1312.939941,59.499502737751676,2026-04-09,1312.939941,61743.021942690204,61743.021942690204,False,1221.03414513,162129.75917319476,81227009.34577058,2026-06-10,2026-06-11,1523.439941,EXIT_MA,188123.57141106733,12646652.788352013,15.569516704126338,16.032721179894406,44,63
proxy,STX,2026-04-29,643.2999878,240.6573095188325,2026-04-30,655.1799927,108187.26246741241,134373.9202290025,True,609.317393211,141764.2596672645,71023894.09329951,2026-07-02,2026-07-06,863.6199951,EXIT_MA,186865.36616397824,22221923.622525617,31.28795443591717,31.814158662113257,44,67
proxy,LRCX,2026-06-11,362.519989,137.66839723124806,2026-06-12,359.3900146,266532.5188996715,266532.5188996715,False,334.23271357799996,191578.25171745542,95980704.11044516,,2026-07-07,322.4100037,STOP,171865.50080922683,-10219819.206640974,-10.647785199492818,-10.289660090071951,16,25
proxy,KLAC,2026-06-11,241.1640015,93.32866091252198,2026-06-12,237.6000061,400654.18229366705,400654.18229366705,False,220.968005673,190390.8723139316,95385827.02927974,,2026-07-07,217.1199951,STOP,173980.06819279102,-8569773.001077026,-8.984325311187416,-8.619533027865522,16,25
proxy,ASML,2026-06-11,1899.47998,64.20304762011331,2026-06-12,1847.619995,7271.879658756405,50868.32545592357,True,1718.28659535,26871.34051750422,13462541.599269614,,2026-07-07,1718.28659535,STOP,24990.346681278927,-992358.6053114291,-7.371257485029928,-7.000000000000006,16,25
proxy,INTC,2026-04-08,58.95000076,91.12966183589296,2026-04-09,58.40000153,1375146.3705086708,1375146.3705086708,False,54.312001422899996,160617.10028336063,80469167.24196367,2026-07-07,2026-07-08,108.3000031,EXIT_MA,297856.7123780856,68161332.23470105,84.70490570599041,85.44520592926088,61,90
proxy,ARM,2026-05-20,256.730011,71.44626952338706,2026-05-21,266.894989,186702.81430841604,358376.1804628698,True,248.21233977,99660.0911422275,49929705.66225597,2026-07-07,2026-07-08,297.5350037,EXIT_MA,111101.24509210997,5509815.6387069,11.035145442229211,11.480176085284244,31,48
proxy,MRVL,2026-04-08,114.4499969,46.393382737238205,2026-04-09,118.9599991,413765.6481392864,708299.5350137698,True,110.632799163,98443.12226052085,49320004.25252094,2026-07-13,2026-07-14,231.5700073,EXIT_MA,191631.42832020755,46304078.47926261,93.88498476639087,94.66207889371108,65,96
proxy,AMAT,2026-06-11,552.6400146,115.67099671224443,2026-06-12,548.6199951,174839.61216523033,174839.61216523033,False,510.21659544299996,191841.0143387491,96112348.1837133,2026-07-20,2026-07-21,564.9500122,EXIT_MA,197551.28205158026,2465741.560025245,2.5654784287572707,2.9765625106360494,25,39
proxy,MNST,2026-07-16,49.97000122,26.835163266982963,2026-07-17,50.00999832,1839424.540269209,1839424.540269209,False,46.509298437599995,183979.23633725982,92173597.40496717,,2026-07-24,46.509298437599995,STOP,171100.68979365163,-6794353.197935,-7.371257485029934,-7.000000000000018,6,7
proxy,BKR,2026-07-27,60.59000015,0.08347482015006735,2026-07-28,60.09999847,1497915.4976801013,1497915.4976801013,False,55.8929985771,180049.43823752677,90204768.55700092,2026-07-28,2026-07-29,60.45000076,EXIT_MA,181097.98594635582,163126.43023063242,0.18084014053819325,0.5823665539271383,1,1
proxy,AMZN,2026-07-31,271.5799866,1.736537377150378,2026-08-03,278.2900085,335895.77859569615,335895.77859569615,False,258.809707905,186952.87816102078,93663391.95867142,,2026-08-17,258.809707905,STOP,173866.17668974932,-6904169.7904865,-7.3712574850299415,-7.000000000000006,11,14
proxy,NBIS,2026-08-12,259.2000122,121.12474758990356,2026-08-13,255.4700012,359343.4667455174,359343.4667455174,False,237.58710111599999,183602.95176137896,91985078.83245087,,2026-08-19,232.3200073,STOP,166965.3536350518,-8669367.368560016,-9.424753969446622,-9.061726931248016,5,6
proxy,FTNT,2026-05-29,137.9700012,38.61397118114222,2026-06-01,141.1600037,688616.6739438516,688616.6739438516,False,131.278803441,194410.2644835916,97399542.50627938,2026-08-19,2026-08-20,152.0,EXIT_MA,209339.4688789309,7060852.464307144,7.249369229688043,7.6792264209893935,56,80
proxy,CRWD,2026-08-27,227.9600067,69.92017296579904,2026-08-28,228.2299957,405527.2823014295,405527.2823014295,False,212.253896001,185106.97979177587,92738596.8756797,,2026-08-28,212.253896001,STOP,172149.49120635155,-6836000.763710275,-7.371257485029932,-7.000000000000006,1,0
proxy,CSX,2026-04-23,46.18000031,21.400365085861267,2026-04-24,45.86000061,1397278.2114601855,1841632.3431362773,True,42.6498005673,128158.35925980764,64207337.98916362,2026-09-01,2026-09-02,48.83000183,EXIT_MA,136458.19524523997,3885301.438211128,6.051179755913346,6.4762345845943425,90,131
proxy,CRWD,2026-08-31,231.0,63.54107014273912,2026-09-01,228.0,394617.0272861595,394617.0272861595,False,212.04,179945.36444248873,90152627.58568685,,2026-09-02,212.04,STOP,167349.18893151454,-6645382.308861092,-7.371257485029922,-7.000000000000006,2,1
proxy,AMGN,2026-08-05,407.8299866,14.312909978489136,2026-08-06,413.7200012,223147.09057281684,223147.09057281684,False,384.759601116,184640.82915912458,92505055.40872142,2026-09-08,2026-09-09,393.0700073,EXIT_MA,175424.85704086177,-4968051.745331407,-5.370573233409486,-4.991296973823955,23,34
proxy,NVDA,2026-08-27,227.9799957,5.342962000022084,2026-08-28,227.3600006,405491.72617809055,405491.72617809055,False,211.444800558,184385.19821429142,92376984.30536,,2026-09-14,211.2400055,STOP,171312.14893612868,-6892221.986231789,-7.460973139639372,-7.090075236391435,11,17
proxy,ABNB,2026-07-28,153.1100006,3.8410649913986155,2026-07-29,152.0099945,588827.707952364,588827.707952364,False,141.369294885,179015.39329457292,89686712.04058103,2026-09-17,2026-09-18,165.4649963,EXIT_MA,194860.74903535077,7548801.728059009,8.416856361780061,8.851392860224072,36,51
proxy,VRTX,2026-08-10,523.9099731,11.095254933685359,2026-08-11,525.0200195,178920.0397812235,178920.0397812235,False,488.26861813499994,187873.20554975746,94124475.98042849,2026-09-18,2026-09-21,506.8500061,EXIT_MA,181371.24650905072,-3620223.972412169,-3.8462089001854634,-3.460822963913668,28,41
proxy,ARM,2026-09-22,333.2000122,73.57267378425945,2026-09-23,331.7799988,266737.74774449016,266737.74774449016,False,308.55539888399994,176996.4992531633,88675246.12583481,,2026-09-24,308.55539888399994,STOP,164606.74430544183,-6536480.717419341,-7.371257485029964,-7.000000000000018,2,1
percentile,IDXX,2016-10-07,115.3199997,92.85714285714286,2016-10-10,115.4700012,93035.56391926785,93035.56391926785,False,107.387101116,21485.63335480107,10764302.310755337,2016-10-13,2016-10-14,111.6100006,EXIT_MA,20767.398689701648,-401370.3645942155,-3.7287169479918774,-3.342860102092038,4,4
percentile,ISRG,2016-09-30,80.53666687,76.19047619047619,2016-10-03,80.17333221,133186.44575859152,133186.44575859152,False,74.5611989553,21356.00232334541,10699357.16399605,2016-10-19,2016-10-20,75.77666473,EXIT_MA,20184.849293658237,-627117.3664605897,-5.861262100594936,-5.483952529855818,13,17
percentile,FANG,2016-10-10,105.2099991,90.47619047619048,2016-10-11,105.5,102356.23524285364,102356.23524285364,False,98.115,21597.16563624212,10820179.9837573,,2016-10-25,98.115,STOP,20085.36404170517,-797583.3269464206,-7.3712574850299335,-7.000000000000006,11,14
percentile,AMZN,2016-09-27,40.80550003,83.33333333333334,2016-09-28,40.90000153,262569.64640572044,262569.64640572044,False,38.0370014229,21478.197879451047,10760577.137604974,2016-10-28,2016-10-31,39.05149841,EXIT_MA,20507.476258254508,-527346.4847359732,-4.900726773223493,-4.519567361492949,23,33
percentile,BKR,2016-10-28,59.11999893,86.90476190476191,2016-10-31,62.0,164722.66198037798,172384.400474439,True,57.66,20425.61008556687,10233230.652869003,,2016-10-31,57.66,STOP,18995.817379577187,-754317.780459987,-7.371257485029964,-7.000000000000006,1,0
percentile,MPWR,2016-09-30,80.5,83.33333333333334,2016-10-03,80.23000336,133247.1107286834,133247.1107286834,False,74.61390312479999,21380.83228294512,10711796.973755505,2016-11-01,2016-11-02,76.66999817,EXIT_MA,20432.111471451888,-516173.34950101376,-4.818737236764915,-4.437249209657768,22,30
percentile,AMD,2016-10-25,7.5,100.0,2016-10-26,7.400000095,1387374.9243943498,1387374.9243943498,False,6.88200008835,20533.149144637617,10287107.721463446,,2016-11-02,6.88200008835,STOP,19095.82870451298,-758289.1979114693,-7.371257485029961,-7.000000000000006,6,7
percentile,PYPL,2016-10-21,44.15000153,80.95238095238095,2016-10-24,44.0,237238.1134382225,237238.1134382225,False,40.919999999999995,20876.95398256358,10459353.945264354,,2016-11-03,40.919999999999995,STOP,19415.56720378413,-770985.9105760753,-7.371257485029961,-7.000000000000018,9,10
percentile,LRCX,2016-10-05,9.616999626,78.57142857142857,2016-10-06,9.885000229,1111573.6895394681,1111573.6895394681,False,9.193050212969998,21975.812351296034,11009881.987999313,2016-11-03,2016-11-04,9.43500042,EXIT_MA,20975.396455331662,-543159.156788813,-4.933378553747009,-4.5523500108762605,21,29
percentile,ADBE,2016-09-27,109.6999969,71.42857142857143,2016-09-28,109.4800034,97668.97007346875,97668.97007346875,False,101.816403162,21385.598351435714,10714184.774069292,,2016-11-10,101.816403162,STOP,19888.606466835216,-789770.14711852,-7.371257485029932,-6.999999999999995,32,43
percentile,QCOM,2016-09-29,67.44999695,83.33333333333334,2016-09-30,68.40000153,158749.5382689113,158749.5382689113,False,63.61200142289999,21716.937320960653,10880185.597801287,2016-12-01,2016-12-02,63.95000076,EXIT_MA,20304.066185893054,-748456.5710406527,-6.879079077400149,-6.505848933421799,44,63
percentile,NXPI,2016-09-30,102.0100021,77.38095238095238,2016-10-03,102.9800034,105150.39891033401,105150.39891033401,False,95.771403162,21656.776874595107,10850045.214172147,2016-12-01,2016-12-02,98.0,EXIT_MA,20609.478186425466,-565915.599145839,-5.215790238428219,-4.835893606117326,43,60
percentile,MCHP,2016-11-08,31.97999954,84.52380952380952,2016-11-09,31.10499954,313866.154247482,313866.154247482,False,28.9276495722,19525.613166978997,9782332.196656477,2016-12-01,2016-12-02,30.59499931,EXIT_MA,19205.46954526813,-198802.89356767945,-2.0322647970964294,-1.6396085437781815,16,23
percentile,BKNG,2016-11-08,63.12519836,79.76190476190477,2016-11-09,62.59999847,159008.44241649756,159008.44241649756,False,58.2179985771,19907.85650397966,9973836.10849381,2016-12-01,2016-12-02,59.25920105,EXIT_MA,18845.426515613155,-569968.2772028465,-5.714634479680854,-5.336737223086385,16,23
percentile,AXON,2016-11-10,26.81999969,88.09523809523809,2016-11-11,26.09000015,369661.3869557536,369661.3869557536,False,24.2637001395,19288.93128224964,9663754.57240707,,2016-12-09,24.2637001395,STOP,17938.706092492164,-712340.2322534807,-7.371257485029956,-7.000000000000006,20,28
percentile,FANG,2016-12-01,110.0,90.47619047619048,2016-12-02,111.0899963,91837.43888661322,91837.43888661322,False,103.313696559,20404.441492230675,10222625.18760757,,2016-12-14,103.1699982,STOP,18949.736809248992,-766706.5197923221,-7.5000942098685766,-7.129353104497316,9,12
percentile,ADSK,2016-12-07,80.33999634,85.71428571428571,2016-12-08,80.58000183,107278.48578675877,129133.5344771176,True,74.9394017019,17289.001162033303,8661789.582178684,,2016-12-20,74.9394017019,STOP,16078.771080690969,-638482.8129138909,-7.371257485029953,-7.000000000000006,9,12
percentile,AMD,2016-11-16,7.670000076,100.0,2016-11-17,7.789999962,1243137.1692967736,1304467.9652411065,True,7.244699964659999,19368.07700316531,9703406.57858582,2017-01-20,2017-01-23,9.680000305,EXIT_MA,24067.136355899213,2306094.463007886,23.76582331505249,24.261878719120844,43,67
percentile,ODFL,2016-10-27,25.55666733,79.76190476190477,2016-10-28,25.24666786,77217.75828646563,402106.2691679807,True,23.479401109799998,3898.982192704321,1953390.0785448647,2017-02-01,2017-02-02,28.71999931,EXIT_MA,4435.38792941408,259868.49823276117,13.30346156085448,13.757583651278726,65,97
percentile,NVDA,2016-12-15,2.467750072,98.80952380952381,2016-12-16,2.49574995,4171299.5883366116,4171299.5883366116,False,2.3210474535,20821.04147805224,10431341.780504173,2017-02-23,2017-02-24,2.426749945,EXIT_MA,20245.40209314879,-328886.13602292724,-3.1528651149903304,-2.7647002457117154,46,70
percentile,PCAR,2016-12-05,43.60666656,77.38095238095238,2016-12-06,43.40000153,232518.3213673991,232518.3213673991,False,40.36200142289999,20182.591006196304,10111478.09410435,2017-02-28,2017-03-01,45.2733345,EXIT_MA,21053.759481289515,394347.88705911674,3.9000023872775555,4.316435262577278,57,85
percentile,WDC,2016-12-07,52.26757431,86.90476190476191,2016-12-08,52.32804108,198489.93997178847,198489.93997178847,False,48.6650782044,20773.17946562096,10407362.912276102,2017-03-09,2017-03-10,56.69689941,EXIT_MA,22507.528320954858,823893.7198803723,7.916450371001675,8.348981234212104,62,92
percentile,CSX,2016-11-09,11.29333305,83.33333333333334,2016-11-10,11.35333347,894115.1979176911,894115.1979176911,False,10.5586001271,20302.376005109196,10171490.378559707,2017-03-21,2017-03-22,15.21333313,EXIT_MA,27204.94472503543,3403777.039232975,33.46389675998448,33.998822197900246,89,132
percentile,ADSK,2017-01-20,81.66999817,89.28571428571429,2017-01-23,81.38999939,128679.01699872556,128679.01699872556,False,75.6926994327,20946.370230064145,10494131.485262137,2017-03-21,2017-03-22,83.90000153,EXIT_MA,21592.339446143942,280445.89836368896,2.672406942466317,3.083919595542328,41,58
percentile,MRVL,2017-03-10,16.38999939,85.71428571428571,2017-03-13,16.70000076,671187.9307871347,675461.9989166072,True,15.5310007068,22417.677908495956,11231256.632156473,,2017-03-22,15.5310007068,STOP,20848.440454901236,-827884.8451607563,-7.371257485029946,-7.000000000000006,8,9
percentile,AMD,2017-02-01,12.06000042,100.0,2017-02-02,11.97999954,184377.37727890184,919014.8262285088,True,11.1413995722,4417.6817899753005,2213258.5767776254,2017-04-06,2017-04-07,13.32999992,EXIT_MA,4915.500848755143,239576.34675119072,10.824598140719727,11.268784906814776,45,64
percentile,TTWO,2016-11-03,48.29000092,92.85714285714286,2016-11-04,48.29000092,206421.70800404504,206421.70800404504,False,44.90970085559999,19936.208938846612,9988040.678362152,2017-04-12,2017-04-13,57.77999878,EXIT_MA,23854.092073278476,1915151.2662038077,19.174443996335985,19.65209707848563,109,160
percentile,AVGO,2017-01-20,19.1079998,70.23809523809523,2017-01-23,19.10099983,79176.21486091457,549990.3282814204,True,17.763929841899998,3024.6897331967452,1515369.5563315693,2017-04-12,2017-04-13,20.92099953,EXIT_MA,3312.891107784745,137763.1064530185,9.091056757568603,9.528295462007751,57,80
percentile,STX,2017-04-11,49.09000015,90.47619047619048,2017-04-12,49.00999832,73825.46673530868,228874.07344555602,True,45.579298437599995,7236.3720013413895,3625422.3726720363,,2017-04-26,44.61000061,STOP,6586.70823219131,-338654.96480857255,-9.341117530506507,-8.977755276119748,10,14
percentile,TMUS,2016-10-24,51.18999863,80.95238095238095,2016-10-25,51.16999817,205713.3707673955,205713.3707673955,False,47.58809829809999,21052.70561142432,10547405.511323584,2017-05-17,2017-05-18,63.75,EXIT_MA,26228.454772842928,2540593.420325037,24.08737786366024,24.584722063514587,141,205
percentile,MU,2016-12-22,23.19000053,97.61904761904762,2016-12-23,23.06999969,347086.79204559635,449550.4966095491,True,21.455099711699997,16014.584369790005,8023306.769264792,2017-05-17,2017-05-18,27.14999962,EXIT_MA,18846.81254428992,1381252.6903358782,17.21550390703119,17.685305525897043,99,146
percentile,WDC,2017-03-30,63.30310059,91.66666666666666,2017-03-31,63.19728088,176904.64518037808,176904.64518037808,False,58.7734712184,22359.785100882185,11202252.335541975,2017-06-09,2017-06-12,64.11186981,EXIT_MA,22683.37516117729,116751.86988549307,1.042217818242393,1.44719664717321,49,73
percentile,IDXX,2017-04-28,167.7299957,96.42857142857143,2017-05-01,168.3000031,19490.237275436582,69507.21522496418,True,156.51900288299998,6560.413987751424,3286767.4078634637,,2017-06-12,156.51900288299998,STOP,6101.185008608824,-242276.0885676602,-7.371257485029943,-7.000000000000006,30,42
percentile,ADSK,2017-05-19,109.9100037,90.47619047619048,2017-05-22,109.8000031,107710.36305407644,107710.36305407644,False,102.114002883,23653.19639447944,11850251.393634198,,2017-06-12,102.114002883,STOP,21997.472646865877,-873512.5428481251,-7.371257485029936,-6.999999999999995,15,21
