date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2021-08-12,232197452.65743175,89.46554676107145,9,196298348.16842282,89.78695602586112,8,15088.98047
2021-08-13,233120341.10712057,89.50725108070236,9,196979974.9260957,89.82229710077331,8,15136.67969
2021-08-16,233115570.28434178,100.0,10,196682389.00098065,100.0,9,15140.76953
2021-08-17,230498387.5217448,90.79398854482194,9,194369632.39907876,90.35785962158438,8,15002.83008
2021-08-18,227629833.49997887,100.0,10,192658198.66618153,90.27220593845436,8,14857.91992
2021-08-19,229483253.0477575,87.57798866831226,8,193463549.1251687,67.95961990080076,6,14933.94043
2021-08-20,231198366.06540328,98.05097125997308,9,194384390.29863566,67.36012002343986,6,15092.57031
2021-08-23,233428859.6233045,100.0,10,197200767.41076028,100.0,10,15312.82031
2021-08-24,234458877.6275552,100.0,10,197714425.78819668,100.0,10,15357.67969
2021-08-25,234915539.9259483,100.0,10,198434439.13433135,100.0,10,15368.91992
2021-08-26,233214622.96646497,100.0,10,197072969.15968096,100.0,10,15278.51953
2021-08-27,236199530.171903,100.0,10,200488440.5248976,100.0,10,15432.9502
2021-08-30,238260981.80317926,100.0,10,202319022.23919716,100.0,10,15605.08984
2021-08-31,238083835.64141983,100.0,10,201867967.71276757,100.0,10,15582.50977
2021-09-01,238564623.4529376,100.0,10,202333778.8775454,100.0,10,15611.57031
2021-09-02,238585010.29699957,100.0,10,202295832.92845294,100.0,10,15604.25
2021-09-03,238989069.2122399,100.0,10,203056083.83511093,100.0,10,15652.86035
2021-09-07,237464401.54741877,100.0,10,202407815.91427803,100.0,10,15675.75977
2021-09-08,238171353.2178416,89.62295665214793,9,202901830.8189192,100.0,10,15620.84961
2021-09-09,237153719.4315963,89.57842844513766,9,202395014.03361687,100.0,10,15561.0498
2021-09-10,236239216.12269917,89.53808560186528,9,202046956.4942233,100.0,10,15440.75
2021-09-13,234392537.58431637,89.45566065357747,9,200170497.80190676,100.0,10,15434.5
2021-09-14,235476436.21459767,89.50419627420489,9,201346097.79329747,100.0,10,15382.90039
2021-09-15,236875867.05636585,100.0,10,203225264.37542304,100.0,10,15503.53027
2021-09-16,237519800.11306748,100.0,10,203824472.83843789,100.0,10,15515.91016
2021-09-17,233736021.8621458,100.0,10,200257007.1515919,100.0,10,15333.46973
2021-09-20,229866902.09434783,100.0,10,196653085.52889645,100.0,10,15012.19043
2021-09-21,231291322.53699476,79.55419715400119,8,197510433.78389362,89.23553482102929,9,15027.76953
2021-09-22,232111347.17683503,79.62642999534634,8,198937346.83093086,89.31274483741352,9,15176.50977
2021-09-23,232871877.4670962,68.437568283094,7,199960570.51342976,77.79043264103208,8,15316.58008
2021-09-24,232507171.56503126,68.38806011070861,7,199798370.54962325,77.77240250889501,8,15329.67969
2021-09-27,228216668.19119528,67.79375148363289,7,196106297.45548135,76.92925272581077,7,15204.82031
2021-09-28,223136534.23139226,48.32622259385836,5,190912258.91529834,76.3015803533094,7,14770.2998
2021-09-29,223580593.10991472,11.130527509456401,1,191658499.17663848,10.642022297220102,1,14752.88965
2021-09-30,224158870.670545,11.359790003564267,1,192132455.95263448,10.862452618643635,1,14689.62012
2021-10-01,224760565.64921224,11.597084161944808,1,192625605.66418695,11.090657771473873,1,14791.87012
2021-10-04,223387046.45219702,21.823359038392965,2,191504944.39697853,10.570372217269348,1,14472.12012
2021-10-05,224630575.27986017,22.256135861247607,2,192212185.8433937,10.89942700132431,1,14674.15039
2021-10-06,225139434.57046208,22.43185224620599,2,192421848.2621021,10.996510787868964,1,14766.75
2021-10-07,225046935.11041492,22.39996995560486,2,192243193.28598553,10.913798282069962,1,14897.12988
2021-10-08,224380622.02080485,32.98505581643728,3,191679751.68926486,21.467129876108874,2,14820.75
2021-10-11,223961197.67864627,32.85955327773718,3,191548833.2825492,21.413454799862063,2,14713.73047
2021-10-12,224668560.24274614,33.070943062302305,3,192132224.13933396,21.652075219426955,2,14662.11035
2021-10-13,226488357.67449957,33.608707242216326,3,193599270.3682657,22.24577594658014,2,14774.59961
2021-10-14,227479884.92365867,44.571990727270354,4,194231866.28054535,33.184727553975044,3,15052.41992
2021-10-15,227638320.74217343,44.61056851149025,4,194288617.02358252,33.2042439642292,3,15146.91992
2021-10-18,229744372.0512113,55.886163706919575,5,195898652.0266502,44.53136789884851,4,15300.88965
2021-10-19,230094421.8921926,55.95327546587696,5,195890644.258834,44.529100409614244,4,15410.71973
2021-10-20,228662051.02662954,45.656031915444586,4,194648216.416649,34.12723352768915,3,15388.70996
2021-10-21,229162111.3968636,45.77461724630362,4,194974971.43403843,34.23762850195604,3,15489.58984
2021-10-22,229811188.51662242,56.61103639347142,5,195270409.77199838,45.034440332567335,4,15355.07031
2021-10-25,230008637.5668438,56.64828329752177,5,195548486.32753396,45.11260321581158,4,15514.19043
2021-10-26,231024856.76870826,56.838976401125564,5,196340511.2129514,45.334015413835786,4,15559.49023
2021-10-27,226961841.59292892,88.6917818153661,8,193492377.02510232,66.20091477906959,6,15598.38965
2021-10-28,229814940.0740836,100.0,10,195248759.0279267,98.59061032554263,9,15778.16016
2021-10-29,233269299.48363888,100.0,10,198840280.63387462,98.61606720707023,9,15850.46973
2021-11-01,230683608.19191563,100.0,10,196330172.90091187,100.0,10,15905.28027
2021-11-02,232712288.0226339,100.0,10,197954492.324441,100.0,10,15972.49023
2021-11-03,232994804.47732806,100.0,10,198088346.6653273,100.0,10,16144.5
2021-11-04,239442624.1277119,100.0,10,203711506.1300417,100.0,10,16346.24023
2021-11-05,241989473.8864433,100.0,10,205283620.03229725,100.0,10,16359.37988
2021-11-08,245493172.24617082,100.0,10,208572241.46538037,100.0,10,16336.03027
2021-11-09,247681901.21933085,100.0,10,210412127.78384534,100.0,10,16219.94043
2021-11-10,241358336.3285676,100.0,10,204644036.0944425,100.0,10,15985.57031
2021-11-11,244130618.30327445,100.0,10,206878253.71074796,100.0,10,16032.46973
2021-11-12,247604471.77748123,100.0,10,210004709.20478207,100.0,10,16199.88965
2021-11-15,243705952.54107198,90.77118825558769,9,206510788.98600155,90.69048595000683,9,16189.12012
2021-11-16,245743446.39389503,90.84770564587431,9,208217217.1991277,90.76678135746205,9,16309.76953
2021-11-17,244707634.6552413,90.80896531829535,9,207163972.84819198,90.7198386615748,9,16308.07031
2021-11-18,247619156.80075806,90.91703410167112,9,209843883.7653942,90.83835536665089,9,16482.9707
2021-11-19,248706973.41225147,90.95676198324304,9,211072698.0038605,90.8916922476388,9,16573.33984
2021-11-22,241279924.3719653,100.0,10,204832669.11457953,100.0,10,16380.98047
2021-11-23,240907599.10668254,100.0,10,203954870.86401853,100.0,10,16306.71973
2021-11-24,243244505.50295326,100.0,10,205841701.219128,98.76168317576696,9,16367.80957
2021-11-26,238736119.29805496,100.0,10,201887854.72602326,98.73743152061172,9,16025.58008
2021-11-29,245425829.30433872,89.80573215503213,8,207255101.511859,79.10107058957617,7,16399.24023
2021-11-30,236915088.95337373,100.0,9,200852511.0642047,89.43534870346046,8,16135.91992
2021-12-01,233268467.35307476,78.75154341609867,7,197509675.664257,78.76038312036992,7,15877.71973
2021-12-02,236213792.94080356,79.01648824466756,7,200034136.6627346,79.02843029136673,7,15990.75977
2021-12-03,236963401.15310806,70.29109530893926,6,200081245.70498735,70.13297586174406,6,15712.04004
2021-12-06,236663973.37391648,58.066015222578585,5,199792278.849917,58.25745003751349,5,15846.16016
2021-12-07,243855449.59883553,69.83270248958381,6,205484597.5999787,69.96323084812626,6,16325.66016
2021-12-08,243011907.80824697,80.56075368091854,7,204690206.72342378,91.47108747996975,8,16394.33984
2021-12-09,239946500.89661127,80.31240998846695,7,201965888.99877876,91.35604098540846,8,16149.57031
2021-12-10,245001728.32397294,80.71863261263287,7,206807683.40631476,91.55841389402808,8,16331.98047
2021-12-13,240953577.8391978,80.39469520760963,7,203184808.68143857,91.40789669178417,8,16082.5498
2021-12-14,237993536.60083556,80.15085450712259,7,199957947.5708353,91.26923991739542,8,15914.90039
2021-12-15,245515284.47168618,80.75896437763646,7,206730894.78451788,91.55527833093997,8,16289.58984
2021-12-16,238381794.4478591,80.18318326155693,7,200064560.9699003,91.27389249556477,8,15863.94043
2021-12-17,237108932.54908824,90.82554682353464,8,199049443.81667674,80.9087122404318,7,15801.45996
2021-12-20,236513119.04752904,79.26408559996354,7,198385187.72502995,69.15407868437974,6,15627.63965
2021-12-21,238588172.73004326,90.12488030744866,8,200203579.4888698,80.11053988864867,7,15986.28027
2021-12-22,239279209.13634577,80.28880450956049,7,200666001.5689673,70.2898439686864,6,16180.13965
2021-12-23,239950957.361799,91.09699088248871,8,201238762.01170897,81.12690561494314,7,16308.20996
2021-12-27,244282737.79853833,91.25486483244892,8,204701676.5224551,81.44617956286085,7,16567.5
2021-12-28,242959153.52684882,91.20722339480993,8,203472728.7774409,81.3341169983854,7,16488.66016
2021-12-29,244069735.8408574,91.24723287060631,8,204332832.91499877,81.41268784268792,7,16491.00977
2021-12-30,242245210.5432524,91.18130939985612,8,202833172.04824567,81.27526128479818,7,16429.09961
2021-12-31,242349098.56025738,91.18508971628589,8,202795175.535843,81.27175294311822,7,16320.08008
2022-01-03,241804795.3088284,91.16524732927967,8,202435102.33766663,81.23844083599779,7,16501.76953
2022-01-04,240734594.25422823,91.12597187053379,8,201474774.4972012,81.14901401995745,7,16279.73047
2022-01-05,234703486.29886955,91.36410244153653,8,196327646.74116576,80.95481140427918,7,15771.78027
2022-01-06,235674238.32498446,91.39967406409393,8,197151124.5629228,81.03436099069177,7,15765.36035
2022-01-07,232038166.95449555,91.26490572264882,8,194059448.22423995,80.73220813026869,7,15592.19043
2022-01-10,229926412.66510367,70.44883438504642,6,192217352.5375856,59.139102413472635,5,15614.42969
2022-01-11,232956865.8648821,70.83325501185448,6,194791211.8626673,59.679014872965105,5,15844.12012
2022-01-12,232468831.86718965,70.77202373606617,6,194398445.2348213,59.59754952307178,5,15905.09961
2022-01-13,228099312.83647805,70.21212639605974,6,190700441.891505,58.81407783595921,5,15495.62012
2022-01-14,228641147.78578678,35.20083342912188,3,190969923.13144195,23.908812382887394,2,15611.58984
2022-01-18,224478244.88269326,45.85551447136245,4,187696603.6260401,34.42532749689612,3,15210.75977
2022-01-19,223614420.362466,45.64635383602009,4,186815785.58783823,34.116149371460054,3,15047.83984
2022-01-20,223050481.69302484,34.1055275861522,3,186501533.722004,22.512965385507595,2,14846.45996
2022-01-21,222707772.30417222,34.00412719883715,3,186179102.35680646,22.37877067708121,2,14438.40039
2022-01-24,220114205.51997048,11.705453521655363,1,184121419.22285172,0.0,0,14509.58008
2022-01-25,219818392.79533982,11.58663429988029,1,184121419.22285172,0.0,0,14149.12012
2022-01-26,219549338.1158177,11.478284942154753,1,184121419.22285172,0.0,0,14172.75977
2022-01-27,219525553.69389123,11.46869408685266,1,184121419.22285172,0.0,0,14003.11035
2022-01-28,220016096.5131451,11.666081446610068,1,184121419.22285172,0.0,0,14454.61035
2022-01-31,220142449.23950374,11.716781488686099,1,184121419.22285172,0.0,0,14930.0498
2022-02-01,219967041.99486747,11.646382232660045,1,184121419.22285172,0.0,0,15019.67969
2022-02-02,220432314.7177702,11.832872713284672,1,184121419.22285172,0.0,0,15139.74023
2022-02-03,220320474.53814292,43.47825889833161,4,184040419.05048734,31.64399175251854,3,14501.11035
2022-02-04,219834292.67105517,43.353256355343575,4,183991911.57341897,31.62597043041696,3,14694.34961
2022-02-07,218495731.93498254,43.00622391586474,4,182958278.0726428,31.2396873483357,3,14571.25
2022-02-08,218077231.17571902,22.595917348145974,2,182582640.1696628,10.844918490803508,1,14747.03027
2022-02-09,217833899.36281937,22.5094529557231,2,182389324.65392733,10.750422496615846,1,15056.95996
2022-02-10,216994637.32152253,22.209745665734985,2,182131572.9818725,10.624116950273397,1,14705.63965
2022-02-11,216948186.5195582,10.700935776527022,1,182172997.6080118,10.644440283532553,1,14253.83984
2022-02-14,216986759.43172225,10.716810132039068,1,182205216.56529266,10.660240835325634,1,14268.58984
2022-02-15,216733279.6790492,10.61238924698114,1,181993491.47468522,10.556305972321937,1,14620.82031
2022-02-16,216876550.20439243,10.671439475969446,1,182113161.6441555,10.615081197164038,1,14603.63965
2022-02-17,216738789.193722,10.614661486089075,1,181998093.42999333,10.558567621742258,1,14171.74023
2022-02-18,216672664.49821734,10.587382649113938,1,181942861.1796874,10.531415956934948,1,14009.54004
2022-02-22,216683685.63255122,10.591930423276503,1,181952066.8485459,10.535942523586284,1,13870.53027
2022-02-23,216308975.512704,10.437049617304423,1,181639081.16334015,10.381785339178574,1,13509.42969
2022-02-24,216490818.95572177,10.512278836460128,1,181790970.29469398,10.456662725862023,1,13974.66992
2022-02-25,217207175.7869041,10.807412457760618,1,182389324.65392733,10.750422496615846,1,14189.16016
2022-02-28,217185135.62322456,10.798361105223107,1,182370915.07445267,10.741413125853745,1,14237.80957
2022-03-01,217003290.08072898,10.723611453223453,1,182219024.18945923,10.667010544598117,1,14005.99023
2022-03-02,217295342.75107655,10.843602095194749,1,182462968.2419502,10.78644437645373,1,14243.69043
2022-03-03,217499230.56223992,10.927178955549744,1,182633270.4646606,10.869634404097289,1,14035.20996
2022-03-04,218132929.94943303,11.1859449847069,1,183162583.1957819,11.127207956600518,1,13837.83008
2022-03-07,217884961.81091058,11.084868454625468,1,182955461.81412214,11.026596281510491,1,13319.37988
2022-03-08,217697606.7537422,11.00834625577253,1,182798968.97382063,10.95042681109518,1,13267.61035
2022-03-09,217730668.05175564,11.0218591871913,1,182826584.22215378,10.963877404661954,1,13742.2002
2022-03-10,217758219.82958582,11.033117113387313,1,182849597.51057613,10.975083412206898,1,13591.0
2022-03-11,217774752.58358076,11.039871191034118,1,182863406.89298502,10.98180634894951,1,13301.83008
2022-03-14,217747200.80024016,11.028614971960392,1,182840393.59995997,10.970602031704733,1,13046.63965
2022-03-15,217846386.79375827,11.069123861497514,1,182923241.09859902,11.010924206638418,1,13458.55957
2022-03-16,217670052.8709238,10.997081198559814,1,182775953.92715597,10.93921373826818,1,13956.79004
2022-03-17,217675564.4850744,10.999334780618389,1,182780557.63610366,10.941456919621286,1,14118.59961
2022-03-18,217565355.25774458,10.954250881419238,1,182688502.71496654,10.896581204740404,1,14420.08008
2022-03-21,217791283.2325875,11.046623383514486,1,182877214.5171516,10.988527414584542,1,14376.08984
2022-03-22,217774752.58358076,11.039871191034118,1,182863406.89298502,10.98180634894951,1,14654.33008
2022-03-23,217813325.49574482,11.055625283336976,1,182895625.85026586,10.99748782501066,1,14447.5498
2022-03-24,218237629.66209003,11.228553612991588,1,183250036.16161096,11.16962098640668,1,14765.69043
2022-03-25,218810713.8684513,11.46105371776628,1,183728718.59773442,11.401057544352186,1,14754.30957
2022-03-28,219091747.5094532,11.574624505927057,1,183963458.7396092,11.514111128278515,1,14987.40039
2022-03-29,219626260.9031282,11.789828950732364,1,184409923.97209144,11.728339690904505,1,15239.32031
2022-03-30,219758510.29413757,11.842913317688089,1,184520388.47270325,11.781184175760233,1,15071.5498
2022-03-31,219978928.75430766,11.931246547646204,1,184704498.31958023,11.869118973346852,1,14838.49023
2022-04-01,219995459.40331435,11.937864109916486,1,184718305.9437468,11.875706723686312,1,14861.20996
2022-04-04,219819125.47496945,11.867222657193063,1,184571018.76770106,11.805383774913773,1,15159.58008
2022-04-05,220072605.23315293,11.968734042788869,1,184782743.8629112,11.906437656498799,1,14820.63965
2022-04-06,221125099.26650798,12.387738409439201,1,185661864.94546676,12.323566440141803,1,14498.88965
2022-04-07,221295923.6801801,12.455368725297728,1,185804550.16620442,12.39089596067717,1,14531.80957
2022-04-08,221356538.86101195,12.479341514549308,1,185855180.46120223,12.414762256849263,1,14327.25977
2022-04-11,220315065.95648035,12.065614046554158,1,184985265.04290244,12.002882160828916,1,13990.20996
2022-04-12,220210366.24382338,12.02380536561404,1,184897812.0770734,11.961261284664976,1,13940.24023
2022-04-13,220535482.3116622,12.15350093279961,1,185169373.13153714,12.090374929728782,1,14217.29004
2022-04-14,220750389.1521712,12.239022021287003,1,185348879.26486373,12.175513382904992,1,13893.20996
2022-04-18,220860598.37950101,12.282814665351669,1,185440934.18600085,12.219110424868427,1,13910.75977
2022-04-19,221009380.52450535,12.341865330788849,1,185565208.06902152,12.277897694939305,1,14210.25977
2022-04-20,221422663.55651662,12.505478301090323,1,185910412.71150813,12.440783014393588,1,13998.53027
2022-04-21,221141632.02050295,12.394288383564763,1,185675674.32787564,12.330087258787858,1,13720.4502
2022-04-22,220540993.93132326,12.155696336396844,1,185173976.84508753,12.092560499964092,1,13356.87012
2022-04-25,220607118.62682796,12.182026755232524,1,185229209.09539342,12.11877302727514,1,13533.21973
2022-04-26,220414251.9499985,12.10518435273008,1,185068112.54154152,12.042274906560763,1,13009.70996
2022-04-27,220067095.7184801,11.96653012607031,1,184778141.9076031,11.90424365978117,1,13003.36035
2022-04-28,220370169.51765114,12.087602039874703,1,185031291.62434986,12.024771466555565,1,13456.05957
2022-04-29,219510540.05613732,11.743326601895623,1,184313265.3374039,11.682047753362953,1,12854.7998
2022-05-02,219438905.8459598,11.714515862672352,1,184253431.13178992,11.653367503113762,1,13075.84961
2022-05-03,219460946.00963938,11.72338225350997,1,184271840.71126458,11.662193726078666,1,13089.90039
2022-05-04,220138729.92865762,11.995176644043989,1,184837976.11321712,11.932761282130333,1,13535.70996
2022-05-05,219576666.85663027,11.769905616494544,1,184368499.34595212,11.708506473516648,1,12850.5498
2022-05-06,219664833.8152923,11.805318563342462,1,184442142.92937228,11.74375927347624,1,12693.53027
2022-05-09,219482988.27279672,11.732247707977859,1,184290252.04437885,11.671019026168329,1,12187.71973
2022-05-10,219499518.92180344,11.738895208796626,1,184304059.66854542,11.677636424474676,1,12345.86035
2022-05-11,219973417.1346466,11.929039910683537,1,184699894.60602984,11.866922278367374,1,11967.55957
2022-05-12,218998068.92561966,11.536799679471411,1,183885211.43803594,11.476458388412276,1,11945.5
2022-05-13,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12387.40039
2022-05-16,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12243.58008
2022-05-17,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12564.09961
2022-05-18,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11928.30957
2022-05-19,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11875.62988
2022-05-20,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11835.62012
2022-05-23,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12034.28027
2022-05-24,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11769.83984
2022-05-25,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11943.92969
2022-05-26,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12276.79004
2022-05-27,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12681.41992
2022-05-31,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12642.09961
2022-06-01,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12548.36035
2022-06-02,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12892.88965
2022-06-03,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12548.03027
2022-06-06,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12599.62988
2022-06-07,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12711.67969
2022-06-08,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12615.12988
2022-06-09,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12269.78027
2022-06-10,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11832.82031
2022-06-13,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11288.32031
2022-06-14,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11311.69043
2022-06-15,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11593.76953
2022-06-16,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11127.57031
2022-06-17,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11265.99023
2022-06-21,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11546.75977
2022-06-22,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11527.70996
2022-06-23,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11697.67969
2022-06-24,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12105.84961
2022-06-27,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12008.24023
2022-06-28,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11637.76953
2022-06-29,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11658.25977
2022-06-30,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11503.71973
2022-07-01,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11585.67969
2022-07-05,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11779.90039
2022-07-06,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11852.58984
2022-07-07,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12109.0498
2022-07-08,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12125.69043
2022-07-11,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11860.28027
2022-07-12,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11744.99023
2022-07-13,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11728.53027
2022-07-14,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11768.40039
2022-07-15,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11983.62012
2022-07-18,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11877.5
2022-07-19,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12249.41992
2022-07-20,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12439.67969
2022-07-21,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12619.41016
2022-07-22,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12396.46973
2022-07-25,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12328.41016
2022-07-26,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12086.90039
2022-07-27,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12601.46973
2022-07-28,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12717.87012
2022-07-29,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12947.96973
2022-08-01,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12940.78027
2022-08-02,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12901.59961
2022-08-03,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13253.25977
2022-08-04,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13311.04004
2022-08-05,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13207.69043
2022-08-08,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13159.16016
2022-08-09,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13008.16992
2022-08-10,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13378.32031
2022-08-11,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13291.99023
2022-08-12,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13565.87012
2022-08-15,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13667.17969
2022-08-16,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13635.20996
2022-08-17,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13470.86035
2022-08-18,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13505.99023
2022-08-19,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13242.90039
2022-08-22,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12890.54004
2022-08-23,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12881.79004
2022-08-24,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12917.86035
2022-08-25,219118020.95343673,0.0,0,183985404.26878586,0.0,0,13143.58008
2022-08-26,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12605.16992
2022-08-29,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12484.32031
2022-08-30,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12342.7002
2022-08-31,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12272.03027
2022-09-01,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12274.62012
2022-09-02,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12098.44043
2022-09-06,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12011.30957
2022-09-07,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12259.38965
2022-09-08,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12321.19043
2022-09-09,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12588.29004
2022-09-12,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12739.71973
2022-09-13,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12033.62012
2022-09-14,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12134.40039
2022-09-15,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11927.49023
2022-09-16,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11861.37988
2022-09-19,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11953.26953
2022-09-20,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11851.54004
2022-09-21,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11637.79004
2022-09-22,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11501.65039
2022-09-23,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11311.24023
2022-09-26,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11254.11035
2022-09-27,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11271.75
2022-09-28,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11493.83008
2022-09-29,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11164.78027
2022-09-30,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10971.21973
2022-10-03,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11229.73047
2022-10-04,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11582.54004
2022-10-05,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11573.17969
2022-10-06,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11485.5
2022-10-07,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11039.46973
2022-10-10,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10926.96973
2022-10-11,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10791.34961
2022-10-12,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10785.62012
2022-10-13,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11033.58008
2022-10-14,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10692.05957
2022-10-17,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11062.53027
2022-10-18,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11147.74023
2022-10-19,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11103.37988
2022-10-20,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11046.70996
2022-10-21,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11310.33008
2022-10-24,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11430.25977
2022-10-25,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11669.99023
2022-10-26,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11405.90039
2022-10-27,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11191.62988
2022-10-28,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11546.20996
2022-10-31,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11405.57031
2022-11-01,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11288.9502
2022-11-02,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10906.33984
